snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-27,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/181-hornet-street,bae6119958ace9e3d8,Trinity Ranch,"181 Hornet Street Elgin, TX 78621",,Birch,Est Completion | September 2026,274990,,,,,,,"$274,990 | 181 Hornet Street | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,283 | SQ FT | Est Completion Date: | September 2026 | Community | Trinity Ranch | Floor Plan | Birch | Trinity Ranch | View Detail | As low as | $1,865",,2026-07-27.csv
2026-07-27,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/171-hornet-street,fc36f07965c5438ba4,Trinity Ranch,"171 Hornet Street Elgin, TX 78621",,Cypress,Est Completion | September 2026,307490,,,,,,,"$307,490 | 171 Hornet Street | Elgin, TX 78621 | 4 | Beds | 3 | Baths | 1,648 | SQ FT | Est Completion Date: | September 2026 | Community | Trinity Ranch | Floor Plan | Cypress | Trinity Ranch | View Detail | As low as | $2,269",,2026-07-27.csv
2026-07-27,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/191-hornet-street,95e3f252e7e6cdbfb1,Trinity Ranch,"191 Hornet Street Elgin, TX 78621",,Cypress,Est Completion | August 2026,298990,,,,,,,"$298,990 | 191 Hornet Street | Elgin, TX 78621 | 4 | Beds | 3 | Baths | 1,648 | SQ FT | Est Completion Date: | August 2026 | Community | Trinity Ranch | Floor Plan | Cypress | Trinity Ranch | View Detail | As low as | $2,147",,2026-07-27.csv
2026-07-27,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/210-melrose-street,9a3126ab5e8bfd2c82,Prairie Winds,"210 Melrose Street Hutto, TX 78634",,Diamond,Available | Now,358990,,,,,,,"$358,990 | 210 Melrose Street | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,840 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Diamond | Prairie Winds | View Detail | As low as | $2,159",,2026-07-27.csv
2026-07-27,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/177-hornet-street,5729285015cc596d05,Trinity Ranch,"177 Hornet Street Elgin, TX 78621",,Magnolia,Est Completion | September 2026,314990,,,,,,,"$314,990 | 177 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,025 | SQ FT | Est Completion Date: | September 2026 | Community | Trinity Ranch | Floor Plan | Magnolia | Trinity Ranch | View Detail | As low as | $2,388",,2026-07-27.csv
2026-07-27,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/195-hornet-street,92e63183f8bd636f1b,Trinity Ranch,"195 Hornet Street Elgin, TX 78621",,Magnolia,,314990,,,,,,,"$314,990 | 195 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,025 | SQ FT | Community | Trinity Ranch | Floor Plan | Magnolia | Trinity Ranch | View Detail | As low as | $2,340",,2026-07-27.csv
2026-07-27,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/187-hornet-street,4082077acbd0bf825a,Trinity Ranch,"187 Hornet Street Elgin, TX 78621",,Oak,Est Completion | September 2026,329990,,,,,,,"$329,990 | 187 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | September 2026 | Community | Trinity Ranch | Floor Plan | Oak | Trinity Ranch | View Detail | As low as | $2,603",,2026-07-27.csv
2026-07-27,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/175-hornet-street,f75467c2b9aff78560,Trinity Ranch,"175 Hornet Street Elgin, TX 78621",,Elm II,,349990,,,,,,,"$349,990 | 175 Hornet Street | Elgin, TX 78621 | 5 | Beds | 3 | Baths | 2,563 | SQ FT | Community | Trinity Ranch | Floor Plan | Elm II | View Detail | As low as | $2,647",,2026-07-27.csv
2026-07-27,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/185-hornet-street,311d85180427b4cdee,Trinity Ranch,"185 Hornet Street Elgin, TX 78621",,Elm II,,349990,,,,,,,"$349,990 | 185 Hornet Street | Elgin, TX 78621 | 5 | Beds | 3 | Baths | 2,563 | SQ FT | Community | Trinity Ranch | Floor Plan | Elm II | View Detail | As low as | $2,641",,2026-07-27.csv
2026-07-27,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1028-stockton-drive-allen-tx-75013/,8b4b820ec4e8324611,Twin Creeks Watters,"1028 Stockton Drive Allen, TX 75013","Building 11, Lot 3",Conley,Under Construction | Ready September,420500,,1586.0,2.0,2.5,2.0,,"Twin Creeks Watters | 1028 Stockton Drive Allen, TX 75013 | Conley | Under Construction | Ready September | Price 420500 | Was 0 | Building 11, Lot 3",,2026-07-27.csv
