snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1334-capecastle-lane,391472d0d2806fa620,Devonshire,"1334 Capecastle Lane Forney, TX 75126",,Diamond,Est Completion | October 2026,309990,,,,,,,"$309,990 | 1334 Capecastle Lane | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,909 | SQ FT | Est Completion Date: | October 2026 | Community | Devonshire | Floor Plan | Diamond | Devonshire | View Detail | As low as | $2,467",,2026-07-28.csv
2026-07-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/453-hocking-hills-drive,dc6d40b4fd477197bb,Dove Hollow,"453 Hocking Hills Drive Waxahachie, TX 75165",,Claret,Est Completion | August 2026,465900,,,,,,,"$465,900 | 453 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Est Completion Date: | August 2026 | Community | Dove Hollow | Floor Plan | Claret | Dove Hollow | View Detail | As low as | $3,384",,2026-07-28.csv
2026-07-28,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/201-hornet-street,0249ea6f6d4da0ddeb,Trinity Ranch,"201 Hornet Street Elgin, TX 78621",,Cedar,Est Completion | August 2026,284990,,,,,,,"$284,990 | 201 Hornet Street | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,487 | SQ FT | Est Completion Date: | August 2026 | Community | Trinity Ranch | Floor Plan | Cedar | Trinity Ranch | View Detail | As low as | $2,045",,2026-07-28.csv
2026-07-28,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/211-hornet-street,cee667d5f8f5f3d79d,Trinity Ranch,"211 Hornet Street Elgin, TX 78621",,Cypress,Est Completion | August 2026,299990,,,,,,,"$299,990 | 211 Hornet Street | Elgin, TX 78621 | 4 | Beds | 3 | Baths | 1,648 | SQ FT | Est Completion Date: | August 2026 | Community | Trinity Ranch | Floor Plan | Cypress | Trinity Ranch | View Detail | As low as | $2,111",,2026-07-28.csv
2026-07-28,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/197-hornet-street,256799e69da876677c,Trinity Ranch,"197 Hornet Street Elgin, TX 78621",,Oak,Est Completion | August 2026,328990,,,,,,,"$328,990 | 197 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | August 2026 | Community | Trinity Ranch | Floor Plan | Oak | Trinity Ranch | View Detail | As low as | $2,499",,2026-07-28.csv
2026-07-28,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/205-hornet-street,1b0e4b902ea60a36d1,Trinity Ranch,"205 Hornet Street Elgin, TX 78621",,Willow,Est Completion | August 2026,344990,,,,,,,"$344,990 | 205 Hornet Street | Elgin, TX 78621 | 4 | Beds | 3 | .5 | Baths | 2,470 | SQ FT | Est Completion Date: | August 2026 | Community | Trinity Ranch | Floor Plan | Willow | Trinity Ranch | View Detail | As low as | $2,703",,2026-07-28.csv
2026-07-28,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/207-hornet-street,a6074a33df1319adaa,Trinity Ranch,"207 Hornet Street Elgin, TX 78621",,Elm II,Est Completion | August 2026,349990,,,,,,,"$349,990 | 207 Hornet Street | Elgin, TX 78621 | 5 | Beds | 3 | Baths | 2,563 | SQ FT | Est Completion Date: | August 2026 | Community | Trinity Ranch | Floor Plan | Elm II | View Detail | As low as | $2,647",,2026-07-28.csv
2026-07-28,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/215-hornet-street,b2e6d56d2b1edec45a,Trinity Ranch,"215 Hornet Street Elgin, TX 78621",,Elm II,,349990,,,,,,,"$349,990 | 215 Hornet Street | Elgin, TX 78621 | 5 | Beds | 3 | Baths | 2,563 | SQ FT | Community | Trinity Ranch | Floor Plan | Elm II | View Detail | As low as | $2,641",,2026-07-28.csv
2026-07-28,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,702b4325b17f98da4a,,"126 Herring Drive Hoschton, GA 30548",,,Under Construction,470450,,,,,,,"Under Construction | 126 Herring Drive | Hoschton, GA 30548 | Homesite - 329 | PRICED AT $470,450 | 1,512 | 2 | 2.0 | 2 | 126 Herring Drive | Hoschton, GA 30548 | $470,450 | Under Construction",,2026-07-28.csv
2026-07-28,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,4d04af7268ca5094f9,,"3155 Paley Drive Alpharetta, GA 30009",,,Quick Move-In,1094485,,,,,,,"Quick Move-In | 3155 Paley Drive | Alpharetta, GA 30009 | Homesite - 24 | Available Now | PRICED AT $1,094,485 | 2,105 | 3 | 3.5 | 2 | The Chamberlain | | | Park Walke Townhomes | 3D Virtual Tour | 3155 Paley Drive | Alpharetta, GA 30009 | Townhome | $1,094,485 | Under Construction",,2026-07-28.csv
