snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1010-remuda-road,65fba67c2bdaa2e662,Nicholson Ranch,"1010 Remuda Road Lavon, TX 75166",,Birch,Available | Now,264990,,,,,,,"$264,990 | Open | House | Tuesday - Saturday 11AM -5PM | Sunday 12PM - 5PM | 1010 Remuda Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Birch | View Detail | As low as | $2,471",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/768-pescado-way,c66562bc0dd14281ff,Terra Vella,"768 Pescado Way Fort Worth, TX 76052",,Hadley,Est Completion | October 2026,311990,,,,,,,"$311,990 | 768 Pescado Way | Fort Worth, TX 76052 | 3 | Beds | 2 | Baths | 1,638 | SQ FT | Est Completion Date: | October 2026 | Community | Terra Vella | Floor Plan | Hadley | View Detail | As low as | $2,302",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2123-derby-drive,5cce113522fac03c7d,Stonehaven,"2123 Derby Drive Seagoville, TX 75159",,Hadley,Available | Now,281990,,,,,,,"$281,990 | 2123 Derby Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Available Date: | Now | Community | Stonehaven | Floor Plan | Hadley | View Detail | As low as | $2,330",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/764-pescado-way,d8c10df1bd0b0ed948,Terra Vella,"764 Pescado Way Fort Worth, TX 76052",,Harper,Est Completion | October 2026,321990,,,,,,,"$321,990 | 764 Pescado Way | Fort Worth, TX 76052 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Est Completion Date: | October 2026 | Community | Terra Vella | Floor Plan | Harper | View Detail | As low as | $2,664",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/760-pescado-way,78f26dbddcb5c2e537,Terra Vella,"760 Pescado Way Fort Worth, TX 76052",,Harrison,Est Completion | October 2026,346990,,,,,,,"$346,990 | 760 Pescado Way | Fort Worth, TX 76052 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | October 2026 | Community | Terra Vella | Floor Plan | Harrison | View Detail | As low as | $2,501",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1117-bermuda-drive,235e879aa00dea188c,Nicholson Ranch,"1117 Bermuda Drive Lavon, TX 75166",,Magnolia,Est Completion | October 2026,309990,,,,,,,"$309,990 | 1117 Bermuda Drive | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | October 2026 | Community | Nicholson Ranch | Floor Plan | Magnolia | View Detail | As low as | $2,657",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/733-pescado-way,f6c1b3c849f76ab6d6,Terra Vella,"733 Pescado Way Fort Worth, TX 76052",,Hayden,Est Completion | November 2026,346990,,,,,,,"$346,990 | 733 Pescado Way | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Est Completion Date: | November 2026 | Community | Terra Vella | Floor Plan | Hayden | View Detail | As low as | $2,598",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1116-del-rio-drive,649ce4ad571be78dce,Nicholson Ranch,"1116 Del Rio Drive Lavon, TX 75166",,Oscar,Available | Now,342490,,,,,,,"$342,490 | 1116 Del Rio Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Oscar | View Detail | As low as | $2,886",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/107-longhorn-lane,b47c717f96f1b34503,Nicholson Ranch,"107 Longhorn Lane Lavon, TX 75166",,Mesquite,Est Completion | September 2026,329990,,,,,,,"$329,990 | 107 Longhorn Lane | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,311 | SQ FT | Est Completion Date: | September 2026 | Community | Nicholson Ranch | Floor Plan | Mesquite | View Detail | As low as | $2,629",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1528-wild-plum-way,3f4cb9e76a3da634c0,Lone Oak,"1528 Wild Plum Way Alvarado, TX 76009",,Oak II,Est Completion | November 2026,334990,,,,,,,"$334,990 | 1528 Wild Plum Way | Alvarado, TX 76009 | 4 | Beds | 2 | .5 | Baths | 2,338 | SQ FT | Est Completion Date: | November 2026 | Community | Lone Oak | Floor Plan | Oak II | View Detail | As low as | $3,006",,2026-09-09.csv
