snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2301-warm-glow-way,7893128b42639b9f72,Windmore,"2301 Warm Glow Way Princeton, TX 75407",,Harper,Est Completion | September 2026,305990,,,,,,,"$305,990 | 2301 Warm Glow Way | Princeton, TX 75407 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Est Completion Date: | September 2026 | Community | Windmore | Floor Plan | Harper | View Detail | As low as | $2,139",,2026-07-31.csv
2026-07-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4704-starlight-drive,eeb1a34c2c87d8f718,Painted Tree,"4704 Starlight Drive Mckinney, TX 75071",,Stanley II,Est Completion | August 2026,524990,,,,,,,"$524,990 | 4704 Starlight Drive | Mckinney, TX 75071 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Est Completion Date: | August 2026 | Community | Painted Tree | Floor Plan | Stanley II | Painted Tree | View Detail | As low as | $2,813",,2026-07-31.csv
2026-07-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2109-sunshining-road,a4f1a3161421792b07,Windmore,"2109 Sunshining Road Princeton, TX 75407",,Stanley II,Available | Now,407490,,,,,,,"$407,490 | 2109 Sunshining Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,474 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Stanley II | Windmore | View Detail | As low as | $2,602",,2026-07-31.csv
2026-07-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/714-knox-river-drive,e642a55d15c1099e03,Eastridge,"714 Knox River Drive McKinney, TX 75071",,Willow,Est Completion | August 2026,359990,,,,,,,"$359,990 | 714 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 3 | .5 | Baths | 2,537 | SQ FT | Est Completion Date: | August 2026 | Community | Eastridge | Floor Plan | Willow | View Detail | As low as | $2,260",,2026-07-31.csv
2026-07-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3710-copperwood-drive,1937fc5ac0bf2a95f7,Southridge,"3710 Copperwood Drive McKinney, TX 75071",,Gilmour II,Available | Now,424990,,,,,,Savings Shown,"$424,990 | 444990 | Save: | $20,000 | 3710 Copperwood Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,667 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Gilmour II | View Detail | As low as | $3,197",,2026-07-31.csv
2026-07-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4624-starlight-drive,53d933006a802aeb8a,Painted Tree,"4624 Starlight Drive Mckinney, TX 75071",,Claret,Est Completion | August 2026,549990,,,,,,,"$549,990 | 4624 Starlight Drive | Mckinney, TX 75071 | 4 | Beds | 3 | Baths | 2,727 | SQ FT | Est Completion Date: | August 2026 | Community | Painted Tree | Floor Plan | Claret | View Detail | As low as | $3,160",,2026-07-31.csv
2026-07-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3917-falcon-drive,12fda6f67f40d4c7a4,Lakehaven,"3917 Falcon Drive Farmersville, TX 75442",,Holden,Available | Now,322990,359990.0,,,,,Price Cut | Savings Shown,"$322,990 | $359,990 | Save: | $37,000 | 3917 Falcon Drive | Farmersville, TX 75442 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Holden | View Detail | As low as | $2,444",,2026-07-31.csv
2026-07-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2120-sunshining-road,0cd25018696b29ca71,Windmore,"2120 Sunshining Road Princeton, TX 75407",,Winters,Est Completion | August 2026,452490,,,,,,,"$452,490 | 2120 Sunshining Road | Princeton, TX 75407 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | August 2026 | Community | Windmore | Floor Plan | Winters | Windmore | View Detail | As low as | $2,997",,2026-07-31.csv
2026-07-31,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree-woodlands/4745-skiles-street-mckinney-tx-75071/,24eab2275092c5fce0,Painted Tree - Woodland District,"4745 Skiles Street McKinney, TX 75071","Building 25, Lot 5",Hansen,Move-In Ready | Ready Now,399580,,2340.0,3.0,2.5,2.0,END UNIT,"Painted Tree - Woodland District | 4745 Skiles Street McKinney, TX 75071 | Hansen | Move-In Ready | Ready Now | Price 399580 | Was 0 | Building 25, Lot 5 | END UNIT",,2026-07-31.csv
2026-07-31,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,efc1fcd711acd15241,,"676 Summit Hill Way Cumming, GA 30040",,,Under Construction,576950,,,,,,,"Under Construction | 676 Summit Hill Way | Cumming, GA 30040 | Homesite - 23 | PRICED AT $576,950 | 2,016 | 3 | 2.5 | 2 | The Copeland | | | Palisades Single Family | 676 Summit Hill Way | Cumming, GA 30040 | Single Family | $576,950 | Under Construction",,2026-07-31.csv
2026-07-31,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,87d21e07da2041927d,,"678 Summit Hill Way Cumming, GA 30040",,,Under Construction,599720,,,,,,,"Under Construction | 678 Summit Hill Way | Cumming, GA 30040 | Homesite - 22 | PRICED AT $599,720 | 2,284 | 3 | 2.5 | 2 | The Cameron | | | Palisades Single Family | 3D Virtual Tour | 678 Summit Hill Way | Cumming, GA 30040 | Single Family | $599,720 | Under Construction",,2026-07-31.csv
