snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1437-companero-street,31c17b484b2deca61f,Madero,"1437 Companero Street Haslet, TX 76052",,Oscar,Est Completion | July 2026,359990,,,,,,,"$359,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1437 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | July 2026 | Community | Madero | Floor Plan | Oscar | Madero | View Detail | As low as | $2,581",,2026-06-25.csv
2026-06-25,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/115-mandeville-drive,756e062524b72b6e57,Prairie Winds,"115 Mandeville Drive Hutto, TX 78634",,Brazos,Available | Now,317990,349900.0,,,,,Price Cut | Savings Shown,"$317,990 | $349,900 | Save: | $31,910 | Open | House | Saturday 10AM - 6PM | Sunday 12PM - 6PM | 115 Mandeville Drive | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,475 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Brazos | Prairie Winds | View Detail | As low as | $1,982",,2026-06-25.csv
2026-06-25,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,b0f75488e3c120fafd,,"1284 Tributary Drive Cumming, GA 30041",,,Under Construction,729950,,,,,,,"Under Construction | 1284 Tributary Drive | Cumming, GA 30041 | Homesite - 46 | PRICED AT $729,950 | 2,594 | 3 | 2.5 | 2 | The Madilyn | | | Waterhaven Single Family | 3D Virtual Tour | 1284 Tributary Drive | Cumming, GA 30041 | Single Family | $729,950 | Under Construction",,2026-06-25.csv
2026-06-25,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,7077bc7b0c93c2f52e,,"3635 Chattahoochee Summit Drive Atlanta, GA 30339",,,Under Construction,459900,,,,,,,"Under Construction | 3635 Chattahoochee Summit Drive | Atlanta, GA 30339 | PRICED AT $459,900 | 1,890 | 3 | 3.5 | 1 | 3635 Chattahoochee Summit Drive | Atlanta, GA 30339 | $459,900 | HOME OF THE MONTH | Quick Move-In",,2026-06-25.csv
2026-06-25,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,746a75d32b1580cd50,,"502 Alice Way Cumming, GA 30040",,,Under Construction,419900,,,,,,,"Under Construction | 502 Alice Way, D21 | Cumming, GA 30040 | Homesite - D21 | PRICED AT $419,900 | 1,373 | 2 | 2.5 | 1 | The Magnolia | | | Market Square at Sawnee Village | 3D Virtual Tour | 502 Alice Way, D21 | Cumming, GA 30040 | Condominium | $419,900 | HOME OF THE MONTH | Quick Move-In",,2026-06-25.csv
2026-06-25,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,1d61fe5c1e7176a978,,"522 Alice Way Cumming, GA 30040",,,Under Construction,409900,,,,,,,"Under Construction | 522 Alice Way, D11 | Cumming, GA 30040 | Homesite - D21 | PRICED AT $409,900 | 1,373 | 2 | 2.5 | 1 | The Magnolia | | | Market Square at Sawnee Village | 3D Virtual Tour | 522 Alice Way, D11 | Cumming, GA 30040 | Condominium | $409,900 | Quick Move-In",,2026-06-25.csv
2026-06-25,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,59ee0e2f08457541a2,,"534 Alice Way Cumming, GA 30040",,,Under Construction,394900,,,,,,,"Under Construction | 534 Alice Way, D5 | Cumming, GA 30040 | Homesite - D5 | PRICED AT $394,900 | 1,373 | 2 | 2.5 | 1 | The Magnolia | | | Market Square at Sawnee Village | 3D Virtual Tour | 534 Alice Way, D5 | Cumming, GA 30040 | Condominium | $394,900 | Quick Move-In",,2026-06-25.csv
2026-06-25,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,355b19d315f5bab8fe,,"538 Otwell Avenue Cumming, GA 30040",,,Under Construction,745210,,,,,,,"Under Construction | 538 Otwell Avenue | Cumming, GA 30040 | Homesite - 240 | Available Now | PRICED AT $745,210 | 1,800 | 3 | 2.0 | 2 | The Langston | | | Promenade at Sawnee Village | 3D Virtual Tour | 538 Otwell Avenue | Cumming, GA 30040 | Single Family | $745,210 | Under Construction",,2026-06-25.csv
2026-06-25,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,b870d8e926bcea33b7,,"572 Sawnee Village Boulevard Cumming, GA 30040",,,Under Construction,839900,,,,,,,"Under Construction | 572 Sawnee Village Boulevard | Cumming, GA 30040 | Homesite - 83 | PRICED AT $839,900 | 3,140 | 3 | 3.5 | 2 | The Bullard | | | Promenade at Sawnee Village | 3D Virtual Tour | 572 Sawnee Village Boulevard | Cumming, GA 30040 | Single Family | $839,900 | Under Construction",,2026-06-25.csv
2026-06-25,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,72fb3174d8e80614f2,,"621 Silva Street Cumming, GA 30040",,,Under Construction,540650,,,,,,,"Under Construction | 621 Silva Street, 124 | Cumming, GA 30040 | Homesite - 124 | PRICED AT $540,650 | 2,004 | 3 | 3.5 | 2 | The Glendale | | | Palisades Townhomes | 3D Virtual Tour | 621 Silva Street, 124 | Cumming, GA 30040 | Townhome | $540,650 | Under Construction",,2026-06-25.csv
2026-06-25,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,fa43fdefd5a5a9ce15,,"624 Silva Street Cumming, GA 30040",,,Under Construction,597170,,,,,,,"Under Construction | 624 Silva Street | Cumming, GA 30040 | Homesite - 111 | PRICED AT $597,170 | 2,284 | 3 | 2.5 | 2 | The Cameron | | | Palisades Single Family | 3D Virtual Tour | 624 Silva Street | Cumming, GA 30040 | Single Family | $597,170 | Under Construction",,2026-06-25.csv
