snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/341-millwood-road,16d5af2f9af94d7d21,Nicholson Ranch,"341 Millwood Road Lavon, TX 75166",,Birch,Est Completion | September 2026,269990,,,,,,Savings Shown,"$269,990 | 272990 | Save: | $3,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 341 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Est Completion Date: | September 2026 | Community | Nicholson Ranch | Floor Plan | Birch | View Detail | As low as | $2,078",,2026-08-04.csv
2026-08-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/357-millwood-road,d1cd32fb1c3812636d,Nicholson Ranch,"357 Millwood Road Lavon, TX 75166",,Cedar,Est Completion | September 2026,282990,,,,,,,"$282,990 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 357 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Est Completion Date: | September 2026 | Community | Nicholson Ranch | Floor Plan | Cedar | View Detail | As low as | $2,549",,2026-08-04.csv
2026-08-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1505-wild-plum-way,f30a2dbe5db9287302,Lone Oak,"1505 Wild Plum Way Alvarado, TX 76009",,Hadley,Est Completion | October 2026,279990,,,,,,,"$279,990 | 1505 Wild Plum Way | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Est Completion Date: | October 2026 | Community | Lone Oak | Floor Plan | Hadley | View Detail | As low as | $2,420",,2026-08-04.csv
2026-08-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1348-companero-street,15d98a462d44511d95,Madero,"1348 Companero Street Haslet, TX 76052",,Emmy II,Est Completion | September 2026,334990,,,,,,,"$334,990 | 1348 Companero Street | Haslet, TX 76052 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | September 2026 | Community | Madero | Floor Plan | Emmy II | View Detail | As low as | $2,673",,2026-08-04.csv
2026-08-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/2214-willowbank-drive,665de9356f03b13580,Devonshire,"2214 Willowbank Drive Forney, TX 75126",,Emmy II,Est Completion | October 2026,315990,,,,,,,"$315,990 | 2214 Willowbank Drive | Forney, TX 75126 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | October 2026 | Community | Devonshire | Floor Plan | Emmy II | View Detail | As low as | $2,374",,2026-08-04.csv
2026-08-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1504-wild-plum-way,b4de2a2b318debb19b,Lone Oak,"1504 Wild Plum Way Alvarado, TX 76009",,Harper,Est Completion | October 2026,294990,,,,,,,"$294,990 | 1504 Wild Plum Way | Alvarado, TX 76009 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | October 2026 | Community | Lone Oak | Floor Plan | Harper | View Detail | As low as | $3,106",,2026-08-04.csv
2026-08-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1353-companero-street,d16494e1ee784a6363,Madero,"1353 Companero Street Haslet, TX 76052",,Heisman,Est Completion | September 2026,344990,,,,,,,"$344,990 | 1353 Companero Street | Haslet, TX 76052 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | September 2026 | Community | Madero | Floor Plan | Heisman | View Detail | As low as | $2,584",,2026-08-04.csv
2026-08-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1421-companero-street,56188094a47aea9a27,Tesoro at Chisholm Trail Ranch,"1421 Companero Street Haslet, TX 76052",,Oscar,Est Completion | August 2026,357990,359990.0,,,,,Price Cut,"$357,990 | 6652 Valley Lake Lane | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | August 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Oscar | View Detail | As low as | $2,814 | $359,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1421 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | September 2026 | Community | Madero | Floor Plan | Oscar | View Detail | As low as | $2,871",,2026-08-04.csv
2026-08-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1336-capecastle-lane,ffcbaf99b71f5e3495,Devonshire,"1336 Capecastle Lane Forney, TX 75126",,Oak II,Est Completion | October 2026,337990,,,,,,,"$337,990 | 1336 Capecastle Lane | Forney, TX 75126 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | October 2026 | Community | Devonshire | Floor Plan | Oak II | View Detail | As low as | $2,774",,2026-08-04.csv
2026-08-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1420-companero-street,c9c2600674aaee7474,Madero,"1420 Companero Street Haslet, TX 76052",,Stanley II,Est Completion | September 2026,379990,,,,,,Savings Shown,"$379,990 | 384990 | Save: | $5,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1420 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Est Completion Date: | September 2026 | Community | Madero | Floor Plan | Stanley II | View Detail | As low as | $2,652",,2026-08-04.csv
