snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/804-knox-river-drive,2c09e7827bbc7b3b16,Eastridge,"804 Knox River Drive McKinney, TX 75071",,Cypress,Available | Now,309990,,,,,,,"$309,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 804 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Cypress | View Detail | As low as | $2,533",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/707-edgehurst-drive,1b577d1cedc4a8e708,Eastridge,"707 Edgehurst Drive McKinney, TX 75071",,Emmy II,Est Completion | September 2026,322990,,,,,,,"$322,990 | 707 Edgehurst Drive | McKinney, TX 75071 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | September 2026 | Community | Eastridge | Floor Plan | Emmy II | View Detail | As low as | $2,444",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1513-wild-plum-way,15e6a3215251a88df7,Lone Oak,"1513 Wild Plum Way Alvarado, TX 76009",,Harper,Est Completion | October 2026,294990,,,,,,,"$294,990 | 1513 Wild Plum Way | Alvarado, TX 76009 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | October 2026 | Community | Lone Oak | Floor Plan | Harper | View Detail | As low as | $2,444",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1520-wild-plum-way,e6c3e39bf5156c77ff,Lone Oak,"1520 Wild Plum Way Alvarado, TX 76009",,Harper,Est Completion | October 2026,294990,,,,,,,"$294,990 | 1520 Wild Plum Way | Alvarado, TX 76009 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | October 2026 | Community | Lone Oak | Floor Plan | Harper | View Detail | As low as | $3,019",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/15109-ram-rock-drive,7211fd60ea805c6ab4,Morningstar,"15109 Ram Rock Drive Aledo, TX 76008",,Heisman,Est Completion | September 2026,384990,,,,,,,"$384,990 | 15109 Ram Rock Drive | Aledo, TX 76008 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | September 2026 | Community | Morningstar | Floor Plan | Heisman | View Detail | As low as | $2,644",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/812-knox-river-drive,2050fc36e3ec7bd50d,Eastridge,"812 Knox River Drive McKinney, TX 75071",,Magnolia,Est Completion | October 2026,324990,,,,,,,"$324,990 | 812 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,071 | SQ FT | Est Completion Date: | October 2026 | Community | Eastridge | Floor Plan | Magnolia | View Detail | As low as | $2,649",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1509-wild-plum-way,c6b97cd48bff479d87,Lone Oak,"1509 Wild Plum Way Alvarado, TX 76009",,Hayden,Est Completion | October 2026,314990,,,,,,,"$314,990 | 1509 Wild Plum Way | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | October 2026 | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $2,606",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1521-wild-plum-way,80d33687b103bd98fb,Lone Oak,"1521 Wild Plum Way Alvarado, TX 76009",,Hayden,Est Completion | November 2026,314990,,,,,,,"$314,990 | 1521 Wild Plum Way | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | November 2026 | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $2,810",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/725-talmadge-avenue,41c22326a7f3ef6ee9,Morningstar,"725 Talmadge Avenue Aledo, TX 76008",,Oscar,Est Completion | November 2026,422490,,,,,,,"$422,490 | 725 Talmadge Avenue | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,153 | SQ FT | Est Completion Date: | November 2026 | Community | Morningstar | Floor Plan | Oscar | View Detail | As low as | $2,775",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/815-knox-river-drive,a138e72d0bfa1014a6,Eastridge,"815 Knox River Drive McKinney, TX 75071",,Oak II,Est Completion | October 2026,351490,,,,,,,"$351,490 | 815 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | October 2026 | Community | Eastridge | Floor Plan | Oak II | View Detail | As low as | $2,466",,2026-08-25.csv
