snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2011-steeplechase-lane,2820d612ade1653169,Stonehaven,"2011 Steeplechase Lane Seagoville, TX 75159",,Harper,Est Completion | December 2026,295990,,,,,,,"$295,990 | 2011 Steeplechase Lane | Seagoville, TX 75159 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | December 2026 | Community | Stonehaven | Floor Plan | Harper | View Detail | As low as | $3,206",,2026-09-16.csv
2026-09-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2211-warm-glow-way,9cf1781a4db194613c,Windmore,"2211 Warm Glow Way Princeton, TX 75407",,Harrison,Available | Now,305990,,,,,,Savings Shown,"$305,990 | 308990 | Save: | $3,000 | 2211 Warm Glow Way | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Harrison | View Detail | As low as | $2,902",,2026-09-16.csv
2026-09-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6657-valley-lake-lane,70fb4e3e8454aa06ad,Tesoro at Chisholm Trail Ranch,"6657 Valley Lake Lane Crowley, TX 76036",,Heisman,Available | Now,347990,,,,,,,"$347,990 | 6657 Valley Lake Lane | Crowley, TX 76036 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Heisman | View Detail | As low as | $2,622",,2026-09-16.csv
2026-09-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2008-homestretch-drive,1ed4685b92443e6263,Stonehaven,"2008 Homestretch Drive Seagoville, TX 75159",,Magnolia,Est Completion | December 2026,334991,,,,,,,"$334,991 | 2008 Homestretch Drive | Seagoville, TX 75159 | 4 | Beds | 2 | .5 | Baths | 2,098 | SQ FT | Est Completion Date: | December 2026 | Community | Stonehaven | Floor Plan | Magnolia | View Detail | As low as | $2,938",,2026-09-16.csv
2026-09-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/906-windy-valley-road,0f051b36f46684bcfa,Windmore,"906 Windy Valley Road Princeton, TX 75407",,Hayden,Available | Now,320990,,,,,,,"$320,990 | 906 Windy Valley Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Hayden | View Detail | As low as | $2,606",,2026-09-16.csv
2026-09-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/281-hope-orchards-drive,59a43e9abd08e45ff4,Elevon,"281 Hope Orchards Drive Lavon, TX 75166",,Stanley II,Available | Now,364990,,,,,,,"$364,990 | Open | House | Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 281 Hope Orchards Drive | Lavon, TX 75166 | 4 | Beds | 3 | .5 | Baths | 2,426 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Stanley II | View Detail | As low as | $2,846",,2026-09-16.csv
2026-09-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6656-valley-lake-lane,8efe5af9376ba5b6d9,Tesoro at Chisholm Trail Ranch,"6656 Valley Lake Lane Crowley, TX 76036",,Stanley II,Available | Now,377990,,,,,,,"$377,990 | 6656 Valley Lake Lane | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Stanley II | View Detail | As low as | $3,102",,2026-09-16.csv
2026-09-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/449-hocking-hills-drive,b3f233fbe468a13ac4,Dove Hollow,"449 Hocking Hills Drive Waxahachie, TX 75165",,Stanley II,Available | Now,394990,,,,,,,"$394,990 | Open | House | Saturday & Sunday 1PM - 4PM | 449 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Stanley II | Dove Hollow | View Detail | As low as | $2,772",,2026-09-16.csv
2026-09-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2007-steeplechase-lane,a50e118e5ae2acde4f,Stonehaven,"2007 Steeplechase Lane Seagoville, TX 75159",,Haylee,Est Completion | December 2026,339990,,,,,,,"$339,990 | 2007 Steeplechase Lane | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Est Completion Date: | December 2026 | Community | Stonehaven | Floor Plan | Haylee | View Detail | As low as | $3,070",,2026-09-16.csv
2026-09-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2129-sunshining-road,54dd4e9e04a8bd59ea,Windmore,"2129 Sunshining Road Princeton, TX 75407",,Stanley II,Available | Now,386990,,,,,,,"$386,990 | 2129 Sunshining Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,474 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Stanley II | Windmore | View Detail | As low as | $2,731",,2026-09-16.csv
2026-09-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2119-sunshining-road,048342ae95ec3a0767,Windmore,"2119 Sunshining Road Princeton, TX 75407",,Claret,Available | Now,416990,,,,,,Savings Shown,"$416,990 | 419990 | Save: | $3,000 | 2119 Sunshining Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,750 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Claret | Windmore | View Detail | As low as | $2,704",,2026-09-16.csv
2026-09-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6661-valley-lake-lane,0c09c13e3a7222fa72,Tesoro at Chisholm Trail Ranch,"6661 Valley Lake Lane Crowley, TX 76036",,Masters,Available | Now,412990,,,,,,,"$412,990 | 6661 Valley Lake Lane | Crowley, TX 76036 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Masters | View Detail | As low as | $3,498",,2026-09-16.csv
2026-09-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1112-sundog-drive,dff0382a67e8292fc4,Windmore,"1112 Sundog Drive Princeton, TX 75407",,Masters,Est Completion | November 2026,398990,,,,,,,"$398,990 | 1112 Sundog Drive | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,978 | SQ FT | Est Completion Date: | November 2026 | Community | Windmore | Floor Plan | Masters | View Detail | As low as | $3,533",,2026-09-16.csv
2026-09-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/448-hocking-hills-drive,5c60bf805a78af014e,Dove Hollow,"448 Hocking Hills Drive Waxahachie, TX 75165",,Winters,Available | Now,457490,,,,,,,"$457,490 | Open | House | Saturday & Sunday 1PM - 4PM | 448 Hocking Hills Drive | Waxahachie, TX 75165 | 5 | Beds | 3 | Baths | 3,134 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Winters | 3-Car Garage | View Detail | As low as | $3,513",,2026-09-16.csv
2026-09-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/290-hope-orchards-drive,c598e9c4f763685b96,Elevon,"290 Hope Orchards Drive Lavon, TX 75166",,Wimbledon,,434990,,,,,,,"$434,990 | Open | House | Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 290 Hope Orchards Drive | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 3,602 | SQ FT | Community | Elevon | Floor Plan | Wimbledon | Elevon | View Detail | As low as | $3,433",,2026-09-16.csv
2026-09-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1114-sundog-drive,94312e568a7154c534,Windmore,"1114 Sundog Drive Princeton, TX 75407",,Wimbledon,Est Completion | November 2026,433990,,,,,,,"$433,990 | 1114 Sundog Drive | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 3,608 | SQ FT | Est Completion Date: | November 2026 | Community | Windmore | Floor Plan | Wimbledon | View Detail | As low as | $3,481",,2026-09-16.csv
2026-09-16,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/austin/evelyn/5713-koshoa-drive,22653487deea7fa83c,Evelyn,"5713 Koshoa Drive Austin, TX 78754",,Cypress,Est Completion | December 2026,374990,,,,,,,"$374,990 | 5713 Koshoa Drive | Austin, TX 78754 | 4 | Beds | 3 | Baths | 1,648 | SQ FT | Est Completion Date: | December 2026 | Community | Evelyn | Floor Plan | Cypress | Evelyn | View Detail | As low as | $2,962",,2026-09-16.csv
2026-09-16,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/austin/evelyn/5621-koshoa-drive,2708ed80109703a0d1,Evelyn,"5621 Koshoa Drive Austin, TX 78754",,Elm II,Est Completion | December 2026,439990,,,,,,,"$439,990 | 5621 Koshoa Drive | Austin, TX 78754 | 5 | Beds | 3 | Baths | 2,563 | SQ FT | Est Completion Date: | December 2026 | Community | Evelyn | Floor Plan | Elm II | View Detail | As low as | $3,463",,2026-09-16.csv
2026-09-16,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/austin/evelyn/4721-bridwell-lane,1a0987b707dbe0c766,Evelyn,"4721 Bridwell Lane Austin, TX 78642",,Wimbledon,Est Completion | January 2027,522990,,,,,,,"$522,990 | 4721 Bridwell Lane | Austin, TX 78642 | 5 | Beds | Baths | 3,630 | SQ FT | Est Completion Date: | January 2027 | Community | Evelyn | Floor Plan | Wimbledon | Evelyn | View Detail | Communities | Austin | Dallas / Ft Worth | Houston | New Construction Homes in Dallas / Ft Worth | Homes For Sale in Aledo | Homes For Sale in Alvarado | Homes For Sale in Aubrey | Homes For Sale in Celina | Homes For Sale in Crowley | Homes For Sale in Farmersville | Homes For Sale in Forney | Homes For Sale in Fort Worth | Homes For Sale in Greenville | Homes For Sale in Gunter | Homes For Sale in Haslet | Homes For Sale in Lavon | Homes For Sale in McKinney | Homes For Sale in Pilot Point | Homes For Sale in Ponder | Homes For Sale in Princeton | Homes For Sale in Seagoville | Homes For Sale in Waxahachie | New Construction Homes in Austin | Homes For Sale in Elgin | Homes For Sale in Hutto",,2026-09-16.csv
2026-09-16,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/village-on-main-street/9735-speaker-drive-frisco-tx-75035/,c463be645ad3d573e1,Village on Main Street,"9735 Speaker Drive Frisco, TX 75035","Building 14, Lot 1",Tatum,Move-In Ready | Ready Now,530000,,2306.0,3.0,2.5,2.0,,"Village on Main Street | 9735 Speaker Drive Frisco, TX 75035 | Tatum | Move-In Ready | Ready Now | Price 530000 | Was 0 | Building 14, Lot 1",,2026-09-16.csv
2026-09-16,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/plano-gateway/3564-maplecrest-lane-plano-tx-75074/,72deb0516a790fe90e,Plano Gateway,"3564 Maplecrest Lane Plano, TX 75074","Building 16, Lot 2",Ellis,Under Construction | Ready December,468960,,1961.0,3.0,3.0,2.0,,"Plano Gateway | 3564 Maplecrest Lane Plano, TX 75074 | Ellis | Under Construction | Ready December | Price 468960 | Was 0 | Building 16, Lot 2",,2026-09-16.csv
2026-09-16,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/cross-creek-meadows-55-series/1829-vetiver-glow-drive-celina-tx-75009/,250f3bc8554e62a428,,"4528 Sunfish Lane McKinney, TX 75071",,,Ready Now,727761,,,5.0,,,,"4528 Sunfish Lane | McKinney, TX 75071 | Ready Now | 3,600 Sq. Ft. | 5 Beds | 5 & 1 Half Baths | 2 Stories | 2 Car Garage | $727,761 | View Listing | Virtual Tour | Tristan | at | Painted Tree - Woodland West",,2026-09-16.csv
2026-09-16,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-north/painted-tree-woodland-north-34-series/3716-malamute-run-mckinney-tx-75071/,1f0d9fba29ab9c5dc8,,"4525 Sunfish Lane McKinney, TX 75071",,,Ready Now,755481,,,5.0,,,,"4525 Sunfish Lane | McKinney, TX 75071 | Ready Now | 3,589 Sq. Ft. | 5 Beds | 5 & 1 Half Baths | 2 Stories | 2 Car Garage | $755,481 | View Listing | Virtual Tour | Orleans II | at | Painted Tree - Woodland West",,2026-09-16.csv
2026-09-16,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/cross-creek-meadows-55-series/1105-beautyberry-lane-celina-tx-75009/,b9d016b10b27dafc08,,"4529 Sunfish Lane McKinney, TX 75071",,,Ready Now,713645,,,4.0,,,,"4529 Sunfish Lane | McKinney, TX 75071 | Ready Now | 3,229 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $713,645 | View Listing | Virtual Tour | Toulouse II | at | Painted Tree - Woodland West",,2026-09-16.csv
2026-09-16,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-north/painted-tree-woodland-north-34-series/3763-goddard-road-mckinney-tx-75071/,127b44d14fa59b623d,,"4520 Sunfish Lane McKinney, TX 75071",,,Ready Now,682794,,,4.0,,,,"4520 Sunfish Lane | McKinney, TX 75071 | Ready Now | 3,374 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $682,794 | View Listing | Virtual Tour | Sophie | at | Painted Tree - Woodland West",,2026-09-16.csv
2026-09-16,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/estates-at-stacy-crossing/6955-claystone-drive-mckinney-tx-75070/,4d8496fa04e5d6c403,,"4612 Peary Lane McKinney, TX 75071",,,Ready September,699858,,,4.0,,,,"4612 Peary Lane | McKinney, TX 75071 | Ready September | 3,364 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $699,858 | View Listing | Virtual Tour | Chapelle II | at | Painted Tree - Woodland West",,2026-09-16.csv
