snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2716-delevan-drive,1ef5c85befdb9a2fce,Lowry Trails,"2716 Delevan Drive Princeton, TX 75407",,Cypress,Est Completion | September 2026,294990,,,,,,,"$294,990 | 2716 Delevan Drive | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Est Completion Date: | September 2026 | Community | Lowry Trails | Floor Plan | Cypress | View Detail | As low as | $2,541",,2026-09-08.csv
2026-09-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1525-wild-plum-way,a5682f0550e4186667,Lone Oak,"1525 Wild Plum Way Alvarado, TX 76009",,Harrison,Est Completion | November 2026,304990,,,,,,,"$304,990 | 1525 Wild Plum Way | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | November 2026 | Community | Lone Oak | Floor Plan | Harrison | View Detail | As low as | $2,501",,2026-09-08.csv
2026-09-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1524-wild-plum-way,194de1f460a63e4f37,Lone Oak,"1524 Wild Plum Way Alvarado, TX 76009",,Hayden,Est Completion | November 2026,314990,,,,,,,"$314,990 | 1524 Wild Plum Way | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | November 2026 | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $2,886",,2026-09-08.csv
2026-09-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1532-wild-plum-way,86fc7dcb363d85d05e,Lone Oak,"1532 Wild Plum Way Alvarado, TX 76009",,Hayden,Est Completion | November 2026,314990,,,,,,,"$314,990 | 1532 Wild Plum Way | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | November 2026 | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $2,729",,2026-09-08.csv
2026-09-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2710-delevan-drive,35b864102ef47bba03,Lowry Trails,"2710 Delevan Drive Princeton, TX 75407",,Mesquite,Est Completion | October 2026,329990,,,,,,,"$329,990 | 2710 Delevan Drive | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,311 | SQ FT | Est Completion Date: | October 2026 | Community | Lowry Trails | Floor Plan | Mesquite | View Detail | As low as | $2,629",,2026-09-08.csv
2026-09-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2709-delevan-drive,b8bc7a746f4e147cfe,Lowry Trails,"2709 Delevan Drive Princeton, TX 75407",,Oak II,Est Completion | October 2026,329990,,,,,,,"$329,990 | 2709 Delevan Drive | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | October 2026 | Community | Lowry Trails | Floor Plan | Oak II | View Detail | As low as | $2,819",,2026-09-08.csv
2026-09-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4013-austin-drive,705bea2b48bd7c8579,Lakehaven,"4013 Austin Drive Farmersville, TX 75442",,Wimbledon,Available | Now,424990,,,,,,,"$424,990 | Open | House | Tuesday 12PM - 4PM | Saturday & Sunday 1PM - 5PM | 4013 Austin Drive | Farmersville, TX 75442 | 5 | Beds | 4 | Baths | 3,614 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Wimbledon | Lakehaven | View Detail | As low as | $3,740",,2026-09-08.csv
2026-09-08,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5304-springlake-parkway-haltom-city-tx-76117/,6a0c4afebd3d154877,Heritage Village,"5304 Springlake Parkway Haltom City, TX 76117","Building 47, Lot 2",Mia,Under Construction | Ready Now,286990,,1425.0,3.0,2.5,2.0,,"Heritage Village | 5304 Springlake Parkway Haltom City, TX 76117 | Mia | Under Construction | Ready Now | Price 286990 | Was 0 | Building 47, Lot 2",,2026-09-08.csv
2026-09-08,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5208-springlake-parkway-haltom-city-tx-76117/,fc754c972d6dfb5926,Heritage Village,"5208 Springlake Parkway Haltom City, TX 76117","Building 24, Lot 6",Harper,Under Construction | Ready Now,251990,,1145.0,2.0,2.0,1.0,,"Heritage Village | 5208 Springlake Parkway Haltom City, TX 76117 | Harper | Under Construction | Ready Now | Price 251990 | Was 0 | Building 24, Lot 6",,2026-09-08.csv
2026-09-08,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5310-springlake-parkway-haltom-city-tx-76117/,eec244bcef6dc7aea6,Heritage Village,"5310 Springlake Parkway Haltom City, TX 76117","Building 48, Lot 3",Amelia,Under Construction | Ready October,241990,,1084.0,2.0,2.0,1.0,,"Heritage Village | 5310 Springlake Parkway Haltom City, TX 76117 | Amelia | Under Construction | Ready October | Price 241990 | Was 0 | Building 48, Lot 3",,2026-09-08.csv
