snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10524-colonial-heights-lane,1015d7e61fbe673cdf,Cibolo Hills West,"10524 Colonial Heights Lane Fort Worth, TX 76179",,Hadley,Est Completion | August 2026,314990,,,,,,,"$314,990 | 10524 Colonial Heights Lane | Fort Worth, TX 76179 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Est Completion Date: | August 2026 | Community | Cibolo Hills West | Floor Plan | Hadley | View Detail | As low as | $2,255",,2026-08-06.csv
2026-08-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10528-colonial-heights-lane,1c725b497a26aa24c7,Cibolo Hills West,"10528 Colonial Heights Lane Fort Worth, TX 76179",,Emmy II,Est Completion | August 2026,329990,,,,,,,"$329,990 | 10528 Colonial Heights Lane | Fort Worth, TX 76179 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | August 2026 | Community | Cibolo Hills West | Floor Plan | Emmy II | View Detail | As low as | $2,810",,2026-08-06.csv
2026-08-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10645-dillion-street,35c2588faec8148a25,Cibolo Hills West,"10645 Dillion Street Fort Worth, TX 76179",,Emmy II,Est Completion | September 2026,329990,,,,,,,"$329,990 | 10645 Dillion Street | Fort Worth, TX 76179 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | September 2026 | Community | Cibolo Hills West | Floor Plan | Emmy II | View Detail | As low as | $2,374",,2026-08-06.csv
2026-08-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10516-colonial-heights-lane,7e2479ea0ee140fcbb,Cibolo Hills West,"10516 Colonial Heights Lane Fort Worth, TX 76179",,Heisman,Est Completion | August 2026,334990,,,,,,,"$334,990 | 10516 Colonial Heights Lane | Fort Worth, TX 76179 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | August 2026 | Community | Cibolo Hills West | Floor Plan | Heisman | View Detail | As low as | $2,418",,2026-08-06.csv
2026-08-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10648-dillion-street,86ac89482ed30b1b8f,Cibolo Hills West,"10648 Dillion Street Fort Worth, TX 76179",,Heisman,Est Completion | September 2026,342990,,,,,,,"$342,990 | 10648 Dillion Street | Fort Worth, TX 76179 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | September 2026 | Community | Cibolo Hills West | Floor Plan | Heisman | View Detail | As low as | $2,584",,2026-08-06.csv
2026-08-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/934-olive-drive,3fc0428ca3fcd1b9de,Trails of Lavon,"934 Olive Drive Lavon, TX 75166",,Oscar,Available | Now,346990,,,,,,Savings Shown,"$346,990 | 349990 | Save: | $3,000 | 934 Olive Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Oscar | View Detail | As low as | $2,731",,2026-08-06.csv
2026-08-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10512-colonial-heights-lane,141d541dc2dadc8ce3,Cibolo Hills West,"10512 Colonial Heights Lane Fort Worth, TX 76179",,Oscar,Est Completion | August 2026,354990,,,,,,,"$354,990 | 10512 Colonial Heights Lane | Fort Worth, TX 76179 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | August 2026 | Community | Cibolo Hills West | Floor Plan | Oscar | View Detail | As low as | $2,559",,2026-08-06.csv
2026-08-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10532-colonial-heights-lane,87fe2e1c0ae1b6161a,Cibolo Hills West,"10532 Colonial Heights Lane Fort Worth, TX 76179",,Oscar,Est Completion | August 2026,359990,,,,,,,"$359,990 | 10532 Colonial Heights Lane | Fort Worth, TX 76179 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | August 2026 | Community | Cibolo Hills West | Floor Plan | Oscar | View Detail | As low as | $2,909",,2026-08-06.csv
2026-08-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10653-dillon-street,f9a432e92fd25b888a,Cibolo Hills West,"10653 Dillon Street Fort Worth, TX 76179",,Oscar,Est Completion | September 2026,354990,,,,,,,"$354,990 | 10653 Dillon Street | Fort Worth, TX 76179 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | September 2026 | Community | Cibolo Hills West | Floor Plan | Oscar | View Detail | As low as | $2,846",,2026-08-06.csv
2026-08-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10520-colonial-heights-lane,2b333cb83a842154c4,Cibolo Hills West,"10520 Colonial Heights Lane Fort Worth, TX 76179",,Stanley II,Est Completion | August 2026,379990,,,,,,,"$379,990 | 10520 Colonial Heights Lane | Fort Worth, TX 76179 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | August 2026 | Community | Cibolo Hills West | Floor Plan | Stanley II | View Detail | As low as | $3,153",,2026-08-06.csv
