snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-04,Southgate Homes,DFW,https://southgatehomes.com/community-detail/painted-tree-50-series/,https://southgatehomes.com/communities/painted-tree-50-series/4005-hibiscus-drive-mckinney-tx-75071/,da5a1d3672d171a0e2,Painted Tree 50' Series,"4005 Hibiscus Drive McKinney, TX 75071",Lot 46,,Ready December,868503,,,5.0,,,,"Prescott III | Ready December | 4005 Hibiscus Drive | McKinney, TX 75071 | 50' Wide Lot | 3,916 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 46 | $868,503 | View Listing | View All Properties",,2026-09-04.csv
2026-09-04,Southgate Homes,DFW,https://southgatehomes.com/communities/the-reserve-at-watters/,https://southgatehomes.com/communities/the-reserve-at-watters/979-coreopsis-drive-allen-tx-75013/,490cce8a8013364216,The Reserve at Watters,"979 Coreopsis Drive Allen, TX 75013",Lot 87,,Ready November,1338916,,,5.0,,,,"Madison II | Ready November | 979 Coreopsis Drive | Allen, TX 75013 | 65' Wide Lot | 4,470 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 87 | $1,338,916 | View Listing | Colton | Ready December",,2026-09-04.csv
2026-09-04,Southgate Homes,DFW,https://southgatehomes.com/communities/the-reserve-at-watters/,https://southgatehomes.com/communities/the-reserve-at-watters/992-stargrass-drive-allen-tx-75013/,8e706c583139977397,The Reserve at Watters,"992 Stargrass Drive Allen, TX 75013",Lot 5,,Ready December,1333154,,,5.0,,,,"Colton | Ready December | 992 Stargrass Drive | Allen, TX 75013 | 65' Wide Lot | 4,401 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 5 | $1,333,154 | View Listing",,2026-09-04.csv
2026-09-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/516-green-gables-drive,8251a252a3789d553c,Southridge,"516 Green Gables Drive McKinney, TX 75071",,Birch,Available | Now,270990,,,,,,,"$270,990 | 516 Green Gables Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Birch | View Detail | As low as | $2,466",,2026-09-04.csv
2026-09-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/528-green-gables-drive,aea103a2e4c0e5b212,Southridge,"528 Green Gables Drive McKinney, TX 75071",,Cedar,Est Completion | September 2026,280990,,,,,,,"$280,990 | 528 Green Gables Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Est Completion Date: | September 2026 | Community | Southridge | Floor Plan | Cedar | View Detail | As low as | $2,277",,2026-09-04.csv
2026-09-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3704-valwood-drive,f360b0cb22cf4921f4,Southridge,"3704 Valwood Drive McKinney, TX 75071",,Cypress,Est Completion | October 2026,299990,,,,,,,"$299,990 | 3704 Valwood Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Est Completion Date: | October 2026 | Community | Southridge | Floor Plan | Cypress | View Detail | As low as | $2,535",,2026-09-04.csv
2026-09-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3506-brompton-drive,b0bde1ca48fd3f5ab1,Southridge,"3506 Brompton Drive McKinney, TX 75071",,Heisman,Available | Now,324990,,,,,,,"$324,990 | 3506 Brompton Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Heisman | View Detail | As low as | $2,495",,2026-09-04.csv
2026-09-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/115-fairlawn-drive,8933f52df238526901,Southridge,"115 Fairlawn Drive McKinney, TX 75071",,Oscar,Available | Now,324990,,,,,,Savings Shown,"$324,990 | 337990 | Save: | $13,000 | 115 Fairlawn Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Oscar | View Detail | As low as | $2,880",,2026-09-04.csv
2026-09-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3610-valwood-drive,985ca5b76626fdb1d7,Southridge,"3610 Valwood Drive McKinney, TX 75071",,Mesquite,Est Completion | October 2026,335990,,,,,,,"$335,990 | 3610 Valwood Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,311 | SQ FT | Est Completion Date: | October 2026 | Community | Southridge | Floor Plan | Mesquite | View Detail | As low as | $2,623",,2026-09-04.csv
2026-09-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3515-copperwood-drive,3394f563d799226c24,Southridge,"3515 Copperwood Drive McKinney, TX 75071",,Stanley II,Est Completion | November 2026,367990,,,,,,,"$367,990 | 3515 Copperwood Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | November 2026 | Community | Southridge | Floor Plan | Stanley II | View Detail | As low as | $3,608",,2026-09-04.csv
