snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1214-honey-falls-lane,7e3830ed7ba9e2c9bc,,"1214 Honey Falls Lane Lavon, TX 75166",,,,309990,319990.0,,,,,Price Cut | Savings Shown,"$309,990 | $319,990 | Save: | $10,000 | Open | House | Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM",,2026-08-18.csv
2026-08-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2809-auburn-court,31d65f42776402b387,Lowry Trails,"2809 Auburn Court Princeton, TX 75407",,Cypress,Est Completion | September 2026,297990,,,,,,,"$297,990 | 2809 Auburn Court | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Est Completion Date: | September 2026 | Community | Lowry Trails | Floor Plan | Cypress | View Detail | As low as | $2,529",,2026-08-18.csv
2026-08-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2713-delevan-drive,5e7fe32607f1d54b09,Lowry Trails,"2713 Delevan Drive Princeton, TX 75407",,Magnolia,Est Completion | September 2026,309990,,,,,,,"$309,990 | 2713 Delevan Drive | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,064 | SQ FT | Est Completion Date: | September 2026 | Community | Lowry Trails | Floor Plan | Magnolia | View Detail | As low as | $2,356",,2026-08-18.csv
2026-08-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2808-auburn-court,c357f4bbf9f9f637e7,Lowry Trails,"2808 Auburn Court Princeton, TX 75407",,Oak II,Est Completion | September 2026,329990,,,,,,,"$329,990 | 2808 Auburn Court | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | September 2026 | Community | Lowry Trails | Floor Plan | Oak II | View Detail | As low as | $2,774",,2026-08-18.csv
2026-08-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/748-jasmine-lane,76bf713cf9b11dfee2,Trails of Lavon,"748 Jasmine Lane Lavon, TX 75166",,Haylee,Available | Now,358490,,,,,,,"$358,490 | Tuesday & Thursday 12-2 and Saturday & Sunday 1-3 | Open | House | Tuesday - Saturday 11AM - 4PM | Sunday 1PM - 5PM | 748 Jasmine Lane | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Haylee | View Detail | As low as | $2,900",,2026-08-18.csv
2026-08-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2017-chariot-court,28e973641fb16a1b5c,Stonehaven,"2017 Chariot Court Seagoville, TX 75159",,Holden,Est Completion | September 2026,356990,,,,,,,"$356,990 | 2017 Chariot Court | Seagoville, TX 75159 | 5 | Beds | 3 | Baths | 2,793 | SQ FT | Est Completion Date: | September 2026 | Community | Stonehaven | Floor Plan | Holden | View Detail | As low as | $2,830",,2026-08-18.csv
2026-08-18,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/111-fairlawn-drive,7349e34d726c28e31b,Southridge,"111 Fairlawn Drive McKinney, TX 75071",,Masters,Available | Now,395990,,,,,,,"$395,990 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 111 Fairlawn Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,978 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Masters | View Detail | As low as | $3,252",,2026-08-18.csv
2026-08-18,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3557-pierce-lane-grand-prairie-tx-75052/,0cd8ed9208218a1b3c,Midtown GP,"3557 Pierce Lane Grand Prairie, TX 75052","Building 12, Lot 5",Walker,Under Construction | Ready September,440870,,2489.0,4.0,3.5,2.0,,"Midtown GP | 3557 Pierce Lane Grand Prairie, TX 75052 | Walker | Under Construction | Ready September | Price 440870 | Was 0 | Building 12, Lot 5",,2026-08-18.csv
2026-08-18,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-40-series/15850-gladeside-avenue-frisco-tx-75033/,a39cf55d1ff83c32ac,,"15874 Gladeside Avenue Frisco, TX 75033",,,Ready October,712230,,,4.0,,,,"15874 Gladeside Avenue | Frisco, TX 75033 | Ready October | 3,027 Sq. Ft. | 4 Beds | 3 & 1 Half Baths | 2 Stories | 2 Car Garage | $712,230 | View Listing | Audrey | at | The Heights at Uptown Celina",,2026-08-18.csv
2026-08-18,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-40-series/15874-gladeside-avenue-frisco-tx-75033/,d805280223ce503048,,"3701 Homer Court McKinney, TX 75071",,,Ready November,463560,,,3.0,,,,"3701 Homer Court | McKinney, TX 75071 | Ready November | 2,073 Sq. Ft. | 3 Beds | 2 & 1 Half Baths | 2 Stories | 2 Car Garage | $463,560 | View Listing | Virtual Tour | Emmeline | at | Painted Tree - Woodland North",,2026-08-18.csv
