snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/816-rockcloud-drive,752d91a42dc09a3f12,Terra Vella,"816 Rockcloud Drive Fort Worth, TX 76052",,Hadley,Est Completion | August 2026,311990,,,,,,,"$311,990 | 816 Rockcloud Drive | Fort Worth, TX 76052 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Est Completion Date: | August 2026 | Community | Terra Vella | Floor Plan | Hadley | View Detail | As low as | $2,053",,2026-06-27.csv
2026-06-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/853-rockcloud-drive,8358e94964a97a2215,Terra Vella,"853 Rockcloud Drive Fort Worth, TX 76052",,Hadley,Est Completion | August 2026,311990,,,,,,,"$311,990 | 853 Rockcloud Drive | Fort Worth, TX 76052 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Est Completion Date: | August 2026 | Community | Terra Vella | Floor Plan | Hadley | View Detail | As low as | $2,172",,2026-06-27.csv
2026-06-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/849-rockcloud-drive,6f2086243771ac5892,Terra Vella,"849 Rockcloud Drive Fort Worth, TX 76052",,Harper,Est Completion | August 2026,321990,,,,,,,"$321,990 | 849 Rockcloud Drive | Fort Worth, TX 76052 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | August 2026 | Community | Terra Vella | Floor Plan | Harper | View Detail | As low as | $2,230",,2026-06-27.csv
2026-06-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/885-rockcloud-drive,470b75f5f55812eded,Terra Vella,"885 Rockcloud Drive Fort Worth, TX 76052",,Harper,Est Completion | August 2026,324990,,,,,,,"$324,990 | 885 Rockcloud Drive | Fort Worth, TX 76052 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | August 2026 | Community | Terra Vella | Floor Plan | Harper | View Detail | As low as | $2,793",,2026-06-27.csv
2026-06-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/824-rockcloud-drive,4dc9df8820073190e7,Terra Vella,"824 Rockcloud Drive Fort Worth, TX 76052",,Harrison,Est Completion | August 2026,331990,,,,,,,"$331,990 | 824 Rockcloud Drive | Fort Worth, TX 76052 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | August 2026 | Community | Terra Vella | Floor Plan | Harrison | View Detail | As low as | $2,404",,2026-06-27.csv
2026-06-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/833-rockcloud-drive,721ea308dc7d6dddeb,Terra Vella,"833 Rockcloud Drive Fort Worth, TX 76052",,Magnolia,Est Completion | August 2026,338990,,,,,,,"$338,990 | 833 Rockcloud Drive | Fort Worth, TX 76052 | 4 | Beds | 2 | .5 | Baths | 2,071 | SQ FT | Est Completion Date: | August 2026 | Community | Terra Vella | Floor Plan | Magnolia | View Detail | As low as | $2,483",,2026-06-27.csv
2026-06-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/857-rockcloud-drive,7fb9299d761c8713b7,Terra Vella,"857 Rockcloud Drive Fort Worth, TX 76052",,Haylee,Est Completion | September 2026,371990,,,,,,,"$371,990 | 857 Rockcloud Drive | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | September 2026 | Community | Terra Vella | Floor Plan | Haylee | View Detail | As low as | $2,825",,2026-06-27.csv
2026-06-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/881-rockcloud-drive,088ef69c2172469bc0,Terra Vella,"881 Rockcloud Drive Fort Worth, TX 76052",,Haylee,Est Completion | August 2026,374990,,,,,,,"$374,990 | 881 Rockcloud Drive | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Est Completion Date: | August 2026 | Community | Terra Vella | Floor Plan | Haylee | View Detail | As low as | $3,245",,2026-06-27.csv
2026-06-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/905-bel-mares-street,53e36c0f3815027448,Terra Vella,"905 Bel Mares Street Fort Worth, TX 76052",,Holden,Est Completion | July 2026,391990,,,,,,,"$391,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 905 Bel Mares Street | Fort Worth, TX 76052 | 5 | Beds | 3 | Baths | 2,660 | SQ FT | Est Completion Date: | July 2026 | Community | Terra Vella | Floor Plan | Holden | View Detail | As low as | $2,908",,2026-06-27.csv
2026-06-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/909-bright-acre-trail,37c13fb30d9cbb18ed,Elevon,"909 Bright Acre Trail Lavon, TX 75166",,Claret,Est Completion | August 2026,399990,,,,,,,"$399,990 | 909 Bright Acre Trail | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Est Completion Date: | August 2026 | Community | Elevon | Floor Plan | Claret | View Detail | As low as | $2,967",,2026-06-27.csv
