snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-01,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/village-on-main-street/9449-speaker-drive-frisco-tx-75035/,e68e9f9d30766c9591,Village on Main Street,"9449 Speaker Drive Frisco, TX 75035","Building 9, Lot 3",Boyd,Move-In Ready | Ready Now,439990,478000.0,1900.0,2.0,2.5,2.0,Price Cut,"Village on Main Street | 9449 Speaker Drive Frisco, TX 75035 | Boyd | Move-In Ready | Ready Now | Price 439990 | Was 478000 | Building 9, Lot 3",,2026-06-01.csv
2026-06-01,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5227-legacy-street-haltom-city-tx-76117/,9da6b3406eb41723c0,Heritage Village,"5227 Legacy Street Haltom City, TX 76117","Building 35, Lot 5",Harper,Under Construction | Ready June,257990,262990.0,1145.0,2.0,2.0,1.0,Price Cut,"Heritage Village | 5227 Legacy Street Haltom City, TX 76117 | Harper | Under Construction | Ready June | Price 257990 | Was 262990 | Building 35, Lot 5",,2026-06-01.csv
2026-06-01,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5224-legacy-street-haltom-city-tx-76117/,9298b1b645540299a3,Heritage Village,"5224 Legacy Street Haltom City, TX 76117","Building 43, Lot 3",Elizabeth,Under Construction | Ready July,244990,249990.0,1092.0,2.0,2.0,1.0,Price Cut,"Heritage Village | 5224 Legacy Street Haltom City, TX 76117 | Elizabeth | Under Construction | Ready July | Price 244990 | Was 249990 | Building 43, Lot 3",,2026-06-01.csv
2026-06-01,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5306-springlake-parkway-haltom-city-tx-76117/,dbf5c24764d5e2d695,Heritage Village,"5306 Springlake Parkway Haltom City, TX 76117","Building 47, Lot 1",Olivia,Under Construction | Ready August,294990,304990.0,1341.0,3.0,2.5,2.0,Price Cut,"Heritage Village | 5306 Springlake Parkway Haltom City, TX 76117 | Olivia | Under Construction | Ready August | Price 294990 | Was 304990 | Building 47, Lot 1",,2026-06-01.csv
2026-06-01,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5300-springlake-parkway-haltom-city-tx-76117/,0171a8a13d882b31f6,Heritage Village,"5300 Springlake Parkway Haltom City, TX 76117","Building 46, Lot 2",Mia,Under Construction | Ready September,288990,298990.0,1425.0,3.0,2.5,2.0,Price Cut,"Heritage Village | 5300 Springlake Parkway Haltom City, TX 76117 | Mia | Under Construction | Ready September | Price 288990 | Was 298990 | Building 46, Lot 2",,2026-06-01.csv
2026-06-01,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/village-on-main-street/9530-keep-street-frisco-tx-75035/,d4ce341a09f3b99c3a,,"329 Callum Parkway Celina, TX 75009",,,Ready Now,448260,495260.0,,3.0,,,Price Cut | New Lower Price,"329 Callum Parkway | Celina, TX 75009 | Ready Now | 2,637 Sq. Ft. | 3 Beds | 3 & 1 Half Baths | 2 Stories | 2 Car Garage | $448,260 | $495,260 | View Listing | New Lower Price | Virtual Tour | Tristan | at | Painted Tree - Woodland West",,2026-06-01.csv
2026-06-01,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/estates-at-stacy-crossing/6913-chief-spotted-tail-drive-mckinney-tx-75070/,d26ecca16cb83a385b,,"324 Walker Parkway Celina, TX 75009",,,Ready July,448570,,,3.0,3.0,,New Lower Price,"324 Walker Parkway | Celina, TX 75009 | Ready July | 2,498 Sq. Ft. | 3 Beds | 3 Baths | 2 Stories | 2 Car Garage | $448,570 | View Listing | New Lower Price | Virtual Tour | Tristan | at | Rainwater Crossing",,2026-06-01.csv
2026-06-01,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-north/painted-tree-woodland-north-40-series/4645-pointer-court-mckinney-tx-75071/,95d2553d76b6506712,,"15799 Gladeside Avenue Frisco, TX 75033",,,Ready September,885654,,,4.0,,,,"15799 Gladeside Avenue | Frisco, TX 75033 | Ready September | 3,480 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $885,654 | View Listing | Virtual Tour | Baptise | at | Hazelwood 55' Series",,2026-06-01.csv
2026-06-01,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,ccf2e8bc3c26374f53,,"140 IVEYBROOKE Lane Alpharetta, GA 30009",,,Under Construction,791700,,,,,,,"Under Construction | 140 IVEYBROOKE Lane, 75 | Alpharetta, GA 30009 | Homesite - 75 | PRICED AT $791,700 | 2,145 | 3 | 2.5 | 1 | The Benton I | | | IveyBrooke | 3D Virtual Tour | 140 IVEYBROOKE Lane, 75 | Alpharetta, GA 30009 | Townhome | $791,700 | Under Construction",,2026-06-01.csv
2026-06-01,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,f156bf7abffeee5f29,,"142 Iveybrooke Lane Alpharetta, GA 30009",,,Under Construction,610400,,,,,,,"Under Construction | 142 Iveybrooke Lane, 76 | Alpharetta, GA 30009 | Homesite - 76 | PRICED AT $610,400 | 1,694 | 2 | 2.5 | 1 | The Barnsley I | | | IveyBrooke | 3D Virtual Tour | 142 Iveybrooke Lane, 76 | Alpharetta, GA 30009 | Townhome | $610,400 | Under Construction",,2026-06-01.csv
