snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-12,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/1257-wolfsbane-drive,81bde8ee4e3d2b8b29,Trails of Lavon,"1257 Wolfsbane Drive Lavon, TX 75166",,Cedar,Est Completion | May 2026,282990,,,,,,,"$282,990 | 1257 Wolfsbane Drive | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Est Completion Date: | May 2026 | Community | Trails of Lavon | Floor Plan | Cedar | View Detail | As low as | $2,100",,2026-05-12.csv
2026-05-12,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1868-balfour-bend,5a6afe980345e65e50,Devonshire,"1868 Balfour Bend Forney, TX 75126",,Emmy II,Est Completion | July 2026,316490,,,,,,,"$316,490 | 1868 Balfour Bend | Forney, TX 75126 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | July 2026 | Community | Devonshire | Floor Plan | Emmy II | View Detail | As low as | $2,057",,2026-05-12.csv
2026-05-12,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/732-brightstar-drive,db6596e5adace9bc35,Morningstar,"732 Brightstar Drive Aledo, TX 76008",,Emmy II,Est Completion | July 2026,375990,,,,,,,"$375,990 | 732 Brightstar Drive | Aledo, TX 76008 | 4 | Beds | 2 | Baths | 1,818 | SQ FT | Est Completion Date: | July 2026 | Community | Morningstar | Floor Plan | Emmy II | View Detail | As low as | $2,387",,2026-05-12.csv
2026-05-12,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1870-balfour-bend,c39f9176937a3f8498,Devonshire,"1870 Balfour Bend Forney, TX 75126",,Heisman,Est Completion | July 2026,326490,,,,,,,"$326,490 | 1870 Balfour Bend | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | July 2026 | Community | Devonshire | Floor Plan | Heisman | View Detail | As low as | $2,446",,2026-05-12.csv
2026-05-12,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/728-brightstar-drive,ed3294a31462568447,Morningstar,"728 Brightstar Drive Aledo, TX 76008",,Oscar,Est Completion | July 2026,408490,,,,,,,"$408,490 | 728 Brightstar Drive | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | July 2026 | Community | Morningstar | Floor Plan | Oscar | View Detail | As low as | $3,108",,2026-05-12.csv
2026-05-12,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/840-bel-mares-street,4a66b7952e5b99ef0f,Terra Vella,"840 Bel Mares Street Fort Worth, TX 76052",,Oscar,Est Completion | July 2026,393990,,,,,,,"$393,990 | 840 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,185 | SQ FT | Est Completion Date: | July 2026 | Community | Terra Vella | Floor Plan | Oscar | View Detail | As low as | $3,086",,2026-05-12.csv
2026-05-12,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/736-brightstar-drive,845a974b3d0af11c19,Morningstar,"736 Brightstar Drive Aledo, TX 76008",,Oscar,Est Completion | June 2026,408490,,,,,,,"$408,490 | 736 Brightstar Drive | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,185 | SQ FT | Est Completion Date: | June 2026 | Community | Morningstar | Floor Plan | Oscar | View Detail | As low as | $2,498",,2026-05-12.csv
2026-05-12,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/710-knox-river-drive,c3b71343437593c1bd,Eastridge,"710 Knox River Drive McKinney, TX 75071",,Oak II,Est Completion | July 2026,343990,,,,,,,"$343,990 | 710 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | July 2026 | Community | Eastridge | Floor Plan | Oak II | View Detail | As low as | $2,073",,2026-05-12.csv
2026-05-12,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/1233-wolfsbane-drive,901abddc72c67bec13,Trails of Lavon,"1233 Wolfsbane Drive Lavon, TX 75166",,Mesquite,Est Completion | June 2026,337990,,,,,,,"$337,990 | 1233 Wolfsbane Drive | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,328 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Mesquite | View Detail | As low as | $2,498",,2026-05-12.csv
2026-05-12,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/828-bel-mares-street,edf4746f09fd10303e,Terra Vella,"828 Bel Mares Street Fort Worth, TX 76052",,Stanley II,Est Completion | July 2026,418990,,,,,,,"$418,990 | 828 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | July 2026 | Community | Terra Vella | Floor Plan | Stanley II | View Detail | As low as | $2,576",,2026-05-12.csv
