snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/1246-wolfsbane-drive,864e344f6dc50f97fb,Trails of Lavon,"1246 Wolfsbane Drive Lavon, TX 75166",,Harper,Est Completion | September 2026,314990,,,,,,,"$314,990 | 1246 Wolfsbane Drive | Lavon, TX 75166 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Est Completion Date: | September 2026 | Community | Trails of Lavon | Floor Plan | Harper | View Detail | As low as | $2,615",,2026-08-21.csv
2026-08-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4204-zoe-lane,7d80a43edc1187fc0e,Lakehaven,"4204 Zoe Lane Farmersville, TX 75442",,Magnolia,Est Completion | October 2026,284990,,,,,,,"$284,990 | 4204 Zoe Lane | Farmersville, TX 75442 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | October 2026 | Community | Lakehaven | Floor Plan | Magnolia | View Detail | As low as | $2,654",,2026-08-21.csv
2026-08-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/324-yellowstar-lane,19b48f94f8795db891,Trails of Lavon,"324 Yellowstar Lane Lavon, TX 75166",,Oscar,Available | Now,374990,,,,,,,"$374,990 | 324 Yellowstar Lane | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Oscar | 3-Car Garage | View Detail | As low as | $2,899",,2026-08-21.csv
2026-08-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/761-sierra-ridge,4da516c5ea4c7e4dd7,Trails of Lavon,"761 Sierra Ridge Lavon, TX 75166",,Haylee,Available | Now,359990,,,,,,,"$359,990 | 761 Sierra Ridge | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Haylee | View Detail | As low as | $2,900",,2026-08-21.csv
2026-08-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/807-sunflower-road,f1358f738a401cce62,Trails of Lavon,"807 Sunflower Road Lavon, TX 75166",,Claret,Est Completion | August 2026,394990,,,,,,,"$394,990 | 807 Sunflower Road | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Est Completion Date: | August 2026 | Community | Trails of Lavon | Floor Plan | Claret | View Detail | As low as | $3,684",,2026-08-21.csv
2026-08-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/851-sunflower-road,8c23c929d71e8409f3,Trails of Lavon,"851 Sunflower Road Lavon, TX 75166",,Holden,Est Completion | August 2026,374990,,,,,,,"$374,990 | 851 Sunflower Road | Lavon, TX 75166 | 5 | Beds | 3 | Baths | 2,780 | SQ FT | Est Completion Date: | August 2026 | Community | Trails of Lavon | Floor Plan | Holden | View Detail | As low as | $2,885",,2026-08-21.csv
2026-08-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/601-huckleberry-drive,1ae62d7650d8d8e20a,Trails of Lavon,"601 Huckleberry Drive Lavon, TX 75166",,Masters,Available | Now,415490,,,,,,,"$415,490 | 601 Huckleberry Drive | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Masters | View Detail | As low as | $3,192",,2026-08-21.csv
2026-08-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/845-sunflower-road,39a8aa552792c506ec,Trails of Lavon,"845 Sunflower Road Lavon, TX 75166",,Winters,Est Completion | September 2026,412490,,,,,,,"$412,490 | 845 Sunflower Road | Lavon, TX 75166 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | September 2026 | Community | Trails of Lavon | Floor Plan | Winters | View Detail | As low as | $3,751",,2026-08-21.csv
2026-08-21,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-40-series/15795-shaded-mews-frisco-tx-75033/,e36f93a3a67f30e6e2,,"1820 Vetiver Glow Drive Celina, TX 75009",,,Ready Now,503106,,,4.0,4.0,,,"1820 Vetiver Glow Drive | Celina, TX 75009 | Ready Now | 2,730 Sq. Ft. | 4 Beds | 4 Baths | 2 Stories | 2 Car Garage | $503,106 | View Listing | Virtual Tour | Rochelle | at | Cross Creek Meadows",,2026-08-21.csv
2026-08-21,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-west/4733-peary-lane-mckinney-tx-75071/,25661bcf17449ee9e0,,"1840 Vetiver Glow Drive Celina, TX 75009",,,Ready Now,567342,,,4.0,,,,"1840 Vetiver Glow Drive | Celina, TX 75009 | Ready Now | 3,404 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $567,342 | View Listing | Virtual Tour | Versailles | at | Cross Creek Meadows",,2026-08-21.csv
