snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/ventana/10609-blakley-creek-road,fda87a2eb1e74cbfe7,Ventana,"10609 Blakley Creek Road Fort Worth, TX 76126",,Heisman,Est Completion | November 2026,390990,,,,,,,"$390,990 | 10609 Blakley Creek Road | Fort Worth, TX 76126 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | November 2026 | Community | Ventana | Floor Plan | Heisman | Ventana | View Detail | As low as | $2,732",,2026-08-15.csv
2026-08-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/ventana/10608-blakley-creek-road,55f79287452fc92b19,Ventana,"10608 Blakley Creek Road Fort Worth, TX 76126",,Oscar,Est Completion | November 2026,405990,,,,,,,"$405,990 | 10608 Blakley Creek Road | Fort Worth, TX 76126 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | November 2026 | Community | Ventana | Floor Plan | Oscar | Ventana | View Detail | As low as | $3,178",,2026-08-15.csv
2026-08-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/ventana/5805-corazon-lane,eed5b5d4047cd11f66,Ventana,"5805 Corazon Lane Fort Worth, TX 76126",,Oscar,Est Completion | October 2026,419990,,,,,,,"$419,990 | 5805 Corazon Lane | Fort Worth, TX 76126 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | October 2026 | Community | Ventana | Floor Plan | Oscar | Ventana | View Detail | As low as | $3,483",,2026-08-15.csv
2026-08-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/ventana/10613-blakley-creek-road,a75a3686979f3f0af5,Ventana,"10613 Blakley Creek Road Fort Worth, TX 76126",,Masters,Est Completion | November 2026,460990,,,,,,,"$460,990 | 10613 Blakley Creek Road | Fort Worth, TX 76126 | 5 | Beds | 4 | Baths | 2,682 | SQ FT | Est Completion Date: | November 2026 | Community | Ventana | Floor Plan | Masters | Ventana | View Detail | As low as | $3,160",,2026-08-15.csv
2026-08-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/ventana/5809-corazon-lane,c1571d88fb2e8ac3a2,Ventana,"5809 Corazon Lane Fort Worth, TX 76126",,Claret,Est Completion | October 2026,462490,,,,,,,"$462,490 | 5809 Corazon Lane | Fort Worth, TX 76126 | 4 | Beds | 3 | Baths | 2,727 | SQ FT | Est Completion Date: | October 2026 | Community | Ventana | Floor Plan | Claret | Ventana | View Detail | As low as | $4,425",,2026-08-15.csv
2026-08-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/ventana/10612-blakley-creek-road,2d8ab0dd9eadcb348c,Ventana,"10612 Blakley Creek Road Fort Worth, TX 76126",,Claret,Est Completion | November 2026,445990,,,,,,,"$445,990 | 10612 Blakley Creek Road | Fort Worth, TX 76126 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Est Completion Date: | November 2026 | Community | Ventana | Floor Plan | Claret | Ventana | View Detail | As low as | $3,809",,2026-08-15.csv
2026-08-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/ventana/10605-blakely-creek-road,728d7eea4c5b126b5c,Ventana,"10605 Blakely Creek Road Fort Worth, TX 76126",,Winters,Est Completion | November 2026,485990,,,,,,,"$485,990 | 10605 Blakely Creek Road | Fort Worth, TX 76126 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | November 2026 | Community | Ventana | Floor Plan | Winters | Ventana | View Detail | As low as | $3,510",,2026-08-15.csv
2026-08-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/ventana/10601-blakley-creek-road,4e4768d91ad2d1c86f,Ventana,"10601 Blakley Creek Road Fort Worth, TX 76126",,Wimbledon,Est Completion | November 2026,498990,,,,,,,"$498,990 | 10601 Blakley Creek Road | Fort Worth, TX 76126 | 5 | Beds | 4 | Baths | 3,594 | SQ FT | Est Completion Date: | November 2026 | Community | Ventana | Floor Plan | Wimbledon | Ventana | View Detail | As low as | $3,520",,2026-08-15.csv
2026-08-15,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-north/painted-tree-woodland-north-34-series/3767-goddard-road-mckinney-tx-75071/,c75d9324806d553c53,,"15826 Gladeside Avenue Frisco, TX 75033",,,Ready September,685190,,,4.0,,,,"15826 Gladeside Avenue | Frisco, TX 75033 | Ready September | 3,169 Sq. Ft. | 4 Beds | 3 & 1 Half Baths | 2 Stories | 2 Car Garage | $685,190 | View Listing | Virtual Tour | Valente | at | Hazelwood 40' Series",,2026-08-15.csv
2026-08-15,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,88dcccb53d2443eeb6,,"4550 Burge Avenue Frisco, TX 75033",,,Under Construction,654908,,,,,,,"4550 Burge Avenue | Frisco, TX 75033 | Townhome | $654,908 | Under Construction | 12080 Dahlia Bay Drive | Roosevelt | Newman Village Townhomes | Frisco, TX | PRICED AT | $655,338 | 2,397 | 3 | 2.5 | 2 | Under Construction | 12080 Dahlia Bay Drive | Roosevelt | Newman Village Townhomes | Frisco, TX | PRICED AT | $655,338 | 2,397 | 3 | 2.5 | 2",,2026-08-15.csv
