snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4200-zoe-lane,f7a4aee6f6ba8e95b0,Lakehaven,"4200 Zoe Lane Farmersville, TX 75442",,Birch,Est Completion | October 2026,239990,,,,,,,"$239,990 | 4200 Zoe Lane | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Est Completion Date: | October 2026 | Community | Lakehaven | Floor Plan | Birch | View Detail | As low as | $1,721",,2026-07-15.csv
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2707-baynes-place,6452638360f27245b7,Lowry Trails,"2707 Baynes Place Princeton, TX 75407",,Birch,Est Completion | August 2026,262990,,,,,,,"$262,990 | 2707 Baynes Place | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Est Completion Date: | August 2026 | Community | Lowry Trails | Floor Plan | Birch | View Detail | As low as | $1,859",,2026-07-15.csv
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4111-zoe-lane,b36a0bcf97fb9419f7,Lakehaven,"4111 Zoe Lane Farmersville, TX 75442",,Cedar,Est Completion | September 2026,249990,,,,,,,"$249,990 | 4111 Zoe Lane | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Est Completion Date: | September 2026 | Community | Lakehaven | Floor Plan | Cedar | View Detail | As low as | $2,129",,2026-07-15.csv
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/1936-paddock-lane,561858988bce5cbbed,Stonehaven,"1936 Paddock Lane Seagoville, TX 75159",,Hadley,Est Completion | October 2026,286990,,,,,,,"$286,990 | 1936 Paddock Lane | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Est Completion Date: | October 2026 | Community | Stonehaven | Floor Plan | Hadley | View Detail | As low as | $2,171",,2026-07-15.csv
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8357-kingfisher-road,dda6224173a5870f7a,Belmont,"8357 Kingfisher Road Aubrey, TX 76227",,Pecan II,Est Completion | August 2026,304990,,,,,,,"$304,990 | 8357 Kingfisher Road | Aubrey, TX 76227 | 3 | Beds | 2 | Baths | 1,657 | SQ FT | Est Completion Date: | August 2026 | Community | Belmont | Floor Plan | Pecan II | View Detail | As low as | $2,233",,2026-07-15.csv
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8352-kingfisher-road,3a990a6e9e35932c6e,Belmont,"8352 Kingfisher Road Aubrey, TX 76227",,Pecan II,Est Completion | August 2026,304990,,,,,,,"$304,990 | 8352 Kingfisher Road | Aubrey, TX 76227 | 3 | Beds | 2 | Baths | 1,657 | SQ FT | Est Completion Date: | August 2026 | Community | Belmont | Floor Plan | Pecan II | View Detail | As low as | $2,218",,2026-07-15.csv
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/7720-kingfisher-road,d41b833ce80acc0d7c,Belmont,"7720 Kingfisher Road Aubrey, TX 76227",,Harrison,Est Completion | August 2026,342990,,,,,,,"$342,990 | 7720 Kingfisher Road | Aubrey, TX 76227 | 3 | Beds | 2 | .5 | Baths | 1,965 | SQ FT | Est Completion Date: | August 2026 | Community | Belmont | Floor Plan | Harrison | View Detail | As low as | $2,266",,2026-07-15.csv
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2022-chariot-court,163c503da2ab0291ca,Stonehaven,"2022 Chariot Court Seagoville, TX 75159",,Harrison,Est Completion | October 2026,306990,,,,,,,"$306,990 | 2022 Chariot Court | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,986 | SQ FT | Est Completion Date: | October 2026 | Community | Stonehaven | Floor Plan | Harrison | View Detail | As low as | $2,321",,2026-07-15.csv
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8204-coastal-lane,fc96e8112651b6d125,Belmont,"8204 Coastal Lane Aubrey, TX 76227",,Magnolia,Est Completion | August 2026,327990,351990.0,,,,,Price Cut | Savings Shown,"$327,990 | $351,990 | Save: | $24,000 | 8204 Coastal Lane | Aubrey, TX 76227 | 4 | Beds | 2 | .5 | Baths | 2,082 | SQ FT | Est Completion Date: | August 2026 | Community | Belmont | Floor Plan | Magnolia | View Detail | As low as | $2,410",,2026-07-15.csv
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1428-companero-street,103af2687356e5606b,Madero,"1428 Companero Street Haslet, TX 76052",,Oscar,Est Completion | August 2026,359990,,,,,,,"$359,990 | 1428 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | August 2026 | Community | Madero | Floor Plan | Oscar | View Detail | As low as | $2,578",,2026-07-15.csv
