snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/755-ivy-trail,3176a3351d8035bcf0,Trails of Lavon,"755 Ivy Trail Lavon, TX 75166",,Hadley,Available | Now,301990,,,,,,,"$301,990 | 755 Ivy Trail | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Hadley | View Detail | As low as | $2,319",,2026-08-14.csv
2026-08-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/729-sierra-ridge,cb2b5e7c45971f027e,Trails of Lavon,"729 Sierra Ridge Lavon, TX 75166",,Harper,Available | Now,314990,,,,,,,"$314,990 | 729 Sierra Ridge | Lavon, TX 75166 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Harper | View Detail | As low as | $2,615",,2026-08-14.csv
2026-08-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3209-azalea-lane,2ce2881544b68c4624,Sunset Ranch,"3209 Azalea Lane Gunter, TX 75058",,Heisman,Available | Now,344990,,,,,,,"$344,990 | 3209 Azalea Lane | Gunter, TX 75058 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Heisman | View Detail | As low as | $2,489",,2026-08-14.csv
2026-08-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2010-homestretch-drive,c54a52854159ac8f49,Stonehaven,"2010 Homestretch Drive Seagoville, TX 75159",,Harrison,Est Completion | October 2026,306990,,,,,,,"$306,990 | 2010 Homestretch Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | October 2026 | Community | Stonehaven | Floor Plan | Harrison | Stonehaven | View Detail | As low as | $2,701",,2026-08-14.csv
2026-08-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/720-brightstar-drive,e7448f6291262ae6f1,Morningstar,"720 Brightstar Drive Aledo, TX 76008",,Heisman,Available | Now,387490,,,,,,,"$387,490 | 720 Brightstar Drive | Aledo, TX 76008 | 3 | Beds | 2 | Baths | 2,002 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Heisman | View Detail | As low as | $2,356",,2026-08-14.csv
2026-08-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3211-azalea-lane,00187d7dfcc875bf52,Sunset Ranch,"3211 Azalea Lane Gunter, TX 75058",,Oscar,Available | Now,369990,,,,,,,"$369,990 | 3211 Azalea Lane | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Oscar | 3-Car Garage | View Detail | As low as | $2,393",,2026-08-14.csv
2026-08-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/432-hundred-acre-drive,dfdbb0368deb9fc152,Dove Hollow,"432 Hundred Acre Drive Waxahachie, TX 75165",,Oscar,Available | Now,301789,,,,,,,"$301,789 | 432 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $2,899",,2026-08-14.csv
2026-08-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3214-azalea-lane,a61f50fa0285a7fd8b,Sunset Ranch,"3214 Azalea Lane Gunter, TX 75058",,Stanley II,Est Completion | August 2026,397990,,,,,,,"$397,990 | 3214 Azalea Lane | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | August 2026 | Community | Sunset Ranch | Floor Plan | Stanley II | 3-Car Garage | View Detail | As low as | $3,107",,2026-08-14.csv
2026-08-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1125-sundog-drive,7cfe59e2a060132591,Windmore,"1125 Sundog Drive Princeton, TX 75407",,Haylee,Available | Now,347990,,,,,,,"$347,990 | 1125 Sundog Drive | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Haylee | View Detail | As low as | $2,667",,2026-08-14.csv
2026-08-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/1941-paddock-lane,8316776e1df0e34ca3,Stonehaven,"1941 Paddock Lane Seagoville, TX 75159",,Willow,Est Completion | October 2026,347490,,,,,,,"$347,490 | 1941 Paddock Lane | Seagoville, TX 75159 | 4 | Beds | 3 | .5 | Baths | 2,558 | SQ FT | Est Completion Date: | October 2026 | Community | Stonehaven | Floor Plan | Willow | View Detail | As low as | $2,909",,2026-08-14.csv
2026-08-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2015-homestretch-drive,142094d1390c2ef021,Stonehaven,"2015 Homestretch Drive Seagoville, TX 75159",,Willow,Est Completion | October 2026,359990,,,,,,,"$359,990 | 2015 Homestretch Drive | Seagoville, TX 75159 | 4 | Beds | 3 | .5 | Baths | 2,558 | SQ FT | Est Completion Date: | October 2026 | Community | Stonehaven | Floor Plan | Willow | View Detail | As low as | $3,373",,2026-08-14.csv
2026-08-14,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2302-wind-river-drive,7b555867a8400ae276,Windmore,"2302 Wind River Drive Princeton, TX 75407",,Masters,Available | Now,387990,,,,,,,"$387,990 | 2302 Wind River Drive | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,978 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Masters | Windmore | View Detail | As low as | $3,252",,2026-08-14.csv
