snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-26,Southgate Homes,DFW,https://southgatehomes.com/communities/eliana/,https://southgatehomes.com/communities/eliana/4709-glowing-meadow-drive-mckinney-tx-75071/,5482e8ae07d26cfce5,Eliana,"4709 Glowing Meadow Drive McKinney, TX 75071",Lot 9,,Ready December,928741,,,3.0,,,New Lower Price,"Bennett | New Lower Price | Ready December | 4709 Glowing Meadow Drive | McKinney, TX 75071 | 60' Wide Lot | 2,928 Sq. Ft. | 1 Story | 3 Beds | 3 Car Garage | 3 & 1 Half Baths | Lot 9 | $928,741 | View Listing | Stella | New Lower Price | Ready December",,2026-06-26.csv
2026-06-26,Southgate Homes,DFW,https://southgatehomes.com/communities/eliana/,https://southgatehomes.com/communities/eliana/4621-glowing-meadow-drive-mckinney-tx-75071/,9cb98590473c67591f,Eliana,"4621 Glowing Meadow Drive McKinney, TX 75071",Lot 16,,Ready December,1078669,,,4.0,4.0,,New Lower Price,"Brenham III | New Lower Price | Ready December | 4621 Glowing Meadow Drive | McKinney, TX 75071 | 60' Wide Lot | 3,800 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 Baths | Lot 16 | $1,078,669 | View Listing | View All Properties",,2026-06-26.csv
2026-06-26,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2712-parkside-trail,3a9c0a3cd866ed70b7,Lowry Trails,"2712 Parkside Trail Princeton, TX 75407",,Birch,Available | Now,255990,,,,,,,"$255,990 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2712 Parkside Trail | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Available Date: | Now | Community | Lowry Trails | Floor Plan | Birch | View Detail | As low as | $2,026",,2026-06-26.csv
2026-06-26,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/2229-magenta-lane,e415cf6e13ee78308d,Belmont,"2229 Magenta Lane Aubrey, TX 76227",,Hayden,Est Completion | July 2026,373490,,,,,,,"$373,490 | 2229 Magenta Lane | Aubrey, TX 76227 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Est Completion Date: | July 2026 | Community | Belmont | Floor Plan | Hayden | View Detail | As low as | $2,461",,2026-06-26.csv
2026-06-26,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/911-sleepy-landing-drive,c222be68931d8fe6a4,Elevon,"911 Sleepy Landing Drive Lavon, TX 75166",,Stanley II,Available | Now,379990,,,,,,,"$379,990 | 911 Sleepy Landing Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Stanley II | View Detail | As low as | $2,677",,2026-06-26.csv
2026-06-26,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/928-dewy-lake-place,7177347696cdca2870,Elevon,"928 Dewy Lake Place Lavon, TX 75166",,Wimbledon,Available | Now,446990,449990.0,,,,,Price Cut | Savings Shown,"$446,990 | $449,990 | Save: | $3,000 | Open | House | Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 928 Dewy Lake Place | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Wimbledon | Elevon | View Detail | As low as | $3,036",,2026-06-26.csv
2026-06-26,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/cbj-city-point/7356-grant-avenue-north-richland-hills-tx-76180/,3978c29a14e2e0b501,City Point,"7356 Grant Avenue North Richland Hills, TX 76180","Building 22, Lot 4",Hampton,Under Construction | Ready August,364030,,1750.0,3.0,2.5,2.0,,"City Point | 7356 Grant Avenue North Richland Hills, TX 76180 | Hampton | Under Construction | Ready August | Price 364030 | Was 0 | Building 22, Lot 4",,2026-06-26.csv
2026-06-26,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,8393c67ee8466d790e,,"210 Midnight Oak Run Alpharetta, GA 30009",,,Quick Move-In,855705,,,,,,,"Quick Move-In | 210 Midnight Oak Run, 3 | Alpharetta, GA 30009 | Homesite - 3 | Available Now | PRICED AT $855,705 | 2,117 | 3 | 3.5 | 2 | The Chamberlain | | | Byers Park | 3D Virtual Tour | 210 Midnight Oak Run, 3 | Alpharetta, GA 30009 | Townhome | $855,705 | HOME OF THE MONTH! | Self-Tour this Home",,2026-06-26.csv
2026-06-26,GHO Homes,Florida Treasure Coast,https://www.ghohomes.com/new-homes/florida/indian-river-county/vero-beach/lucaya-pointe,https://www.ghohomes.com/new-homes/florida/indian-river-county/vero-beach/lucaya-pointe,7ddfbdf62656a6342c,Lucaya Pointe,"1920 Arawak Street Vero Beach, FL",,,Move-In: 10/2026,775221,,,,,,,"1920 Arawak Street | | Seabreeze | Lot: 41 | | | Move-In: 10/2026 | Toggle Favorite | $775,221 | Refined Luxury. Ready for Fall Move-in, | 3 | 3 | 2,244",,2026-06-26.csv
2026-06-26,GHO Homes,Florida Treasure Coast,https://www.ghohomes.com/new-homes/florida/st-lucie-county/tradition/belterra,https://www.ghohomes.com/new-homes/florida/st-lucie-county/tradition/belterra,bc2ec439bad697e688,BELTERRA,"9363 SW Pinnacle Place Port St. Lucie, FL",,,Move-In: 12/2026,825564,,,,,,,"9363 SW Pinnacle Place North | | Iris Grande | Lot: 6 | | | Move-In: 12/2026 | Toggle Favorite | $825,564 | Private Pool, Private Homesite, Perfection! | 3 | 3 | 2,361",,2026-06-26.csv
