snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2810-auburn-court,cda8e47e77123cc409,Lowry Trails,"2810 Auburn Court Princeton, TX 75407",,Birch,Available | Now,260990,,,,,,,"$260,990 | 2810 Auburn Court | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Available Date: | Now | Community | Lowry Trails | Floor Plan | Birch | View Detail | As low as | $2,495",,2026-09-22.csv
2026-09-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1512-hemlock-drive,d5e323e2d52f2777c1,Lone Oak,"1512 Hemlock Drive Alvarado, TX 76009",,Hadley,Est Completion | December 2026,279990,,,,,,,"$279,990 | 1512 Hemlock Drive | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Est Completion Date: | December 2026 | Community | Lone Oak | Floor Plan | Hadley | View Detail | As low as | $2,441",,2026-09-22.csv
2026-09-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3208-dahlia-drive,6be58e1bdc0c5488b0,Sunset Ranch,"3208 Dahlia Drive Gunter, TX 75058",,Harrison,Est Completion | October 2026,319990,,,,,,,"$319,990 | 3208 Dahlia Drive | Gunter, TX 75058 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | October 2026 | Community | Sunset Ranch | Floor Plan | Harrison | View Detail | As low as | $2,821",,2026-09-22.csv
2026-09-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/805-talmadge-avenue,54e32b0d2ae8a8ceb4,Morningstar,"805 Talmadge Avenue Aledo, TX 76008",,Heisman,Est Completion | November 2026,387490,,,,,,,"$387,490 | 805 Talmadge Avenue | Aledo, TX 76008 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | November 2026 | Community | Morningstar | Floor Plan | Heisman | View Detail | As low as | $2,641",,2026-09-22.csv
2026-09-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1517-hemlock-drive,fe8066cb9b8df171ae,Lone Oak,"1517 Hemlock Drive Alvarado, TX 76009",,,Est Completion | November 2026,314990,,,,,,,"$314,990 | 1517 Hemlock Drive | Alvarado, TX 76009 | 4 | Beds | 2 | .5 | Baths | 2,098 | SQ FT | Est Completion Date: | November 2026 | Community | Lone Oak | View Detail | As low as | $2,647",,2026-09-22.csv
2026-09-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2028-homestretch-drive,1217192a11ad9d54c2,Stonehaven,"2028 Homestretch Drive Seagoville, TX 75159",,,Est Completion | December 2026,321990,,,,,,,"$321,990 | 2028 Homestretch Drive | Seagoville, TX 75159 | 4 | Beds | 2 | .5 | Baths | 2,098 | SQ FT | Est Completion Date: | December 2026 | Community | Stonehaven | View Detail | As low as | $2,958",,2026-09-22.csv
2026-09-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1513-hemlock-drive,853c6b1543f302f951,Lone Oak,"1513 Hemlock Drive Alvarado, TX 76009",,Hayden,Est Completion | December 2026,317490,,,,,,,"$317,490 | 1513 Hemlock Drive | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | December 2026 | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $2,647",,2026-09-22.csv
2026-09-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2032-homestretch-drive,8de3820800dba760af,Stonehaven,"2032 Homestretch Drive Seagoville, TX 75159",,Hayden,Est Completion | November 2026,321990,,,,,,,"$321,990 | 2032 Homestretch Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | November 2026 | Community | Stonehaven | Floor Plan | Hayden | View Detail | As low as | $2,647",,2026-09-22.csv
2026-09-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2009-steeplechase-lane,fb939931937f4f5ceb,Stonehaven,"2009 Steeplechase Lane Seagoville, TX 75159",,Hayden,Est Completion | December 2026,321990,,,,,,,"$321,990 | 2009 Steeplechase Lane | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | December 2026 | Community | Stonehaven | Floor Plan | Hayden | View Detail | As low as | $2,757",,2026-09-22.csv
2026-09-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/821-talmadge-avenue,b7b5b8b098897e58ae,Morningstar,"821 Talmadge Avenue Aledo, TX 76008",,Oscar,Est Completion | December 2026,422490,,,,,,,"$422,490 | 821 Talmadge Avenue | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | December 2026 | Community | Morningstar | Floor Plan | Oscar | View Detail | As low as | $2,654",,2026-09-22.csv
