snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2030-homestretch-drive,e78be5d03f61dd4262,Stonehaven,"2030 Homestretch Drive Seagoville, TX 75159",,Hadley,Est Completion | November 2026,286990,,,,,,,"$286,990 | 2030 Homestretch Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Est Completion Date: | November 2026 | Community | Stonehaven | Floor Plan | Hadley | View Detail | As low as | $2,412",,2026-09-02.csv
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2024-homestretch-drive,c4e92420f41aa822de,Stonehaven,"2024 Homestretch Drive Seagoville, TX 75159",,Harper,Est Completion | November 2026,295990,,,,,,,"$295,990 | 2024 Homestretch Drive | Seagoville, TX 75159 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | November 2026 | Community | Stonehaven | Floor Plan | Harper | View Detail | As low as | $3,022",,2026-09-02.csv
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/15121-ram-rock-drive,d08a3533e0274fd86f,Morningstar,"15121 Ram Rock Drive Aledo, TX 76008",,Emmy II,Available | Now,372490,,,,,,,"$372,490 | 15121 Ram Rock Drive | Aledo, TX 76008 | 4 | Beds | 2 | Baths | 1,818 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Emmy II | View Detail | As low as | $2,685",,2026-09-02.csv
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2706-delevan-drive,c755ffae2ffb116b6d,Lowry Trails,"2706 Delevan Drive Princeton, TX 75407",,Magnolia,Est Completion | October 2026,309990,,,,,,,"$309,990 | 2706 Delevan Drive | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | October 2026 | Community | Lowry Trails | Floor Plan | Magnolia | View Detail | As low as | $2,651",,2026-09-02.csv
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1401-companero-street,8317d70e5a02e86511,Madero,"1401 Companero Street Haslet, TX 76052",,Oscar,Available | Now,362990,,,,,,,"$362,990 | 1401 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Oscar | View Detail | As low as | $2,855",,2026-09-02.csv
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1352-companero-street,16e56512416f49053f,Madero,"1352 Companero Street Haslet, TX 76052",,Oscar,Available | Now,359990,,,,,,,"$359,990 | 1352 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Oscar | View Detail | As low as | $2,880",,2026-09-02.csv
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/457-hocking-hills-drive,b70a0789de1b6b348f,Dove Hollow,"457 Hocking Hills Drive Waxahachie, TX 75165",,Oscar,Available | Now,364990,,,,,,,"$364,990 | 457 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $2,891",,2026-09-02.csv
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/440-hocking-hills-drive,276e545dd04b54ec8b,Dove Hollow,"440 Hocking Hills Drive Waxahachie, TX 75165",,Oscar,Est Completion | September 2026,364990,,,,,,,"$364,990 | 440 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | September 2026 | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $2,777",,2026-09-02.csv
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1349-companero-street,6f4a2bd2b4c7200f4b,Madero,"1349 Companero Street Haslet, TX 76052",,Stanley II,Available | Now,384990,,,,,,,"$384,990 | 1349 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Stanley II | View Detail | As low as | $3,050",,2026-09-02.csv
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1412-companero-street,ca3814b82c4caf3552,Madero,"1412 Companero Street Haslet, TX 76052",,Stanley II,Est Completion | September 2026,384990,,,,,,,"$384,990 | 1412 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | September 2026 | Community | Madero | Floor Plan | Stanley II | View Detail | As low as | $2,999",,2026-09-02.csv
