snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-26,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2012-homestretch-drive,c0dd19939021a0e5f3,Stonehaven,"2012 Homestretch Drive Seagoville, TX 75159",,Hadley,Est Completion | November 2026,286990,,,,,,,"$286,990 | 2012 Homestretch Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Est Completion Date: | November 2026 | Community | Stonehaven | Floor Plan | Hadley | View Detail | As low as | $2,452",,2026-08-26.csv
2026-08-26,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2020-homestretch-drive,1cf6d2c9a5b8fce48f,Stonehaven,"2020 Homestretch Drive Seagoville, TX 75159",,Harrison,Est Completion | November 2026,306990,,,,,,,"$306,990 | 2020 Homestretch Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,986 | SQ FT | Est Completion Date: | November 2026 | Community | Stonehaven | Floor Plan | Harrison | Stonehaven | View Detail | As low as | $2,644",,2026-08-26.csv
2026-08-26,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2110-sunshining-road,6200b385fdb0abd6be,Windmore,"2110 Sunshining Road Princeton, TX 75407",,Oscar,Available | Now,366990,,,,,,Savings Shown,"$366,990 | 369990 | Save: | $3,000 | 2110 Sunshining Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Oscar | Windmore | View Detail | As low as | $2,878",,2026-08-26.csv
2026-08-26,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/1939-paddock-lane,7abc11378930a14e27,Stonehaven,"1939 Paddock Lane Seagoville, TX 75159",,Hayden,Est Completion | October 2026,321990,,,,,,,"$321,990 | 1939 Paddock Lane | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | October 2026 | Community | Stonehaven | Floor Plan | Hayden | View Detail | As low as | $2,810",,2026-08-26.csv
2026-08-26,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2116-sunshining-road,ee665f4574c484319a,Windmore,"2116 Sunshining Road Princeton, TX 75407",,Gilmour II,Available | Now,436990,,,,,,Savings Shown,"$436,990 | 444990 | Save: | $8,000 | 2116 Sunshining Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,667 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Gilmour II | View Detail | As low as | $3,339",,2026-08-26.csv
2026-08-26,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/904-windy-valley-road,70e0a4a2057b10b611,Windmore,"904 Windy Valley Road Princeton, TX 75407",,Holden,Available | Now,370990,,,,,,Savings Shown,"$370,990 | 373990 | Save: | $3,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 904 Windy Valley Road | Princeton, TX 75407 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Holden | View Detail | As low as | $3,043",,2026-08-26.csv
2026-08-26,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2023-chariot-court,48413986bcd929e7eb,Stonehaven,"2023 Chariot Court Seagoville, TX 75159",,Holden,Available | Now,353990,,,,,,Savings Shown,"$353,990 | 356990 | Save: | $3,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2023 Chariot Court | Seagoville, TX 75159 | 5 | Beds | 3 | Baths | 2,792 | SQ FT | Available Date: | Now | Community | Stonehaven | Floor Plan | Holden | View Detail | As low as | $2,809",,2026-08-26.csv
2026-08-26,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1127-sundog-drive,d3191a6757cd6bdcfc,Windmore,"1127 Sundog Drive Princeton, TX 75407",,Masters,Available | Now,395990,,,,,,Savings Shown,"$395,990 | 400990 | Save: | $5,000 | 1127 Sundog Drive | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,950 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Masters | View Detail | As low as | $4,024",,2026-08-26.csv
2026-08-26,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/1932-paddock-lane,a6b855474ea7ea3858,Stonehaven,"1932 Paddock Lane Seagoville, TX 75159",,Masters,Est Completion | October 2026,376990,,,,,,,"$376,990 | 1932 Paddock Lane | Seagoville, TX 75159 | 5 | Beds | 4 | Baths | 2,955 | SQ FT | Est Completion Date: | October 2026 | Community | Stonehaven | Floor Plan | Masters | Stonehaven | View Detail | As low as | $3,277",,2026-08-26.csv
2026-08-26,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2117-sunshining-road,233957c06cbd7f00a0,Windmore,"2117 Sunshining Road Princeton, TX 75407",,Masters,Available | Now,429990,,,,,,Savings Shown,"$429,990 | 434990 | Save: | $5,000 | 2117 Sunshining Road | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,996 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Masters | Windmore | View Detail | As low as | $4,617",,2026-08-26.csv
2026-08-26,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2305-warm-glow-way,2e15b1ca23b802974a,Windmore,"2305 Warm Glow Way Princeton, TX 75407",,Winters,Est Completion | September 2026,418490,,,,,,,"$418,490 | 2305 Warm Glow Way | Princeton, TX 75407 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | September 2026 | Community | Windmore | Floor Plan | Winters | View Detail | As low as | $3,553",,2026-08-26.csv
