snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3612-valwood-drive,f60c9414b26490d3d6,Southridge,"3612 Valwood Drive McKinney, TX 75071",,Cedar,Est Completion | November 2026,280990,,,,,,,"$280,990 | 3612 Valwood Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Est Completion Date: | November 2026 | Community | Southridge | Floor Plan | Cedar | View Detail | As low as | $2,147",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/807-knox-river-drive,dde34b9b40a55062b2,Eastridge,"807 Knox River Drive McKinney, TX 75071",,Cypress,Est Completion | October 2026,309990,,,,,,,"$309,990 | 807 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Est Completion Date: | October 2026 | Community | Eastridge | Floor Plan | Cypress | View Detail | As low as | $2,549",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3205-dahlia-lane,30431296f08a9ffef5,Sunset Ranch,"3205 Dahlia Lane Gunter, TX 75058",,Harper,Est Completion | October 2026,309990,,,,,,,"$309,990 | 3205 Dahlia Lane | Gunter, TX 75058 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Est Completion Date: | October 2026 | Community | Sunset Ranch | Floor Plan | Harper | View Detail | As low as | $2,314",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6668-valley-lake-lane,5f5fb747c1065e83ff,Tesoro at Chisholm Trail Ranch,"6668 Valley Lake Lane Crowley, TX 76036",,Emmy II,Est Completion | October 2026,334490,,,,,,,"$334,490 | 6668 Valley Lake Lane | Crowley, TX 76036 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | October 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Emmy II | CP | View Detail | As low as | $2,862",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3213-dahlia-lane,a12fb5ff4537ea6ef1,Sunset Ranch,"3213 Dahlia Lane Gunter, TX 75058",,Emmy II,Est Completion | October 2026,329990,,,,,,,"$329,990 | 3213 Dahlia Lane | Gunter, TX 75058 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | October 2026 | Community | Sunset Ranch | Floor Plan | Emmy II | View Detail | As low as | $2,459",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6761-denim-drive,61b922f6cadf4862ea,Tesoro at Chisholm Trail Ranch,"6761 Denim Drive Crowley, TX 76036",,Quartz,Est Completion | November 2026,342990,,,,,,,"$342,990 | 6761 Denim Drive | Crowley, TX 76036 | 4 | Beds | 2 | Baths | 1,866 | SQ FT | Est Completion Date: | November 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Quartz | View Detail | As low as | $2,853",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/1113-bridgewalk-drive,5fb79ca94d055f7b1e,Eastridge,"1113 Bridgewalk Drive McKinney, TX 75071",,Magnolia,Est Completion | November 2026,324990,,,,,,,"$324,990 | 1113 Bridgewalk Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | November 2026 | Community | Eastridge | Floor Plan | Magnolia | View Detail | As low as | $2,666",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4005-somerville-drive,b43ef8d5ecdf065dff,Lakehaven,"4005 Somerville Drive Farmersville, TX 75442",,Hayden,Est Completion | October 2026,289990,,,,,,,"$289,990 | 4005 Somerville Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Est Completion Date: | October 2026 | Community | Lakehaven | Floor Plan | Hayden | View Detail | As low as | $2,481",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4010-somerville-drive,52f32ab73592efb219,Lakehaven,"4010 Somerville Drive Farmersville, TX 75442",,Hayden,Est Completion | October 2026,289990,,,,,,,"$289,990 | 4010 Somerville Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Est Completion Date: | October 2026 | Community | Lakehaven | Floor Plan | Hayden | View Detail | As low as | $2,606",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3215-dahlia-lane,7576f31d6c55b6b7b0,Sunset Ranch,"3215 Dahlia Lane Gunter, TX 75058",,Oscar,Est Completion | October 2026,372990,,,,,,,"$372,990 | 3215 Dahlia Lane | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | October 2026 | Community | Sunset Ranch | Floor Plan | Oscar | 3-Car Garage | View Detail | As low as | $2,651",,2026-09-17.csv
