snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/713-brightstar-drive,3080988d8a10c16abe,Morningstar,"713 Brightstar Drive Aledo, TX 76008",,Oscar,Est Completion | August 2026,405990,,,,,,,"$405,990 | 713 Brightstar Drive | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,153 | SQ FT | Est Completion Date: | August 2026 | Community | Morningstar | Floor Plan | Oscar | View Detail | As low as | $2,825",,2026-08-08.csv
2026-08-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/744-brightstar-drive,4ebc7b5d94eb3495f2,Morningstar,"744 Brightstar Drive Aledo, TX 76008",,Claret,Available | Now,444990,,,,,,,"$444,990 | 744 Brightstar Drive | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Claret | View Detail | As low as | $2,694",,2026-08-08.csv
2026-08-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/752-brightstar-drive,75d799bdbcaf73a19c,Morningstar,"752 Brightstar Drive Aledo, TX 76008",,Masters,Available | Now,469990,,,,,,,"$469,990 | 752 Brightstar Drive | Aledo, TX 76008 | 5 | Beds | 4 | Baths | 2,953 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Masters | View Detail | As low as | $3,044",,2026-08-08.csv
2026-08-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/15105-ram-rock-drive,ac977d15b66cfae7f9,Morningstar,"15105 Ram Rock Drive Aledo, TX 76008",,Winters,Est Completion | September 2026,473490,,,,,,,"$473,490 | 15105 Ram Rock Drive | Aledo, TX 76008 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | September 2026 | Community | Morningstar | Floor Plan | Winters | View Detail | As low as | $3,411",,2026-08-08.csv
2026-08-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3909-somerville-drive,fe0e929af44fff8ac3,Lakehaven,"3909 Somerville Drive Farmersville, TX 75442",,Wimbledon,Available | Now,400490,,,,,,Savings Shown,"$400,490 | 405490 | Save: | $5,000 | 3909 Somerville Drive | Farmersville, TX 75442 | 5 | Beds | 4 | Baths | 3,614 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Wimbledon | Lakehaven | View Detail | As low as | $3,414",,2026-08-08.csv
2026-08-08,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,8e85426901aeb24bd0,,"1020 Eastman Court Hoschton, GA 30548",,,Under Construction,470900,,,,,,,"Under Construction | 1020 Eastman Court | Hoschton, GA 30548 | Homesite - 127 | PRICED AT $470,900 | 1,800 | 3 | 2.0 | 2 | The Langston | | | Aberdeen | 3D Virtual Tour | 1020 Eastman Court | Hoschton, GA 30548 | Single Family | $470,900 | Quick Move-In",,2026-08-08.csv
2026-08-08,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,38c18a0f706d60a38f,,"1503 Southbend Cove Cumming, GA 30041",,,Under Construction,537970,,,,,,,"Under Construction | 1503 Southbend Cove, 436 | Cumming, GA 30041 | Homesite - 436 | PRICED AT $537,970 | 2,092 | 4 | 3.5 | 2 | The Glendale II | | | Waterhaven Townhomes | 3D Virtual Tour | 1503 Southbend Cove, 436 | Cumming, GA 30041 | Townhome | $537,970 | HOME OF THE MONTH | Quick Move-In",,2026-08-08.csv
2026-08-08,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,961b89b978899a1c1f,,"1505 Southbend Cove Cumming, GA 30041",,,Under Construction,489400,,,,,,,"Under Construction | 1505 Southbend Cove, 437 | Cumming, GA 30041 | Homesite - 437 | PRICED AT $489,400 | 1,720 | 3 | 3.5 | 2 | The Tilton | | | Waterhaven Townhomes | 3D Virtual Tour | 1505 Southbend Cove, 437 | Cumming, GA 30041 | Townhouse | $489,400 | Quick Move-In",,2026-08-08.csv
2026-08-08,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,8fbd77248b06cbbd6e,,"616 Silva Street Cumming, GA 30040",,,Under Construction,634360,,,,,,,"Under Construction | 616 Silva Street | Cumming, GA 30040 | Homesite - 115 | PRICED AT $634,360 | 2,518 | 4 | 3.0 | 2 | The Caplin | | | Palisades Single Family | 3D Virtual Tour | 616 Silva Street | Cumming, GA 30040 | Single Family | $634,360 | Under Construction",,2026-08-08.csv
2026-08-08,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,cf3d0640a64bcce0d3,,"659 Silva Street Cumming, GA 30040",,,Under Construction,507900,,,,,,,"Under Construction | 659 Silva Street, 142 | Cumming, GA 30040 | Homesite - 142 | PRICED AT $507,900 | 1,978 | 3 | 3.5 | 2 | The Glendale | | | Palisades Townhomes | 3D Virtual Tour | 659 Silva Street, 142 | Cumming, GA 30040 | Townhome | $507,900 | Under Construction",,2026-08-08.csv
