snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-10,Southgate Homes,DFW,https://southgatehomes.com/community-detail/painted-tree-50-series/,https://southgatehomes.com/communities/painted-tree-50-series/4013-bentsen-street-mckinney-tx-75071/,0c178b17498588fc19,Painted Tree 50' Series,"4013 Bentsen Street McKinney, TX 75071",Lot 21,,Ready August,859909,,,5.0,,,New Lower Price,"Emerson | Ready August | 4013 Bentsen Street | McKinney, TX 75071 | 50' Wide Lot | 3,875 Sq. Ft. | 2 Stories | 5 Beds | 2 Car Garage | 5 & 1 Half Baths | Lot 21 | $859,909 | View Listing | Lakewood III | New Lower Price | Ready September",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/916-lost-holly-lane,beb357176859cc27ea,Elevon,"916 Lost Holly Lane Lavon, TX 75166",,Magnolia,Est Completion | August 2026,327991,,,,,,,"$327,991 | 916 Lost Holly Lane | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,087 | SQ FT | Est Completion Date: | August 2026 | Community | Elevon | Floor Plan | Magnolia | View Detail | As low as | $2,655",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1140-pine-rivage-drive,e82fdac3e7ef4d044c,Riviera Pines,"1140 Pine Rivage Drive Huffman, TX 77336",,Ash,Est Completion | July 2026,201990,,,,,,,"$201,990 | 1140 Pine Rivage Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,202 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Ash | Riviera Pines | View Detail | As low as | $1,625",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31112-rena-coast-drive,3ccd4e5613ffdaf4af,Riviera Pines,"31112 Rena Coast Drive Huffman, TX 77336",,Nueces,Est Completion | July 2026,281990,,,,,,,"$281,990 | 31112 Rena Coast Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,421 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Nueces | View Detail | As low as | $1,726",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31020-rena-coast-drive,e25725ffdab7cb5c12,Riviera Pines,"31020 Rena Coast Drive Huffman, TX 77336",,Cedar,Est Completion | July 2026,220990,,,,,,,"$220,990 | 31020 Rena Coast Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,445 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Cedar | Riviera Pines | View Detail | As low as | $1,702",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31018-rena-coast-drive,8cf3c863691e38b925,Riviera Pines,"31018 Rena Coast Drive Huffman, TX 77336",,Cypress,Est Completion | July 2026,240990,,,,,,,"$240,990 | 31018 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 1,648 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Cypress | Riviera Pines | View Detail | As low as | $2,006",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31110-rena-coast-drive,96acd6cebc6b9b797a,Riviera Pines,"31110 Rena Coast Drive Huffman, TX 77336",,Colorado,Est Completion | July 2026,260990,,,,,,,"$260,990 | 31110 Rena Coast Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,678 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Colorado | View Detail | As low as | $2,099",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31108-rena-coast-drive,abc8430589bfbe3d46,Riviera Pines,"31108 Rena Coast Drive Huffman, TX 77336",,Sabine,Est Completion | July 2026,269990,,,,,,,"$269,990 | 31108 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 1,764 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Sabine | View Detail | As low as | $1,982",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31104-rena-coast-drive,2d9a3330e52cb63974,Riviera Pines,"31104 Rena Coast Drive Huffman, TX 77336",,Pecos,Est Completion | July 2026,295990,,,,,,,"$295,990 | 31104 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,120 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Pecos | View Detail | As low as | $2,332",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1204-pavia-fields-drive,3808b23cb194d7e636,Riviera Pines,"1204 Pavia Fields Drive Huffman, TX 77336",,Pecos,Est Completion | June 2026,295990,,,,,,,"$295,990 | 1204 Pavia Fields Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,123 | SQ FT | Est Completion Date: | June 2026 | Community | Riviera Pines | Floor Plan | Pecos | View Detail | As low as | $2,138",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1144-pine-rivage-drive,78f47486e4875abade,Riviera Pines,"1144 Pine Rivage Drive Huffman, TX 77336",,Oak,Est Completion | July 2026,268990,,,,,,,"$268,990 | 1144 Pine Rivage Drive | Huffman, TX 77336 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Oak | Riviera Pines | View Detail | As low as | $2,387",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31106-rena-coast-drive,875f4b3fb61baf098f,Riviera Pines,"31106 Rena Coast Drive Huffman, TX 77336",,Trinity,Est Completion | June 2026,313990,,,,,,,"$313,990 | 31106 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Est Completion Date: | June 2026 | Community | Riviera Pines | Floor Plan | Trinity | View Detail | As low as | $2,293",,2026-06-10.csv
2026-06-10,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1136-pine-rivage-drive,713b45a7a322bc53b0,Riviera Pines,"1136 Pine Rivage Drive Huffman, TX 77336",,Elm II,Est Completion | August 2026,294990,,,,,,,"$294,990 | 1136 Pine Rivage Drive | Huffman, TX 77336 | 5 | Beds | 3 | Baths | 2,563 | SQ FT | Est Completion Date: | August 2026 | Community | Riviera Pines | Floor Plan | Elm II | View Detail | As low as | $2,488",,2026-06-10.csv
