snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2121-derby-drive,0f1f9ebcd7b7a2811c,Stonehaven,"2121 Derby Drive Seagoville, TX 75159",,Harrison,Est Completion | July 2026,303490,,,,,,,"$303,490 | 2121 Derby Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,986 | SQ FT | Est Completion Date: | July 2026 | Community | Stonehaven | Floor Plan | Harrison | View Detail | As low as | $2,298",,2026-05-28.csv
2026-05-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2133-derby-drive,c35d8409d13f7ceed1,Stonehaven,"2133 Derby Drive Seagoville, TX 75159",,Haylee,Est Completion | July 2026,328990,,,,,,,"$328,990 | 2133 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Est Completion Date: | July 2026 | Community | Stonehaven | Floor Plan | Haylee | View Detail | As low as | $2,712",,2026-05-28.csv
2026-05-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2126-derby-drive,1e82d0ebbe0b4bdc61,Stonehaven,"2126 Derby Drive Seagoville, TX 75159",,Holden,Est Completion | July 2026,350990,,,,,,,"$350,990 | 2126 Derby Drive | Seagoville, TX 75159 | 5 | Beds | 3 | Baths | 2,802 | SQ FT | Est Completion Date: | July 2026 | Community | Stonehaven | Floor Plan | Holden | View Detail | As low as | $2,737",,2026-05-28.csv
2026-05-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3201-azalea-lane,ed59a4de32a534dec3,Sunset Ranch,"3201 Azalea Lane Gunter, TX 75058",,Masters,Est Completion | July 2026,451990,,,,,,,"$451,990 | 3201 Azalea Lane | Gunter, TX 75058 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | July 2026 | Community | Sunset Ranch | Floor Plan | Masters | View Detail | As low as | $2,921",,2026-05-28.csv
2026-05-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3210-azalea-lane,d7a13622559f236e6a,Sunset Ranch,"3210 Azalea Lane Gunter, TX 75058",,Wimbledon,Est Completion | August 2026,483990,,,,,,,"$483,990 | 3210 Azalea Lane | Gunter, TX 75058 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Est Completion Date: | August 2026 | Community | Sunset Ranch | Floor Plan | Wimbledon | View Detail | As low as | $4,715",,2026-05-28.csv
2026-05-28,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/109-malibu-bend,af4be05bda5ce8c3be,Prairie Winds,"109 Malibu Bend Hutto, TX 78634",,Diamond,Available | Now,363505,,,,,,,"$363,505 | 109 Malibu Bend | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,840 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Diamond | Prairie Winds | View Detail | As low as | $2,272",,2026-05-28.csv
2026-05-28,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/the-village-at-midtowne/1041-magdalena-way-midlothian-tx-76065/,fe030228d48ff275b8,The Village at Midtowne,"1041 Magdalena Way Midlothian, TX 76065","Building 8, Lot 1",Tatum,Under Construction | Ready Now,373240,,2307.0,3.0,2.5,2.0,,"The Village at Midtowne | 1041 Magdalena Way Midlothian, TX 76065 | Tatum | Under Construction | Ready Now | Price 373240 | Was 0 | Building 8, Lot 1",,2026-05-28.csv
2026-05-28,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/village-on-main-street/9460-espalier-street-frisco-tx-75035/,9588ce9bd68833d9c6,Village on Main Street,"9460 Espalier Street Frisco, TX 75035","Building 2, Lot 3",Boyd,Under Construction | Ready June,449990,468000.0,1900.0,2.0,2.5,2.0,Price Cut,"Village on Main Street | 9460 Espalier Street Frisco, TX 75035 | Boyd | Under Construction | Ready June | Price 449990 | Was 468000 | Building 2, Lot 3",,2026-05-28.csv
2026-05-28,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/village-on-main-street/9412-espalier-street-frisco-tx-75035/,628498da95b6306259,Village on Main Street,"9412 Espalier Street Frisco, TX 75035","Building 1, Lot 2",Emily,Under Construction | Ready July,506570,,2127.0,3.0,2.5,2.0,,"Village on Main Street | 9412 Espalier Street Frisco, TX 75035 | Emily | Under Construction | Ready July | Price 506570 | Was 0 | Building 1, Lot 2",,2026-05-28.csv
2026-05-28,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-north/painted-tree-woodland-north-40-series/3720-malamute-run-mckinney-tx-75071/,f1e0cdb4ead8d492f1,,"332 Walker Parkway Celina, TX 75009",,,Ready October,383250,,,3.0,,,,"332 Walker Parkway | Celina, TX 75009 | Ready October | 2,097 Sq. Ft. | 3 Beds | 2 & 1 Half Baths | 2 Stories | 2 Car Garage | $383,250 | View Listing | Virtual Tour | Alexis II | at | Painted Tree - Woodland North",,2026-05-28.csv
