snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/320-millwood-road,33efe9761c14997562,Nicholson Ranch,"320 Millwood Road Lavon, TX 75166",,Cedar,Available | Now,282990,,,,,,,"$282,990 | 320 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Cedar | View Detail | As low as | $1,766",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/508-green-gables-drive,0fbbf2badeda068f82,Southridge,"508 Green Gables Drive McKinney, TX 75071",,Cedar,Est Completion | June 2026,280990,,,,,,,"$280,990 | 508 Green Gables Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Est Completion Date: | June 2026 | Community | Southridge | Floor Plan | Cedar | View Detail | As low as | $2,254",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1120-sundog-drive,60a2daebd0df2bf043,Windmore,"1120 Sundog Drive Princeton, TX 75407",,Hadley,Est Completion | August 2026,295990,,,,,,,"$295,990 | 1120 Sundog Drive | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Est Completion Date: | August 2026 | Community | Windmore | Floor Plan | Hadley | View Detail | As low as | $2,032",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/361-millwood-road,16129aa3b0549c6d5d,Nicholson Ranch,"361 Millwood Road Lavon, TX 75166",,Pecan II,Est Completion | July 2026,289990,,,,,,,"$289,990 | 361 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,662 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Pecan II | View Detail | As low as | $2,131",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1124-del-rio-drive,0fbfc19a6dddd4737b,Nicholson Ranch,"1124 Del Rio Drive Lavon, TX 75166",,Emmy II,Est Completion | July 2026,324990,,,,,,,"$324,990 | 1124 Del Rio Drive | Lavon, TX 75166 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Emmy II | View Detail | As low as | $2,057",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/372-millwood-road,5e0e68a96fbcc424ab,Nicholson Ranch,"372 Millwood Road Lavon, TX 75166",,Magnolia,Est Completion | July 2026,317990,,,,,,,"$317,990 | 372 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Magnolia | View Detail | As low as | $1,986",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1120-del-rio-drive,7b8288c9b8ba93ab93,Nicholson Ranch,"1120 Del Rio Drive Lavon, TX 75166",,Stanley II,Est Completion | August 2026,374990,,,,,,,"$374,990 | 1120 Del Rio Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | August 2026 | Community | Nicholson Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,532",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2202-wind-river-drive,fac315379b8248972d,Windmore,"2202 Wind River Drive Princeton, TX 75407",,Haylee,Est Completion | July 2026,358990,,,,,,,"$358,990 | 2202 Wind River Drive | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | July 2026 | Community | Windmore | Floor Plan | Haylee | View Detail | As low as | $2,400",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2107-heatwave-lane,8c92f416c561972bd0,Windmore,"2107 Heatwave Lane Princeton, TX 75407",,Claret,Available | Now,427490,437490.0,,,,,Price Cut | Savings Shown,"$427,490 | $437,490 | Save: | $10,000 | 2107 Heatwave Lane | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Claret | Windmore | View Detail | As low as | $2,571",,2026-05-20.csv
2026-05-20,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1124-sundog-drive,73e1fe706b0db52b64,Windmore,"1124 Sundog Drive Princeton, TX 75407",,Holden,Est Completion | July 2026,370990,,,,,,,"$370,990 | 1124 Sundog Drive | Princeton, TX 75407 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Est Completion Date: | July 2026 | Community | Windmore | Floor Plan | Holden | View Detail | As low as | $2,665",,2026-05-20.csv
