snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-19,Southgate Homes,DFW,https://southgatehomes.com/communities/eliana/,https://southgatehomes.com/communities/eliana/8720-porch-place-mckinney-tx-75071/,bf23e8d932a5d7619c,Eliana,"8720 Porch Place McKinney, TX 75071",Lot 32,,Ready January,1041489,,,4.0,,,,"Madison II | Ready January | 8720 Porch Place | McKinney, TX 75071 | 60' Wide Lot | 3,893 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 32 | $1,041,489 | View Listing | Reese IV | Ready January",,2026-09-19.csv
2026-09-19,Southgate Homes,DFW,https://southgatehomes.com/communities/eliana/,https://southgatehomes.com/communities/eliana/4701-glowing-meadow-drive-mckinney-tx-75071/,73e0f5476e5271b203,Eliana,"4701 Glowing Meadow Drive McKinney, TX 75071",Lot 11,,Ready February,953899,,,4.0,4.0,,,"Griffin V | Ready February | 4701 Glowing Meadow Drive | McKinney, TX 75071 | 60' Wide Lot | 3,397 Sq. Ft. | 1.5 Stories | 4 Beds | 3 Car Garage | 4 Baths | Lot 11 | $953,899 | View Listing | Brenham III | Ready February",,2026-09-19.csv
2026-09-19,Southgate Homes,DFW,https://southgatehomes.com/communities/eliana/,https://southgatehomes.com/communities/eliana/872-texas-crescent-way-mckinney-tx-75071/,56a0e6f7ef8c73ba7e,Eliana,"8721 TX Crescent Way McKinney, TX 75071",Lot 21,,Ready February,1043422,,,5.0,,,,"Brenham III | Ready February | 8721 Texas Crescent Way | McKinney, TX 75071 | 60' Wide Lot | 4,052 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 21 | $1,043,422 | View Listing | View All Properties",,2026-09-19.csv
2026-09-19,Southgate Homes,DFW,https://southgatehomes.com/communities/windsong-ranch-61-series/,https://southgatehomes.com/communities/windsong-ranch-61-series/,0384bb94cde355a603,Windsong Ranch 61' Series,"5501 Headquarters Drive Plano, TX 75024",,,Quick Move-in,640000,800000.0,,,,,Price Cut,"Vishal & Daisy | Read More | Site Map | Area Attractions | Move to Windsong Ranch | Windsong Ranch in Prosper, Texas, is more than a master-planned community. This premier lifestyle destination is renowned for its exceptional amenities and vibrant social scene. The community’s breathtaking centerpiece is THE LAGOON, a private, 5-acre crystal-clear water lagoon exclusively for residents, offering a unique resort-style experience. Beyond this one-of-a-kind feature, Windsong Ranch boasts an extensive array of amenities, including resort-style pools, a sports complex, an amphitheater, and an 18-hole disc golf course. With over 600 acres of open space and miles of trails, the community is designed for active outdoor life. This luxury lifestyle is enhanced by a full-time Lifestyle Department, which organizes a constant calendar of events and activities, fostering a strong sense of community and ensuring every day offers a new opportunity for connection and fun. | Learn More | *Rate provided 9/14/2026. Offer is available on select homes on newly written contracts while funds last and can be discontinued at any time without notice. For a 30-year Conventional loan, sales price of $800,000 with a 20% down payment, loan amount $640,000 for qualified buyers, minimum 720 FICO score. Note rate of 4.99% (5.100% APR) with no discount points. This offer may change or be cancelled without prior notice. Seller is not a lender. Buyer is not required to finance thru preferred lender to purchase a home but must use preferred lender to receive the special rate. This is not a commitment to lend. Buyer is subject to credit and underwriting qualifications, and investor program guidelines. Not available on all homes or in all communities or states. Cannot be combined with any other discounts, promotions, or incentives. Not all borrowers will qualify. See Community Sales Manager for more details. | Green Brick Mortgage is an Equal Opportunity Lender | NMLS ID #2618876 | 5501 Headquarters Drive, Suite 240W, Plano, TX 75024 | Search | Footer Navigation | Find Your Home | Search Our Communities | Search Quick Move-in Homes | View All Communities | Allen | McKinney | Prosper | Communities | Eliana | Painted Tree 50′ Series | Painted Tree 60′ Series | Prosper Ridge | The Reserve at Watters | Windsong Ranch 61′ Series | Windsong Ranch 71′ Series | Why Southgate | Our Story | Design Studio | Homeowner Reviews | Floorplan Gallery | Photos | Videos / 3D Tours | Buyer Experience | Building Pro",,2026-09-19.csv
2026-09-19,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/ventana/10625-blakely-creek-road,53b700bda0372429f8,Ventana,"10625 Blakely Creek Road Fort Worth, TX 76126",,Emmy II,Est Completion | December 2026,369990,,,,,,,"$369,990 | 10625 Blakely Creek Road | Fort Worth, TX 76126 | 4 | Beds | 2 | Baths | 1,818 | SQ FT | Est Completion Date: | December 2026 | Community | Ventana | Floor Plan | Emmy II | Ventana | View Detail | As low as | $2,718",,2026-09-19.csv
2026-09-19,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/ventana/10616-blakely-creek-road,e5d9e1858b2e5a2265,Ventana,"10616 Blakely Creek Road Fort Worth, TX 76126",,Stanley II,Est Completion | December 2026,425990,,,,,,,"$425,990 | 10616 Blakely Creek Road | Fort Worth, TX 76126 | 4 | Beds | 3 | Baths | 2,465 | SQ FT | Est Completion Date: | December 2026 | Community | Ventana | Floor Plan | Stanley II | Ventana | View Detail | As low as | $3,651",,2026-09-19.csv
2026-09-19,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/ventana/10624-blakely-creek-road,ee021823630c6ca587,Ventana,"10624 Blakely Creek Road Fort Worth, TX 76126",,Winters,Est Completion | December 2026,464990,,,,,,,"$464,990 | 10624 Blakely Creek Road | Fort Worth, TX 76126 | 5 | Beds | 3 | Baths | 3,134 | SQ FT | Est Completion Date: | December 2026 | Community | Ventana | Floor Plan | Winters | Ventana | View Detail | As low as | $4,456",,2026-09-19.csv
2026-09-19,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/hazelwood/1415-rooted-road-frisco-tx-75033/,c96456af6c984bfa49,Hazelwood,"1415 Rooted Road Frisco, TX 75033","Building 15, Lot 4",Justin,Move-In Ready | Ready November,493170,,2261.0,3.0,2.5,2.0,,"Hazelwood | 1415 Rooted Road Frisco, TX 75033 | Justin | Move-In Ready | Ready November | Price 493170 | Was 0 | Building 15, Lot 4",,2026-09-19.csv
2026-09-19,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/hazelwood/1443-rooted-road-frisco-tx-75033/,3dbabaf831060dc82d,Hazelwood,"1443 Rooted Road Frisco, TX 75033","Building 15, Lot 2",Betty,Move-In Ready | Ready November,459250,,2114.0,3.0,2.5,2.0,,"Hazelwood | 1443 Rooted Road Frisco, TX 75033 | Betty | Move-In Ready | Ready November | Price 459250 | Was 0 | Building 15, Lot 2",,2026-09-19.csv
2026-09-19,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/hazelwood/1416-marsh-lane-frisco-tx-75033/,e917b8f49381718d33,Hazelwood,"1416 Marsh Lane Frisco, TX 75033","Building 10, Lot 1",Sophia,Under Construction | Ready December,521910,,2341.0,3.0,3.5,2.0,,"Hazelwood | 1416 Marsh Lane Frisco, TX 75033 | Sophia | Under Construction | Ready December | Price 521910 | Was 0 | Building 10, Lot 1",,2026-09-19.csv
