snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/505-green-grass-drive,4cea8dbcc5af0f2780,Eastridge,"505 Green Grass Drive McKinney, TX 75071",,Cedar,Est Completion | June 2026,275990,,,,,,,"$275,990 | 505 Green Grass Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Est Completion Date: | June 2026 | Community | Eastridge | Floor Plan | Cedar | View Detail | As low as | $1,888",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/720-summerberry-drive,e7d12872408852aab7,Eastridge,"720 Summerberry Drive McKinney, TX 75071",,Hadley,Est Completion | July 2026,299990,,,,,,,"$299,990 | 720 Summerberry Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Est Completion Date: | July 2026 | Community | Eastridge | Floor Plan | Hadley | View Detail | As low as | $2,013",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/512-green-gables-drive,2c79f16b2ea52ad8e8,Southridge,"512 Green Gables Drive McKinney, TX 75071",,Pecan II,Est Completion | July 2026,287990,,,,,,,"$287,990 | 512 Green Gables Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,657 | SQ FT | Est Completion Date: | July 2026 | Community | Southridge | Floor Plan | Pecan II | View Detail | As low as | $2,261",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/356-millwood-road,1ac4c486fd8ff14dda,Nicholson Ranch,"356 Millwood Road Lavon, TX 75166",,Magnolia,Est Completion | July 2026,317990,,,,,,,"$317,990 | 356 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Magnolia | View Detail | As low as | $2,449",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/209-bright-alcove-court,8fea586d4831a2898d,Elevon,"209 Bright Alcove Court Lavon, TX 75166",,Oscar,Est Completion | May 2026,357990,,,,,,,"$357,990 | 209 Bright Alcove Court | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | May 2026 | Community | Elevon | Floor Plan | Oscar | View Detail | As low as | $3,080",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4729-starlight-drive,6e85b908481dc78485,Painted Tree,"4729 Starlight Drive Mckinney, TX 75071",,Claret,Est Completion | June 2026,574990,,,,,,,"$574,990 | 4729 Starlight Drive | Mckinney, TX 75071 | 4 | Beds | 3 | Baths | 2,727 | SQ FT | Est Completion Date: | June 2026 | Community | Painted Tree | Floor Plan | Claret | View Detail | As low as | $2,872",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/902-sleepy-landing-drive,a9faf7f61494d2e374,Elevon,"902 Sleepy Landing Drive Lavon, TX 75166",,Masters,Est Completion | June 2026,409990,,,,,,,"$409,990 | 902 Sleepy Landing Drive | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | June 2026 | Community | Elevon | Floor Plan | Masters | Elevon | View Detail | As low as | $2,905",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/717-summerberry-drive,22553b076d6541d870,Eastridge,"717 Summerberry Drive McKinney, TX 75071",,Masters,Est Completion | July 2026,418990,,,,,,,"$418,990 | 717 Summerberry Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,978 | SQ FT | Est Completion Date: | July 2026 | Community | Eastridge | Floor Plan | Masters | View Detail | As low as | $2,972",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/213-bright-alcove-court,c119b7290b4918a579,Elevon,"213 Bright Alcove Court Lavon, TX 75166",,Masters,Est Completion | June 2026,415490,,,,,,,"$415,490 | 213 Bright Alcove Court | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,986 | SQ FT | Est Completion Date: | June 2026 | Community | Elevon | Floor Plan | Masters | Elevon | View Detail | As low as | $4,212",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/203-fairlawn-drive,3d78af3fc3b44fa858,Southridge,"203 Fairlawn Drive McKinney, TX 75071",,Winters,Est Completion | June 2026,414990,,,,,,,"$414,990 | 203 Fairlawn Drive | McKinney, TX 75071 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | June 2026 | Community | Southridge | Floor Plan | Winters | View Detail | As low as | $2,938",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4625-starlight-drive,4abc5a252e057043ce,Painted Tree,"4625 Starlight Drive Mckinney, TX 75071",,Da Vinci II,Est Completion | July 2026,654490,,,,,,,"$654,490 | 4625 Starlight Drive | Mckinney, TX 75071 | 4 | Beds | 3 | .5 | Baths | 3,205 | SQ FT | Est Completion Date: | July 2026 | Community | Painted Tree | Floor Plan | Da Vinci II | View Detail | As low as | $3,071",,2026-05-08.csv
2026-05-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4621-sandburg-street,b785bf88adc058b53e,Painted Tree,"4621 Sandburg Street Mckinney, TX 75071",,Van Gogh II,Available | Now,674490,,,,,,Savings Shown,"$674,490 | 4621 Sandburg Street | Mckinney, TX 75071 | 4 | Beds | 4 | Baths | 3,445 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Van Gogh II | View Detail | As low as | $4,019 | $589,990 | $689,990 | Save:",,2026-05-08.csv
