snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-13,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/285-hope-orchards-drive,7b2c24456e86296feb,Elevon,"285 Hope Orchards Drive Lavon, TX 75166",,Emmy II,Est Completion | August 2026,329990,,,,,,,"$329,990 | 285 Hope Orchards Drive | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 1,800 | SQ FT | Est Completion Date: | August 2026 | Community | Elevon | Floor Plan | Emmy II | View Detail | As low as | $2,133",,2026-06-13.csv
2026-06-13,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/289-hope-orchards-drive,70d2bc8fc7c6682e8b,Elevon,"289 Hope Orchards Drive Lavon, TX 75166",,Winters,Est Completion | August 2026,419990,,,,,,,"$419,990 | 289 Hope Orchards Drive | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 3,116 | SQ FT | Est Completion Date: | August 2026 | Community | Elevon | Floor Plan | Winters | View Detail | As low as | $2,757",,2026-06-13.csv
2026-06-13,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31114-rena-coast-drive,1e243d3ec33ea5424a,Riviera Pines,"31114 Rena Coast Drive Huffman, TX 77336",,Trinity,Est Completion | August 2026,312990,,,,,,,"$312,990 | 31114 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Est Completion Date: | August 2026 | Community | Riviera Pines | Floor Plan | Trinity | View Detail | As low as | $2,317",,2026-06-13.csv
2026-06-13,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,967383098749af4d3a,,"4461 Point Rider Road Waxahachie, TX 75165",,,Quick Move-In,491103,,,,,,,"4461 Point Rider Road | Waxahachie, TX 75165 | Single Family | $491,103 | Quick Move-In | 511 Blackwater Trail | Kenai | Dove Hollow | Waxahachie, TX | PRICED AT | $499,900 | 3,444 | 4 | 3.0 | 2 | Quick Move-In | 511 Blackwater Trail | Kenai | Dove Hollow | Waxahachie, TX | PRICED AT | $499,900 | 3,444 | 4 | 3.0 | 2",,2026-06-13.csv
2026-06-13,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,83e64db9fc6b9b84b9,,"4411 Point Rider Road Waxahachie, TX 75165",,,Quick Move-In,573115,,,,,,,"4411 Point Rider Road | Waxahachie, TX 75165 | Single Family | $573,115 | Quick Move-In | 4709 Tippett Drive | Statler | Painted Tree Woodland West | McKinney, TX | PRICED AT | $585,000 | 2,782 | 4 | 3.0 | 2 | Quick Move-In | 4709 Tippett Drive | Statler | Painted Tree Woodland West | McKinney, TX | PRICED AT | $585,000 | 2,782 | 4 | 3.0 | 2",,2026-06-13.csv
2026-06-13,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,95798ca8f44a79e67d,,"2414 Silver Spring Court Celina, TX 75009",,,Under Construction,649900,,,,,,,"2414 Silver Spring Court | Celina, TX 75009 | Single Family | $649,900 | Under Construction | 4482 Corn Husk Drive | Roosevelt | Newman Village Townhomes | Frisco, TX | PRICED AT | $655,626 | 2,398 | 3 | 2.5 | 2 | Available Now! | Under Construction | 4482 Corn Husk Drive | Roosevelt | Available Now! | Newman Village Townhomes | Frisco, TX | PRICED AT | $655,626 | 2,398 | 3 | 2.5 | 2",,2026-06-13.csv
2026-06-13,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,853c4ff8996bf2ab39,,"4444 Burge Avenue Frisco, TX 75033",,,Quick Move-In,680605,,,,,,,"4444 Burge Avenue | Frisco, TX 75033 | Townhome | $680,605 | Quick Move-In | 4700 Bishop Street | Denali | Painted Tree Lakeside | McKinney, TX | PRICED AT | $683,638 | 3,070 | 4 | 4.0 | 2 | Quick Move-In | 4700 Bishop Street | Denali | Painted Tree Lakeside | McKinney, TX | PRICED AT | $683,638 | 3,070 | 4 | 4.0 | 2",,2026-06-13.csv
2026-06-13,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,39e720cebb8d6b5f46,,"4484 Burge Avenue Frisco, TX 75033",,,Under Construction,715692,,,,,,,"4484 Burge Avenue | Frisco, TX 75033 | Townhome | $715,692 | Under Construction | 4496 Corn Husk Drive | Hamilton | Newman Village Townhomes | Frisco, TX | PRICED AT | $730,607 | 2,641 | 4 | 3.5 | 2 | Available Now! | Under Construction | 4496 Corn Husk Drive | Hamilton | Available Now! | Newman Village Townhomes | Frisco, TX | PRICED AT | $730,607 | 2,641 | 4 | 3.5 | 2",,2026-06-13.csv
2026-06-13,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,2d34cb9448611b1c4e,,"4609 Bishop Street McKinney, TX 75071",,,Quick Move-In,769311,,,,,,,"4609 Bishop Street | McKinney, TX 75071 | $769,311 | Quick Move-In | 4629 Kipling Street | Kenai | Painted Tree Lakeside | McKinney, TX | PRICED AT | $786,791 | 3,444 | 4 | 3.5 | 2 | Quick Move-In | 4629 Kipling Street | Kenai | Painted Tree Lakeside | McKinney, TX | PRICED AT | $786,791 | 3,444 | 4 | 3.5 | 2",,2026-06-13.csv
2026-06-13,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,252ffe478c3ce23714,,"4624 Bishop Street McKinney, TX 75071",,,Under Construction,827374,,,,,,,"4624 Bishop Street | McKinney, TX 75071 | $827,374 | Under Construction | 2213 Wispy Lane | Olympic | Rainwater Crossing | Celina, TX | PRICED AT | $829,900 | 4,299 | 5 | 4.5 | 3 | Under Construction | 2213 Wispy Lane | Olympic | Rainwater Crossing | Celina, TX | PRICED AT | $829,900 | 4,299 | 5 | 4.5 | 3",,2026-06-13.csv
