snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-10,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,811ab0c5667337b663,,"10005 Grandview Square Johns Creek, GA 30097",,,Under Construction,1412900,,,,,,,"Under Construction | 10005 Grandview Square | Johns Creek, GA 30097 | Homesite - 116 | PRICED AT $1,412,900 | 4,113 | 5 | 4.5 | 3 | The Mathews | | | Bellmoore Park | 3D Virtual Tour | 10005 Grandview Square | Johns Creek, GA 30097 | Single Family | $1,412,900 | Under Construction",,2026-07-10.csv
2026-07-10,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,aa18583c3a83d8dbfc,,"3060 Labrouste Cove Johns Creek, GA 30097",,,Under Construction,1296150,,,,,,,"Under Construction | 3060 Labrouste Cove | Johns Creek, GA 30097 | Homesite - 214 | PRICED AT $1,296,150 | 2,865 | 4 | 4.0 | 3 | The Calhoun | | | Bellmoore Park | 3D Virtual Tour | 3060 Labrouste Cove | Johns Creek, GA 30097 | Single Family | $1,296,150 | Under Construction",,2026-07-10.csv
2026-07-10,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,15f218e4c1eb46a62e,,"3070 Labrouste Cove Johns Creek, GA 30097",,,Under Construction,1492900,,,,,,,"Under Construction | 3070 Labrouste Cove | Johns Creek, GA 30097 | Homesite - 215 | PRICED AT $1,492,900 | 4,113 | 5 | 4.5 | 3 | The Mathews | | | Bellmoore Park | 3D Virtual Tour | 3070 Labrouste Cove | Johns Creek, GA 30097 | Single Family | $1,492,900 | Under Construction",,2026-07-10.csv
2026-07-10,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,59a9cba2e0d3236714,,"4537 Watervale Way Peachtree Corners, GA 30092",,,Under Construction,680000,,,,,,,"Under Construction | 4537 Watervale Way, 268 | Peachtree Corners, GA 30092 | Homesite - 268 | PRICED AT $680,000 | 2,520 | 3 | 2.0 | 1 | The Cochran | | | Waterside Condos | 3D Virtual Tour | 4537 Watervale Way, 268 | Peachtree Corners, GA 30092 | Condominium | $680,000 | Under Construction",,2026-07-10.csv
2026-07-10,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,fc42cc0ebff10f4ac9,,"4539 Watervale Way Peachtree Corners, GA 30092",,,Under Construction,577900,,,,,,,"Under Construction | 4539 Watervale Way, 267 | Peachtree Corners, GA 30092 | Homesite - 267 | PRICED AT $577,900 | 1,862 | 2 | 2.0 | 1 | The Baldwin | | | Waterside Condos | 3D Virtual Tour | 4539 Watervale Way, 267 | Peachtree Corners, GA 30092 | Condominium | $577,900 | Under Construction",,2026-07-10.csv
2026-07-10,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,892dd94de53b4aff6b,,"4706 Coleridge Court Peachtree Corners, GA 30092",,,Under Construction,699900,,,,,,,"Under Construction | 4706 Coleridge Court, 432 | Peachtree Corners, GA 30092 | Homesite - 432 | PRICED AT $699,900 | 2,233 | 3 | 2.5 | 2 | The Ellington | | | Waterside Townhomes | 3D Virtual Tour | 4706 Coleridge Court, 432 | Peachtree Corners, GA 30092 | Townhome | $699,900 | HOME OF THE MONTH | Under Construction",,2026-07-10.csv
2026-07-10,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,c78ae975ee5042f7e9,,"4933 Sudbrook Way Peachtree Corners, GA 30092",,,Under Construction,559900,,,,,,,"Under Construction | 4933 Sudbrook Way, 230 | Peachtree Corners, GA 30092 | Homesite - 230 | PRICED AT $559,900 | 2,008 | 3 | 2.0 | 1 | The Cascade II | | | Waterside Condos | 3D Virtual Tour | 4933 Sudbrook Way, 230 | Peachtree Corners, GA 30092 | Condominium | $559,900 | Quick Move-In",,2026-07-10.csv
2026-07-10,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,101984add98500150b,,"5087 Shirley Oaks Drive Peachtree Corners, GA 30092",,,Under Construction,680000,,,,,,,"Under Construction | 5087 Shirley Oaks Drive, 301 | Peachtree Corners, GA 30092 | Homesite - 301 | PRICED AT $680,000 | 2,520 | 3 | 2.0 | 1 | The Cochran | | | Waterside Condos | 3D Virtual Tour | 5087 Shirley Oaks Drive, 301 | Peachtree Corners, GA 30092 | Condominium | $680,000 | HOME OF THE MONTH | Quick Move-In",,2026-07-10.csv
2026-07-10,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,c4680c8740b0df2a35,,"620 Silva Street Cumming, GA 30040",,,Under Construction,636745,,,,,,,"Under Construction | 620 Silva Street | Cumming, GA 30040 | Homesite - 113 | PRICED AT $636,745 | 2,453 | 4 | 3.0 | 2 | The Carter | | | Palisades Single Family | 3D Virtual Tour | 620 Silva Street | Cumming, GA 30040 | Single Family | $636,745 | Under Construction",,2026-07-10.csv
2026-07-10,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,e85a96c88beb0628a6,,"655 Summit Hill Way Cumming, GA 30040",,,Under Construction,619900,,,,,,,"Under Construction | 655 Summit Hill Way | Cumming, GA 30040 | Homesite - 87 | PRICED AT $619,900 | 2,552 | 4 | 3.5 | 2 | The Aspen II | | | Palisades Single Family | 3D Virtual Tour | 655 Summit Hill Way | Cumming, GA 30040 | Single Family | $619,900 | HOME OF THE MONTH | Quick Move-In",,2026-07-10.csv
