snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1117-bermuda-drive,235e879aa00dea188c,Nicholson Ranch,"1117 Bermuda Drive Lavon, TX 75166",,Magnolia,Est Completion | October 2026,309990,,,,,,,"$309,990 | 1117 Bermuda Drive | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | October 2026 | Community | Nicholson Ranch | Floor Plan | Magnolia | View Detail | As low as | $2,569",,2026-09-25.csv
2026-09-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4732-carina-road,134d04ff6be471b4bb,Painted Tree,"4732 Carina Road McKinney, TX 75071",,Stanley II,Est Completion | October 2026,514990,,,,,,,"$514,990 | 4732 Carina Road | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Est Completion Date: | October 2026 | Community | Painted Tree | Floor Plan | Stanley II | Painted Tree | View Detail | As low as | $3,132",,2026-09-25.csv
2026-09-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4716-carina-road,f81f4a19c112c1a108,Painted Tree,"4716 Carina Road McKinney, TX 75071",,Claret,Est Completion | October 2026,539990,,,,,,,"$539,990 | 4716 Carina Road | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,727 | SQ FT | Est Completion Date: | October 2026 | Community | Painted Tree | Floor Plan | Claret | View Detail | As low as | $4,281",,2026-09-25.csv
2026-09-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4612-carina-road,296c9ebad02de65bd2,Painted Tree,"4612 Carina Road McKinney, TX 75071",,Claret,Est Completion | October 2026,539990,,,,,,,"$539,990 | 4612 Carina Road | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,727 | SQ FT | Est Completion Date: | October 2026 | Community | Painted Tree | Floor Plan | Claret | View Detail | As low as | $3,195",,2026-09-25.csv
2026-09-25,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-40-series/15826-gladeside-avenue-frisco-tx-75033/,88f4fd134a39cdac94,,"15802 Gladeside Avenue Frisco, TX 75033",,,Ready October,656320,,,4.0,,,,"15802 Gladeside Avenue | Frisco, TX 75033 | Ready October | 3,101 Sq. Ft. | 4 Beds | 3 & 1 Half Baths | 2 Stories | 2 Car Garage | $656,320 | View Listing | Virtual Tour | Tristan | at | Painted Tree - Woodland West",,2026-09-25.csv
2026-09-25,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/cross-creek-meadows-55-series/1801-vetiver-glow-drive-celina-tx-75009/,1abb1ac0b2316a497f,,"5351 Roselyn Way McKinney, TX 75070",,,Ready November,661503,,,3.0,3.0,,,"5351 Roselyn Way | McKinney, TX 75070 | Ready November | 2,173 Sq. Ft. | 3 Beds | 3 Baths | 1 Story | 2 Car Garage | $661,503 | View Listing | Virtual Tour | Orleans | at | Estates at Stacy Crossing",,2026-09-25.csv
2026-09-25,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,2e4301c649ff216e9a,,"2214 Terlingua Drive Waxahachie, TX 75165",,,Quick Move-In,384900,,,,,,,"2214 Terlingua Drive | Waxahachie, TX 75165 | Single Family | $384,900 | Quick Move-In | 2283 Railhead Trail | Robin | Dove Hollow | Waxahachie, TX | PRICED AT | $384,900 | 2,297 | 3 | 2.5 | 2 | Quick Move-In | 2283 Railhead Trail | Robin | Dove Hollow | Waxahachie, TX | PRICED AT | $384,900 | 2,297 | 3 | 2.5 | 2",,2026-09-25.csv
2026-09-25,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,a63b027a375c4c2384,,"2283 Railhead Trail Waxahachie, TX 75165",,,Quick Move-In,384900,,,,,,,"2283 Railhead Trail | Waxahachie, TX 75165 | Single Family | $384,900 | Quick Move-In | 2206 Terlingua Drive | Sparrow | Dove Hollow | Waxahachie, TX | PRICED AT | $419,900 | 2,779 | 4 | 3.5 | 2 | Quick Move-In | 2206 Terlingua Drive | Sparrow | Dove Hollow | Waxahachie, TX | PRICED AT | $419,900 | 2,779 | 4 | 3.5 | 2",,2026-09-25.csv
2026-09-25,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,dd84716a9eb8eceaab,,"2206 Terlingua Drive Waxahachie, TX 75165",,,Quick Move-In,419900,,,,,,,"2206 Terlingua Drive | Waxahachie, TX 75165 | Single Family | $419,900 | Quick Move-In | 2259 Railhead Trail | Sparrow | Dove Hollow | Waxahachie, TX | PRICED AT | $429,900 | 2,779 | 4 | 3.5 | 2 | Quick Move-In | 2259 Railhead Trail | Sparrow | Dove Hollow | Waxahachie, TX | PRICED AT | $429,900 | 2,779 | 4 | 3.5 | 2",,2026-09-25.csv
2026-09-25,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,322671f9d6a8838554,,"451 Blackwater Trail Waxahachie, TX 75165",,,Quick Move-In,429900,,,,,,,"451 Blackwater Trail | Waxahachie, TX 75165 | Single Family | $429,900 | Quick Move-In | 2239 Railhead Trail | Dove | Dove Hollow | Waxahachie, TX | PRICED AT | $449,900 | 2,865 | 4 | 2.5 | 2 | Quick Move-In | 2239 Railhead Trail | Dove | Dove Hollow | Waxahachie, TX | PRICED AT | $449,900 | 2,865 | 4 | 2.5 | 2",,2026-09-25.csv
2026-09-25,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,966a9cae3f5a01b78d,,"2239 Railhead Trail Waxahachie, TX 75165",,,Quick Move-In,449900,,,,,,,"2239 Railhead Trail | Waxahachie, TX 75165 | Single Family | $449,900 | Quick Move-In | 491 Blackwater Trail | Sequoia | Dove Hollow | Waxahachie, TX | PRICED AT | $469,900 | 2,671 | 4 | 3.5 | 2 | Quick Move-In | 491 Blackwater Trail | Sequoia | Dove Hollow | Waxahachie, TX | PRICED AT | $469,900 | 2,671 | 4 | 3.5 | 2",,2026-09-25.csv
