snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-13,Southgate Homes,DFW,https://southgatehomes.com/community-detail/painted-tree-50-series/,https://southgatehomes.com/communities/painted-tree-50-series/2312-roaming-drive-mckinney-tx-75071/,561b381588f657e7c3,Painted Tree 50' Series,"2312 Roaming Drive McKinney, TX 75071",Lot 7,,Ready December,824280,,,4.0,,,,"Geneva IV | Ready December | 2312 Roaming Drive | McKinney, TX 75071 | 50' Wide Lot | 3,776 Sq. Ft. | 2 Stories | 4 Beds | 2 Car Garage | 4 & 1 Half Baths | Lot 7 | $824,280 | View Listing | View All Properties",,2026-08-13.csv
2026-08-13,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2812-auburn-court,f31e541a160a875573,Lowry Trails,"2812 Auburn Court Princeton, TX 75407",,Cedar,Est Completion | August 2026,270900,,,,,,Savings Shown,"$270,900 | 272990 | Save: | $2,090 | 2812 Auburn Court | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Est Completion Date: | August 2026 | Community | Lowry Trails | Floor Plan | Cedar | View Detail | As low as | $2,131",,2026-08-13.csv
2026-08-13,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2706-baynes-place,9de51838722fbba443,Lowry Trails,"2706 Baynes Place Princeton, TX 75407",,Pecan II,Available | Now,279990,,,,,,,"$279,990 | 2706 Baynes Place | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,657 | SQ FT | Available Date: | Now | Community | Lowry Trails | Floor Plan | Pecan II | View Detail | As low as | $2,428",,2026-08-13.csv
2026-08-13,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2702-baynes-place,1b55455b120cdf73eb,Lowry Trails,"2702 Baynes Place Princeton, TX 75407",,Cypress,Available | Now,291990,,,,,,,"$291,990 | 2702 Baynes Place | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Available Date: | Now | Community | Lowry Trails | Floor Plan | Cypress | View Detail | As low as | $2,529",,2026-08-13.csv
2026-08-13,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3207-azalea-lane,1142dd5029c22683dc,Sunset Ranch,"3207 Azalea Lane Gunter, TX 75058",,Claret,Available | Now,414990,,,,,,,"$414,990 | 3207 Azalea Lane | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Claret | 3-Car Garage | View Detail | As low as | $2,740",,2026-08-13.csv
2026-08-13,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3208-azalea-lane,517586819d00ce0f73,Sunset Ranch,"3208 Azalea Lane Gunter, TX 75058",,Masters,Available | Now,427490,,,,,,,"$427,490 | 3208 Azalea Lane | Gunter, TX 75058 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Masters | 3-Car Garage | View Detail | As low as | $3,515",,2026-08-13.csv
2026-08-13,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1144-san-clemente-street,9450550ceb1f8f4425,Madero,"1144 San Clemente Street Haslet, TX 76052",,Wimbledon,Est Completion | October 2026,459990,,,,,,,"$459,990 | 1144 San Clemente Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Est Completion Date: | October 2026 | Community | Madero | Floor Plan | Wimbledon | View Detail | As low as | $5,329",,2026-08-13.csv
2026-08-13,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,e6532ce0a2d5260a4e,,"108 Swan Lake Drive Waxahachie, TX 75165",,,Under Construction,654697,,,,,,,"108 Swan Lake Drive | Waxahachie, TX 75165 | Single Family | $654,697 | 80' LOT | Under Construction | 2410 Silver Spring Court | Tesero | Rainwater Crossing | Celina, TX | PRICED AT | $654,900 | 3,482 | 5 | 3.5 | 2 | 80' LOT | Under Construction | 2410 Silver Spring Court | Tesero | Rainwater Crossing | Celina, TX | PRICED AT | $654,900 | 3,482 | 5 | 3.5 | 2",,2026-08-13.csv
2026-08-13,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,78ad3c9b6951f04cda,,"104 Swan Lake Drive Waxahachie, TX 75165",,,Under Construction,655959,,,,,,,"104 Swan Lake Drive | Waxahachie, TX 75165 | Single Family | $655,959 | Under Construction | 4659 Baytown Lane | Renaissance | Painted Tree Woodland West | McKinney, TX | PRICED AT | $665,000 | 3,205 | 4 | 4.0 | 2 | Under Construction | 4659 Baytown Lane | Renaissance | Painted Tree Woodland West | McKinney, TX | PRICED AT | $665,000 | 3,205 | 4 | 4.0 | 2",,2026-08-13.csv
2026-08-13,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,21869a2e38509beeb2,,"105 Swan Lake Drive Waxahachie, TX 75165",,,Under Construction,665635,,,,,,,"105 Swan Lake Drive | Waxahachie, TX 75165 | $665,635 | 30K Your Way! | Under Construction | 151 Quiet Waters | Lyndon | Lakeway Estates | Waxahachie, TX | PRICED AT | $669,013 | 3,119 | 4 | 3.5 | 3 | Available Now! | 30K Your Way! | Under Construction | 151 Quiet Waters | Lyndon | Available Now! | Lakeway Estates | Waxahachie, TX | PRICED AT | $669,013 | 3,119 | 4 | 3.5 | 3 | 151 Quiet Waters | Waxahachie, TX 75165 | $669,013 | Quick Move-In | 4620 Bishop Street | Acadia | Painted Tree Lakeside | McKinney, TX | PRICED AT | $669,277 | 3,145 | 4 | 3.0 | 3 | Quick Move-In | 4620 Bishop Street | Acadia | Painted Tree Lakeside | McKinney, TX | PRICED AT | $669,277 | 3,145 | 4 | 3.0 | 3",,2026-08-13.csv
