snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/6009-kaitlynn-drive,14130a77796aac165e,Eastridge,"6009 Kaitlynn Drive McKinney, TX 75071",,Cedar,Est Completion | June 2026,278990,,,,,,,"$278,990 | 6009 Kaitlynn Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Est Completion Date: | June 2026 | Community | Eastridge | Floor Plan | Cedar | View Detail | As low as | $1,766",,2026-05-21.csv
2026-05-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1536-mahogany-avenue,a51a666a0a99e71874,Lone Oak,"1536 Mahogany Avenue Alvarado, TX 76009",,Hadley,Est Completion | June 2026,279990,,,,,,,"$279,990 | 1536 Mahogany Avenue | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Est Completion Date: | June 2026 | Community | Lone Oak | Floor Plan | Hadley | View Detail | As low as | $2,296",,2026-05-21.csv
2026-05-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/908-lost-holly-lane,945d00987363422c6e,Elevon,"908 Lost Holly Lane Lavon, TX 75166",,Turquoise,Est Completion | July 2026,329990,,,,,,,"$329,990 | 908 Lost Holly Lane | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,790 | SQ FT | Est Completion Date: | July 2026 | Community | Elevon | Floor Plan | Turquoise | Elevon | View Detail | As low as | $2,458",,2026-05-21.csv
2026-05-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1540-mahogany-avenue,5fdb6bed5763c8b3ac,Lone Oak,"1540 Mahogany Avenue Alvarado, TX 76009",,Harper,Est Completion | May 2026,294990,,,,,,,"$294,990 | 1540 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | May 2026 | Community | Lone Oak | Floor Plan | Harper | View Detail | As low as | $2,145",,2026-05-21.csv
2026-05-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1529-mahogany-avenue,f3a2f58041e947f2d8,Lone Oak,"1529 Mahogany Avenue Alvarado, TX 76009",,Harper,Est Completion | July 2026,295990,,,,,,,"$295,990 | 1529 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | July 2026 | Community | Lone Oak | Floor Plan | Harper | View Detail | As low as | $2,803",,2026-05-21.csv
2026-05-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/293-hope-orchards-drive,2e5affadf9d60d4fd9,Elevon,"293 Hope Orchards Drive Lavon, TX 75166",,Diamond,Est Completion | July 2026,354990,,,,,,,"$354,990 | 293 Hope Orchards Drive | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,889 | SQ FT | Est Completion Date: | July 2026 | Community | Elevon | Floor Plan | Diamond | Elevon | View Detail | As low as | $2,528",,2026-05-21.csv
2026-05-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1533-mahogany-avenue,5c8ae0555250f3f3e1,Lone Oak,"1533 Mahogany Avenue Alvarado, TX 76009",,Harrison,Est Completion | June 2026,305990,,,,,,,"$305,990 | 1533 Mahogany Avenue | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | June 2026 | Community | Lone Oak | Floor Plan | Harrison | View Detail | As low as | $2,446",,2026-05-21.csv
2026-05-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1125-del-rio-drive,13eed1a9024a5d8c06,Nicholson Ranch,"1125 Del Rio Drive Lavon, TX 75166",,Oscar,Est Completion | July 2026,349990,,,,,,,"$349,990 | 1125 Del Rio Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Oscar | View Detail | As low as | $2,280",,2026-05-21.csv
2026-05-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/725-summerberry-drive,39c35f4529a3922b70,Eastridge,"725 Summerberry Drive McKinney, TX 75071",,Stanley II,Est Completion | July 2026,383990,,,,,,,"$383,990 | 725 Summerberry Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | July 2026 | Community | Eastridge | Floor Plan | Stanley II | View Detail | As low as | $2,400",,2026-05-21.csv
2026-05-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1532-mahogany-avenue,08f5ec801482f90a06,Lone Oak,"1532 Mahogany Avenue Alvarado, TX 76009",,Haylee,Est Completion | June 2026,329990,,,,,,,"$329,990 | 1532 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Est Completion Date: | June 2026 | Community | Lone Oak | Floor Plan | Haylee | View Detail | As low as | $2,712",,2026-05-21.csv
