snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/1942-paddock-lane,55bcaead3747a88b28,Stonehaven,"1942 Paddock Lane Seagoville, TX 75159",,Turquoise,Est Completion | October 2026,311990,,,,,,,"$311,990 | 1942 Paddock Lane | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,768 | SQ FT | Est Completion Date: | October 2026 | Community | Stonehaven | Floor Plan | Turquoise | Stonehaven | View Detail | As low as | $2,363",,2026-07-25.csv
2026-07-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2011-homestretch-drive,f8259630a79eb9f341,Stonehaven,"2011 Homestretch Drive Seagoville, TX 75159",,Harper,Est Completion | October 2026,295990,,,,,,,"$295,990 | 2011 Homestretch Drive | Seagoville, TX 75159 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | October 2026 | Community | Stonehaven | Floor Plan | Harper | View Detail | As low as | $2,791",,2026-07-25.csv
2026-07-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2114-rowan-drive,a240ee4a65401b1896,Sunset Ranch,"2114 Rowan Drive Gunter, TX 75058",,Heisman,Est Completion | August 2026,338990,,,,,,,"$338,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2114 Rowan Drive | Gunter, TX 75058 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | August 2026 | Community | Sunset Ranch | Floor Plan | Heisman | View Detail | As low as | $2,302",,2026-07-25.csv
2026-07-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15032-leighton-creek-court,077b211a90496f617a,Terra Vella,"15032 Leighton Creek Court Fort Worth, TX 76052",,Harrison,Est Completion | October 2026,335990,,,,,,,"$335,990 | 15032 Leighton Creek Court | Fort Worth, TX 76052 | 3 | Beds | 2 | .5 | Baths | 1,975 | SQ FT | Est Completion Date: | October 2026 | Community | Terra Vella | Floor Plan | Harrison | View Detail | As low as | $2,368",,2026-07-25.csv
2026-07-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/1940-paddock-lane,7e047640157e0ecf3e,Stonehaven,"1940 Paddock Lane Seagoville, TX 75159",,Harrison,Est Completion | October 2026,306990,,,,,,,"$306,990 | 1940 Paddock Lane | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,986 | SQ FT | Est Completion Date: | October 2026 | Community | Stonehaven | Floor Plan | Harrison | View Detail | As low as | $2,430",,2026-07-25.csv
2026-07-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15020-leighton-creek-court,6d1f062c227eca5be6,Terra Vella,"15020 Leighton Creek Court Fort Worth, TX 76052",,Magnolia,Est Completion | September 2026,339990,,,,,,,"$339,990 | 15020 Leighton Creek Court | Fort Worth, TX 76052 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | September 2026 | Community | Terra Vella | Floor Plan | Magnolia | View Detail | As low as | $2,322",,2026-07-25.csv
2026-07-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15004-leighton-creek-court,e35421ed6c6b9d1ca1,Terra Vella,"15004 Leighton Creek Court Fort Worth, TX 76052",,Magnolia,Est Completion | September 2026,339990,,,,,,,"$339,990 | 15004 Leighton Creek Court | Fort Worth, TX 76052 | 4 | Beds | 2 | .5 | Baths | 2,071 | SQ FT | Est Completion Date: | September 2026 | Community | Terra Vella | Floor Plan | Magnolia | View Detail | As low as | $2,410",,2026-07-25.csv
2026-07-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3207-linden-lane,c65b7380d00b3c5d91,Sunset Ranch,"3207 Linden Lane Gunter, TX 75058",,Oscar,Est Completion | August 2026,374990,,,,,,,"$374,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 3207 Linden Lane | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | August 2026 | Community | Sunset Ranch | Floor Plan | Oscar | View Detail | As low as | $2,578",,2026-07-25.csv
2026-07-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15016-santoscoy-street,cf3ede9adab8356810,Terra Vella,"15016 Santoscoy Street Fort Worth, TX 76052",,Haylee,Est Completion | August 2026,369990,374990.0,,,,,Price Cut | Savings Shown,"$369,990 | $374,990 | Save: | $5,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 15016 Santoscoy Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Est Completion Date: | August 2026 | Community | Terra Vella | Floor Plan | Haylee | View Detail | As low as | $2,743",,2026-07-25.csv
2026-07-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/916-mossy-oak-drive,c0cd11a99ebded265f,Lone Oak,"916 Mossy Oak Drive Alvarado, TX 76009",,Haylee,Est Completion | August 2026,324990,,,,,,Savings Shown,"$324,990 | 332490 | Save: | $7,500 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 916 Mossy Oak Drive | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Est Completion Date: | August 2026 | Community | Lone Oak | Floor Plan | Haylee | View Detail | As low as | $2,405",,2026-07-25.csv
