snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6644-coyote-valley-trail,abb50be8ec3f1f887c,Tesoro at Chisholm Trail Ranch,"6644 Coyote Valley Trail Crowley, TX 76036",,Emmy II,Est Completion | June 2026,334990,,,,,,,"$334,990 | 6644 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Emmy II | View Detail | As low as | $2,057",,2026-05-27.csv
2026-05-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6664-coyote-valley-trail,c9b7e9b3500d070a42,Tesoro at Chisholm Trail Ranch,"6664 Coyote Valley Trail Crowley, TX 76036",,Emmy II,Est Completion | June 2026,332990,,,,,,,"$332,990 | 6664 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 2 | Baths | 1,818 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Emmy II | View Detail | As low as | $2,387",,2026-05-27.csv
2026-05-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1324-capecastle-lane,3d29e52f50b35512b5,Devonshire,"1324 Capecastle Lane Forney, TX 75126",,Diamond,Est Completion | July 2026,309990,,,,,,,"$309,990 | 1324 Capecastle Lane | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,909 | SQ FT | Est Completion Date: | July 2026 | Community | Devonshire | Floor Plan | Diamond | Devonshire | View Detail | As low as | $2,514",,2026-05-27.csv
2026-05-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6633-coyote-valley-trail,685e8a158814911da4,Tesoro at Chisholm Trail Ranch,"6633 Coyote Valley Trail Crowley, TX 76036",,Stanley II,Est Completion | June 2026,377990,,,,,,,"$377,990 | 6633 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,796",,2026-05-27.csv
2026-05-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6645-coyote-valley-trail,b802d6867f67164dd2,Tesoro at Chisholm Trail Ranch,"6645 Coyote Valley Trail Crowley, TX 76036",,Stanley II,Est Completion | June 2026,377990,,,,,,,"$377,990 | 6645 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,385",,2026-05-27.csv
2026-05-27,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6637-coyote-valley-trail,16744ea559eabaeecf,Tesoro at Chisholm Trail Ranch,"6637 Coyote Valley Trail Crowley, TX 76036",,Holden,Est Completion | June 2026,387990,,,,,,,"$387,990 | 6637 Coyote Valley Trail | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Holden | View Detail | As low as | $2,665",,2026-05-27.csv
2026-05-27,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree/2845-maidenhair-lane-mckinney-tx-75071/,e89ba2ddb9be7321ee,Painted Tree - Village District,"2845 Maidenhair Lane McKinney, TX 75071","Building 9, Lot 4",Tatum,Move-In Ready | Ready Now,399850,436850.0,2367.0,3.0,2.5,2.0,Price Cut,"Painted Tree - Village District | 2845 Maidenhair Lane McKinney, TX 75071 | Tatum | Move-In Ready | Ready Now | Price 399850 | Was 436850 | Building 9, Lot 4",,2026-05-27.csv
2026-05-27,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/village-on-main-street/8943-battlement-road-frisco-tx-75035/,8fc6ac31dc225c1bd3,,"1290 Chickadee Street Prosper, TX 75078",,,Ready Now,855637,,,4.0,,,New Lower Price,"1290 Chickadee Street | Prosper, TX 75078 | Ready Now | 3,415 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $855,637 | View Listing | New Lower Price | Virtual Tour | Montclair | at | Painted Tree - Woodland North",,2026-05-27.csv
2026-05-27,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-40-series/15757-gladeside-avenue-frisco-tx-75033/,08768f31262b801525,,"1121 Crescent Lane Prosper, TX 75078",,,Ready July,626294,1000000.0,,5.0,3.0,,Price Cut | New Lower Price,"1121 Crescent Lane | Prosper, TX 75078 | Ready July | 3,593 Sq. Ft. | 5 Beds | 5 & 1 Half Baths | 2 Stories | 2 Car Garage | $1,000,000 | View Listing | New Lower Price | Virtual Tour | Chapelle | at | Estates at Stacy Crossing | 6913 Chief Spotted Tail | McKinney, TX 75070 | Ready July | 2,173 Sq. Ft. | 3 Beds | 3 Baths | 2 Stories | 2 Car Garage | $626,294 | $671,294 | View Listing | New Lower Price | Virtual Tour | Cannes | at | Hazelwood 40' Series | 15795 Shaded Mews | Frisco, TX 75033 | Ready July | 3,027 Sq. Ft. | 4 Beds | 3 & 1 Half Baths | 2 Stories | 2 Car Garage | $681,760 | $696,760 | View Listing | New Lower Price | Virtual Tour | Marcel II | at | Hazelwood 40' Series | 15779 Shaded Mews | Frisco, TX 75033 | Ready July | 3,169 Sq. Ft. | 4 Beds | 3 & 1 Half Baths | 2 Stories | 2 Car Garage | $699,750 | $718,750 | View Listing | New Lower Price | Virtual Tour | Percy | at | Rainwater Crossing",,2026-05-27.csv
2026-05-27,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,ce92c7a57c569b37ab,,"2235 Railhead Trail Waxahachie, TX 75165",,,Quick Move-In,374900,,,,,,,"2235 Railhead Trail | Waxahachie, TX 75165 | Single Family | $374,900 | Quick Move-In | 2263 Railhead Trail | Robin | Dove Hollow | Waxahachie, TX | PRICED AT | $384,900 | 2,147 | 3 | 2.5 | 2 | Quick Move-In | 2263 Railhead Trail | Robin | Dove Hollow | Waxahachie, TX | PRICED AT | $384,900 | 2,147 | 3 | 2.5 | 2",,2026-05-27.csv
