snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/857-river-lane,2486bb03c4805c0355,Southridge,"857 River Lane Lavon, TX 75166",,Ash,Est Completion | June 2026,265990,,,,,,,"$265,990 | 506 Green Gables Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,237 | SQ FT | Est Completion Date: | June 2026 | Community | Southridge | Floor Plan | Ash | View Detail | As low as | $1,811 | $267,990 | 857 River Lane | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,237 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Ash | View Detail | As low as | $1,905",,2026-05-07.csv
2026-05-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2213-derby-drive,0fda18f82c7082a420,Stonehaven,"2213 Derby Drive Seagoville, TX 75159",,Turquoise,Est Completion | June 2026,305900,,,,,,,"$305,900 | 2213 Derby Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,790 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Turquoise | Stonehaven | View Detail | As low as",,2026-05-07.csv
2026-05-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2210-derby-drive,37e3e8e5e4ca04d102,Stonehaven,"2210 Derby Drive Seagoville, TX 75159",,Turquoise,Est Completion | June 2026,305900,,,,,,,"$305,900 | 2213 Derby Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,790 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Turquoise | Stonehaven | View Detail | As low as | $2,146",,2026-05-07.csv
2026-05-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2211-derby-drive,5f072a07eb94df9d38,Lone Oak,"2211 Derby Drive Seagoville, TX 75159",,Hayden,Est Completion | May 2026,315990,,,,,,,"$315,990 | 1537 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | May 2026 | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $2,232",,2026-05-07.csv
2026-05-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2130-derby-drive,cbdef0e4fbe33730aa,Lone Oak,"2130 Derby Drive Seagoville, TX 75159",,Haylee,Est Completion | May 2026,332490,,,,,,,"$332,490 | 916 Mossy Oak Drive | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | May 2026 | Community | Lone Oak | Floor Plan | Haylee | View Detail | As low as | $2,304",,2026-05-07.csv
2026-05-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2209-derby-drive,5e9e73bf1bfa43f09c,Southridge,"2209 Derby Drive Seagoville, TX 75159",,Holden,Est Completion | June 2026,369990,,,,,,,"$369,990 | 509 River Ridge Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,780 | SQ FT | Est Completion Date: | June 2026 | Community | Southridge | Floor Plan | Holden | Southridge | View Detail | As low as | $2,454 | $350,990 | 2209 Derby Drive | Seagoville, TX 75159 | 5 | Beds | 3 | Baths | 2,792 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Holden | View Detail | As low as | $2,482",,2026-05-07.csv
2026-05-07,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1114-painted-sky-path,d2025fe2980dee45e1,Windmore,"1114 Painted Sky Path Princeton, TX 75407",,Masters,Available | Now,399990,425990.0,,,,,Price Cut | Savings Shown,"$399,990 | $425,990 | Save: | $26,000 | 1114 Painted Sky Path | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,950 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Masters | View Detail | As low as | $2,828",,2026-05-07.csv
2026-05-07,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/108-malibu-bend,9dfcd10a6528fcef82,Prairie Winds,"108 Malibu Bend Hutto, TX 78634",,Turquoise,Est Completion | June 2026,348990,464900.0,,,,,Price Cut,"$348,990 | 108 Malibu Bend | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,722 | SQ FT | Est Completion Date: | June 2026 | Community | Prairie Winds | Floor Plan | Turquoise | View Detail | As low as | $2,476 | $356,900 | $464,900",,2026-05-07.csv
2026-05-07,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/104-malibu-bend,5572314c061a3dbc40,Prairie Winds,"104 Malibu Bend Hutto, TX 78634",,Quartz,Available | Now,351990,,,,,,,"$351,990 | 908 Universal Drive | Hutto, TX 78634 | 4 | Beds | 2 | Baths | 1,816 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Quartz | View Detail | As low as | $2,058",,2026-05-07.csv
2026-05-07,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/110-malibu-bend,9f00355eb5cee54b14,Prairie Winds,"110 Malibu Bend Hutto, TX 78634",,Quartz,Est Completion | June 2026,349990,,,,,,,"$349,990 | 104 Malibu Bend | Hutto, TX 78634 | 4 | Beds | 2 | Baths | 1,816 | SQ FT | Est Completion Date: | June 2026 | Community | Prairie Winds | Floor Plan | Quartz | Prairie Winds | View Detail | As low as | $2,069",,2026-05-07.csv
