snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4013-nasworthy-drive,9eb3857250c817ea63,Lakehaven,"4013 Nasworthy Drive Farmersville, TX 75442",,Ash,Est Completion | August 2026,234990,,,,,,,"$234,990 | 4013 Nasworthy Drive | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 1,237 | SQ FT | Est Completion Date: | August 2026 | Community | Lakehaven | Floor Plan | Ash | View Detail | As low as | $2,013",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/345-millwood-lane,66c70322d0131c4adf,Nicholson Ranch,"345 Millwood Lane Lavon, TX 75166",,Ash,Est Completion | July 2026,267989,,,,,,,"$267,989 | 345 Millwood Lane | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,237 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Ash | View Detail | As low as | $1,931",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/329-millwood-road,43316cb0f1e7cb564e,Nicholson Ranch,"329 Millwood Road Lavon, TX 75166",,Cedar,Est Completion | July 2026,280990,,,,,,,"$280,990 | 329 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Cedar | View Detail | As low as | $2,132",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2019-chariot-court,6f4fef66b2278cc2c6,Stonehaven,"2019 Chariot Court Seagoville, TX 75159",,Hadley,Est Completion | September 2026,281990,,,,,,,"$281,990 | 2019 Chariot Court | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Est Completion Date: | September 2026 | Community | Stonehaven | Floor Plan | Hadley | View Detail | As low as | $2,174",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/376-millwood-road,3c949b3c5fd7f11d72,Nicholson Ranch,"376 Millwood Road Lavon, TX 75166",,Pecan II,Est Completion | August 2026,289990,,,,,,,"$289,990 | 376 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,657 | SQ FT | Est Completion Date: | August 2026 | Community | Nicholson Ranch | Floor Plan | Pecan II | View Detail | As low as | $2,293",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/518-green-gables-drive,56597dfb41f2837300,Southridge,"518 Green Gables Drive McKinney, TX 75071",,Pecan II,Est Completion | August 2026,287990,,,,,,,"$287,990 | 518 Green Gables Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,662 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Pecan II | View Detail | As low as | $2,170",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/523-green-gables-drive,86aadcfd9372bcdc32,Southridge,"523 Green Gables Drive McKinney, TX 75071",,Cypress,Est Completion | August 2026,306990,,,,,,,"$306,990 | 523 Green Gables Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Cypress | View Detail | As low as | $2,283",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/123-longhorn-lane,efcf2cc6a0e6f1ffa9,Nicholson Ranch,"123 Longhorn Lane Lavon, TX 75166",,Cypress,Est Completion | September 2026,304990,,,,,,,"$304,990 | 123 Longhorn Lane | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Est Completion Date: | September 2026 | Community | Nicholson Ranch | Floor Plan | Cypress | View Detail | As low as | $2,191",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2119-derby-drive,1140bfe9137b46f5c7,Stonehaven,"2119 Derby Drive Seagoville, TX 75159",,Turquoise,Est Completion | September 2026,310400,,,,,,,"$310,400 | 2119 Derby Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,790 | SQ FT | Est Completion Date: | September 2026 | Community | Stonehaven | Floor Plan | Turquoise | View Detail | As low as | $2,199",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2009-chariot-court,78acc07858db203dcb,Stonehaven,"2009 Chariot Court Seagoville, TX 75159",,Turquoise,Est Completion | September 2026,306990,,,,,,,"$306,990 | 2009 Chariot Court | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,790 | SQ FT | Est Completion Date: | September 2026 | Community | Stonehaven | Floor Plan | Turquoise | View Detail | As low as | $2,471",,2026-06-16.csv
