snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-23,Southgate Homes,DFW,https://southgatehomes.com/communities/eliana/,https://southgatehomes.com/communities/eliana/8728-porch-place-mckinney-tx-75071/,db3c508131e6fa8c0a,Eliana,"8728 Porch Place McKinney, TX 75071",Lot 34,,Ready December,1040739,,,5.0,,,New Lower Price,"Ashland III | New Lower Price | Ready December | 8728 Porch Place | McKinney, TX 75071 | 60' Wide Lot | 4,015 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 34 | $1,040,739 | View Listing | Stella | New Lower Price | Ready December",,2026-06-23.csv
2026-06-23,Southgate Homes,DFW,https://southgatehomes.com/communities/eliana/,https://southgatehomes.com/communities/eliana/8733-porch-place-mckinney-tx-75071/,01ce276bddc39ac7f3,Eliana,"8733 Porch Place McKinney, TX 75071",Lot 39,,Ready December,1124729,,,5.0,5.0,,New Lower Price,"Stella | New Lower Price | Ready December | 8733 Porch Place | McKinney, TX 75071 | 60' Wide Lot | 4,170 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 Baths | Lot 39 | $1,124,729 | View Listing | View All Properties",,2026-06-23.csv
2026-06-23,Southgate Homes,DFW,https://southgatehomes.com/community-detail/painted-tree-50-series/,https://southgatehomes.com/communities/painted-tree-50-series/3904-hibiscus-drive-mckinney-tx-75071/,31faa32d97bc556ead,Painted Tree 50' Series,"3904 Hibiscus Drive McKinney, TX 75071",Lot 65,,Ready August,885966,895966.0,,5.0,,,Price Cut | New Lower Price,"Prescott III | New Lower Price | Ready August | 3904 Hibiscus Drive | McKinney, TX 75071 | 50' Wide Lot | 3,916 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 65 | $885,966 | $895,966 | View Listing | Emerson | New Lower Price | Ready August",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2714-baynes-place,bedd3b7f27cef8c7c4,Lowry Trails,"2714 Baynes Place Princeton, TX 75407",,Birch,Est Completion | August 2026,257990,,,,,,,"$257,990 | 2714 Baynes Place | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Est Completion Date: | August 2026 | Community | Lowry Trails | Floor Plan | Birch | View Detail | As low as | $1,862",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/114-greenbriar-drive,e339448271c1b17dde,Southridge,"114 Greenbriar Drive McKinney, TX 75071",,Birch,Est Completion | July 2026,270990,,,,,,,"$270,990 | 114 Greenbriar Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Est Completion Date: | July 2026 | Community | Southridge | Floor Plan | Birch | View Detail | As low as | $1,862",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2805-baynes-place,d6296d03312aad5d13,Lowry Trails,"2805 Baynes Place Princeton, TX 75407",,Cedar,Available | Now,265990,,,,,,Savings Shown,"$265,990 | 269990 | Save: | $4,000 | 2805 Baynes Place | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Available Date: | Now | Community | Lowry Trails | Floor Plan | Cedar | View Detail | As low as | $1,925",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1331-capecastle-lane,495f7acf8354def775,Devonshire,"1331 Capecastle Lane Forney, TX 75126",,Cedar,Est Completion | September 2026,286990,,,,,,,"$286,990 | 1331 Capecastle Lane | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Est Completion Date: | September 2026 | Community | Devonshire | Floor Plan | Cedar | View Detail | As low as | $1,788",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2710-baynes-place,3d95ce4260954904ac,Lowry Trails,"2710 Baynes Place Princeton, TX 75407",,Cedar,Est Completion | July 2026,272990,,,,,,,"$272,990 | 2710 Baynes Place | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Est Completion Date: | July 2026 | Community | Lowry Trails | Floor Plan | Cedar | View Detail | As low as | $1,929",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1525-mahogany-avenue,3ddd77d77da529a781,Lone Oak,"1525 Mahogany Avenue Alvarado, TX 76009",,Hadley,Est Completion | August 2026,280990,,,,,,,"$280,990 | 1525 Mahogany Avenue | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Est Completion Date: | August 2026 | Community | Lone Oak | Floor Plan | Hadley | View Detail | As low as | $2,174",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2717-baynes-place,0be8f359cbe2ce3e02,Lowry Trails,"2717 Baynes Place Princeton, TX 75407",,Pecan II,Est Completion | August 2026,282990,,,,,,,"$282,990 | 2717 Baynes Place | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,657 | SQ FT | Est Completion Date: | August 2026 | Community | Lowry Trails | Floor Plan | Pecan II | View Detail | As low as | $2,293",,2026-06-23.csv
