snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/912-lost-holly-lane,49575b25ddaf5b67f8,Elevon,"912 Lost Holly Lane Lavon, TX 75166",,Cedar,Est Completion | July 2026,294990,,,,,,,"$294,990 | 912 Lost Holly Lane | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,520 | SQ FT | Est Completion Date: | July 2026 | Community | Elevon | Floor Plan | Cedar | View Detail | As low as | $2,254",,2026-05-22.csv
2026-05-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1326-capecastle-lane,5a3d4079da0dfa6d92,Devonshire,"1326 Capecastle Lane Forney, TX 75126",,Quartz,Est Completion | August 2026,304990,,,,,,,"$304,990 | 1326 Capecastle Lane | Forney, TX 75126 | 4 | Beds | 2 | Baths | 1,866 | SQ FT | Est Completion Date: | August 2026 | Community | Devonshire | Floor Plan | Quartz | Devonshire | View Detail | As low as | $2,335",,2026-05-22.csv
2026-05-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/769-sierra-ridge,f6c7a50086fda3e635,Trails of Lavon,"769 Sierra Ridge Lavon, TX 75166",,Harrison,Est Completion | July 2026,324990,,,,,,,"$324,990 | 769 Sierra Ridge | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | July 2026 | Community | Trails of Lavon | Floor Plan | Harrison | View Detail | As low as | $2,446",,2026-05-22.csv
2026-05-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6608-dusty-ridge-road,e8a96a64e13e9f4437,Tesoro at Chisholm Trail Ranch,"6608 Dusty Ridge Road Crowley, TX 76036",,Heisman,Est Completion | July 2026,347990,,,,,,,"$347,990 | 6608 Dusty Ridge Road | Crowley, TX 76036 | 3 | Beds | 2 | Baths | 1,992 | SQ FT | Est Completion Date: | July 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Heisman | View Detail | As low as | $2,413",,2026-05-22.csv
2026-05-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2108-rowan-drive,a760ef7ea0fa3eb94f,Sunset Ranch,"2108 Rowan Drive Gunter, TX 75058",,Oscar,Available | Now,359990,364990.0,,,,,Price Cut | Savings Shown,"$359,990 | $364,990 | Save: | $5,000 | 2108 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Oscar | View Detail | As low as | $2,280",,2026-05-22.csv
2026-05-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/493-hundred-acre-drive,e4e944e3d14ff9b307,Dove Hollow,"493 Hundred Acre Drive Waxahachie, TX 75165",,Oscar,Est Completion | June 2026,372490,,,,,,,"$372,490 | 493 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | June 2026 | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $3,108",,2026-05-22.csv
2026-05-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/737-sierra-ridge,791bad2f99d808d9bd,Trails of Lavon,"737 Sierra Ridge Lavon, TX 75166",,Haylee,Est Completion | August 2026,359990,,,,,,,"$359,990 | 737 Sierra Ridge | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | August 2026 | Community | Trails of Lavon | Floor Plan | Haylee | View Detail | As low as | $2,910",,2026-05-22.csv
2026-05-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2107-rowan-drive,04a2e51fdbf933d2e1,Sunset Ranch,"2107 Rowan Drive Gunter, TX 75058",,Stanley II,Available | Now,384990,389990.0,,,,,Price Cut | Savings Shown,"$384,990 | $389,990 | Save: | $5,000 | 2107 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,400",,2026-05-22.csv
2026-05-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/480-hundred-acre-drive,5d87c8b5273b4bf8d7,Dove Hollow,"480 Hundred Acre Drive Waxahachie, TX 75165",,Stanley II,Est Completion | June 2026,409990,,,,,,,"$409,990 | 480 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Est Completion Date: | June 2026 | Community | Dove Hollow | Floor Plan | Stanley II | Dove Hollow | View Detail | As low as | $2,712",,2026-05-22.csv
2026-05-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/481-hundred-acre-drive,14cb6d566baeac5e01,Dove Hollow,"481 Hundred Acre Drive Waxahachie, TX 75165",,Stanley II,Est Completion | June 2026,394990,,,,,,,"$394,990 | 481 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Est Completion Date: | June 2026 | Community | Dove Hollow | Floor Plan | Stanley II | Dove Hollow | View Detail | As low as | $2,712",,2026-05-22.csv
2026-05-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/461-hocking-hills-drive,955c1364712621f0d5,Dove Hollow,"461 Hocking Hills Drive Waxahachie, TX 75165",,Gilmour II,Est Completion | August 2026,437490,,,,,,,"$437,490 | 461 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Est Completion Date: | August 2026 | Community | Dove Hollow | Floor Plan | Gilmour II | View Detail | As low as | $2,981",,2026-05-22.csv
