snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-11,Southgate Homes,DFW,https://southgatehomes.com/communities/the-reserve-at-watters/,https://southgatehomes.com/communities/the-reserve-at-watters/,4e3f7c807f1bb5d769,The Reserve at Watters,"988 Pepperwort Drive Allen, TX 75013",,,,774000,860000.0,,,,,Price Cut,"By submitting your information, you agree that we may call or email you regarding your inquiry, including by an automated dialer or through the use of a pre-recorded voice. In addition, you may receive marketing messages via email. Consent is not required for purchase of property. | I agree to receive text messages | By submitting your information, you agree that we may text you regarding your inquiry. Message and data rates may apply. You can unsubscribe at any time. Text ""STOP"" to 43691 to cancel. Text “HELP” to 43691 for help. Message frequency varies by use. Consent is not required for purchase of property. | Visit our | and | Terms of Use | for more details. | Visit Our Community Sales Office | 988 Pepperwort Drive | , Allen, TX 75013 | Sunday: 12 p.m. to 6 p.m. | Monday - Saturday: 10 a.m. to 6 p.m. | Driving Directions | Heading north on US-75, exit Stacy Road. Turn left onto W Stacy Road. Continue on Stacy Road for approximately one mile and then turn right onto Aster Trail. Take your next left onto Pepperwort Drive. The model will be immediately on your right. | Open in Google Maps | Brandon Montfort | Community Sales Manager | 940-597-2058 | Schedule Now | *Rate provided 08/04/2026. Offer is available on select inventory homes in specific communities when the purchaser contracts by 08/15/2026 and closes by 09/15/2026. Extended rate locks of up to 180 days are available on eligible loans. Availability, pricing, and terms are subject to change without notice and are subject to borrower qualification and lender approval. May not be combined with other offers. For a 30-year conventional loan on a $860,000 home with 10% down payment, loan amount $774,000, note rate of 4.99% (5.236% APR) with no discount points. For qualified buyers, 740 FICO score. This offer may change or be cancelled without prior notice. Seller is not a lender. Buyer is not required to finance thru preferred lender to purchase a home but must use preferred lender to receive promotional rate. This is not a commitment to lend. Buyer is subject to credit and underwriting qualifications, and investor program guidelines. Not all borrowers will qualify. See community sales manager for details.",,2026-08-11.csv
2026-08-11,Southgate Homes,DFW,https://southgatehomes.com/communities/the-reserve-at-watters/,https://southgatehomes.com/communities/the-reserve-at-watters/,1c15e06fe51bc2e1c8,The Reserve at Watters,"5501 Headquarters Drive Plano, TX 75024",,,Quick Move-in,774000,860000.0,,,,,Price Cut,"Driving Directions | Heading north on US-75, exit Stacy Road. Turn left onto W Stacy Road. Continue on Stacy Road for approximately one mile and then turn right onto Aster Trail. Take your next left onto Pepperwort Drive. The model will be immediately on your right. | Open in Google Maps | Brandon Montfort | Community Sales Manager | 940-597-2058 | Schedule Now | *Rate provided 08/04/2026. Offer is available on select inventory homes in specific communities when the purchaser contracts by 08/15/2026 and closes by 09/15/2026. Extended rate locks of up to 180 days are available on eligible loans. Availability, pricing, and terms are subject to change without notice and are subject to borrower qualification and lender approval. May not be combined with other offers. For a 30-year conventional loan on a $860,000 home with 10% down payment, loan amount $774,000, note rate of 4.99% (5.236% APR) with no discount points. For qualified buyers, 740 FICO score. This offer may change or be cancelled without prior notice. Seller is not a lender. Buyer is not required to finance thru preferred lender to purchase a home but must use preferred lender to receive promotional rate. This is not a commitment to lend. Buyer is subject to credit and underwriting qualifications, and investor program guidelines. Not all borrowers will qualify. See community sales manager for details. | Green Brick Mortgage is an Equal Opportunity Lender | NMLS ID #2618876 | 5501 Headquarters Drive, Suite 240W, Plano, TX 75024 | Search | Footer Navigation | Find Your Home | Search Our Communities | Search Quick Move-in Homes | View All Communities | Allen | Celina | McKinney | Prosper | Communities | Eliana | Painted Tree 50′ Series | Painted Tree 60′ Series | Prosper Ridge | Seven Springs | The Reserve at Watters | Windsong Ranch 61′ Series | Windsong Ranch 71′ Series | Why Southgate | Our Story | Design Studio | Homeowner Reviews | Floorplan Gallery | Photos | Videos / 3D Tours | Buyer Experience | Building Process | Financing Your Home | Special Offers | Energy Efficiency | Included Features | Frequently Asked Questions | News & Articles",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1512-wild-plum-way,2fce9ce1e932d525e7,Lone Oak,"1512 Wild Plum Way Alvarado, TX 76009",,Hadley,Est Completion | October 2026,279990,,,,,,,"$279,990 | 1512 Wild Plum Way | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Est Completion Date: | October 2026 | Community | Lone Oak | Floor Plan | Hadley | View Detail | As low as | $2,448",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/523-green-gables-drive,86aadcfd9372bcdc32,Southridge,"523 Green Gables Drive McKinney, TX 75071",,Cypress,Est Completion | August 2026,299990,,,,,,Savings Shown,"$299,990 | 306990 | Save: | $7,000 | 523 Green Gables Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Cypress | View Detail | As low as | $2,572",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8344-kingfisher-road,8b9516da6e5a2e4688,Belmont,"8344 Kingfisher Road Aubrey, TX 76227",,Cypress,Est Completion | August 2026,304990,,,,,,,"$304,990 | 8344 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Est Completion Date: | August 2026 | Community | Belmont | Floor Plan | Cypress | View Detail | As low as | $2,529",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1325-companero-street,e760d6b32349af8caa,Madero,"1325 Companero Street Haslet, TX 76052",,Heisman,Est Completion | September 2026,344990,,,,,,,"$344,990 | 1325 Companero Street | Haslet, TX 76052 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | September 2026 | Community | Madero | Floor Plan | Heisman | View Detail | As low as | $2,489",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8348-kingfisher-road,856281cc8b92018be2,Belmont,"8348 Kingfisher Road Aubrey, TX 76227",,Magnolia,Est Completion | August 2026,319990,,,,,,,"$319,990 | 8348 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 2 | .5 | Baths | 2,082 | SQ FT | Est Completion Date: | August 2026 | Community | Belmont | Floor Plan | Magnolia | View Detail | As low as | $2,663",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/7824-kingfisher-road,fe3a16cf2a69fab498,Belmont,"7824 Kingfisher Road Aubrey, TX 76227",,Hayden,Available | Now,349989,,,,,,,"$349,989 | 7824 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Hayden | View Detail | As low as | $2,731",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8340-kingfisher-road,632da37a387bad9ac7,Belmont,"8340 Kingfisher Road Aubrey, TX 76227",,Oak II,Est Completion | September 2026,339990,,,,,,,"$339,990 | 8340 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 2 | .5 | Baths | 2,327 | SQ FT | Est Completion Date: | September 2026 | Community | Belmont | Floor Plan | Oak II | View Detail | As low as | $2,753",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/437-hocking-hills-drive,651e77099c61e7a0da,Dove Hollow,"437 Hocking Hills Drive Waxahachie, TX 75165",,Gilmour II,Est Completion | September 2026,439490,,,,,,,"$439,490 | 437 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,667 | SQ FT | Est Completion Date: | September 2026 | Community | Dove Hollow | Floor Plan | Gilmour II | View Detail | As low as | $3,353",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10712-dillon-street,135d375c073397cc69,Cibolo Hills West,"10712 Dillon Street Fort Worth, TX 76179",,Claret,Est Completion | October 2026,405490,,,,,,,"$405,490 | 10712 Dillon Street | Fort Worth, TX 76179 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Est Completion Date: | October 2026 | Community | Cibolo Hills West | Floor Plan | Claret | View Detail | As low as | $3,768",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1324-companero-street,25692b59795b909ad4,Madero,"1324 Companero Street Haslet, TX 76052",,Masters,Est Completion | September 2026,414990,,,,,,,"$414,990 | 1324 Companero Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Est Completion Date: | September 2026 | Community | Madero | Floor Plan | Masters | View Detail | As low as | $3,515",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1340-companero-street,e6fbf34e5a3121796f,Madero,"1340 Companero Street Haslet, TX 76052",,Masters,Est Completion | August 2026,431490,,,,,,,"$431,490 | 1340 Companero Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 2,938 | SQ FT | Est Completion Date: | August 2026 | Community | Madero | Floor Plan | Masters | View Detail | As low as | $3,326",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1357-companero-street,f171ded290a7a239cb,Cibolo Hills West,"1357 Companero Street Haslet, TX 76052",,Winters,Est Completion | August 2026,424990,444490.0,,,,,Price Cut,"$424,990 | 10628 Dillon Street | Fort Worth, TX 76179 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | August 2026 | Community | Cibolo Hills West | Floor Plan | Winters | View Detail | As low as | $3,506 | $444,490 | 1357 Companero Street | Haslet, TX 76052 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | August 2026 | Community | Madero | Floor Plan | Winters | View Detail | As low as | $3,751",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/448-hocking-drive,a4886ba5a4fe552e0f,Dove Hollow,"448 Hocking Drive Waxahachie, TX 75165",,Winters,Est Completion | August 2026,450490,,,,,,,"$450,490 | 448 Hocking Drive | Waxahachie, TX 75165 | 5 | Beds | 3 | Baths | 3,133 | SQ FT | Est Completion Date: | August 2026 | Community | Dove Hollow | Floor Plan | Winters | Dove Hollow | View Detail | As low as | $3,411",,2026-08-11.csv
2026-08-11,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/444-hocking-hills-drive,becbeedb379dfe8437,Dove Hollow,"444 Hocking Hills Drive Waxahachie, TX 75165",,Wimbledon,Est Completion | August 2026,457990,,,,,,,"$457,990 | 444 Hocking Hills Drive | Waxahachie, TX 75165 | 5 | Beds | 4 | Baths | 3,627 | SQ FT | Est Completion Date: | August 2026 | Community | Dove Hollow | Floor Plan | Wimbledon | Dove Hollow | View Detail | As low as | $3,719",,2026-08-11.csv
2026-08-11,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/hazelwood/1373-rooted-road-frisco-tx-75033/,c385bfc3fa8e32ce7c,Hazelwood,"1373 Rooted Road Frisco, TX 75033","Building 14, Lot 3",Austin,Move-In Ready | Ready Now,429200,,1914.0,2.0,2.5,2.0,,"Hazelwood | 1373 Rooted Road Frisco, TX 75033 | Austin | Move-In Ready | Ready Now | Price 429200 | Was 0 | Building 14, Lot 3",,2026-08-11.csv
2026-08-11,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5302-springlake-parkway-haltom-city-tx-76117/,2a03f76b8a97032318,Heritage Village,"5302 Springlake Parkway Haltom City, TX 76117","Building 46, Lot 1",Olivia,Move-In Ready | Ready Now,290990,,1431.0,3.0,2.5,2.0,,"Heritage Village | 5302 Springlake Parkway Haltom City, TX 76117 | Olivia | Move-In Ready | Ready Now | Price 290990 | Was 0 | Building 46, Lot 1",,2026-08-11.csv
