snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-06,Southgate Homes,DFW,https://southgatehomes.com/community-detail/painted-tree-50-series/,https://southgatehomes.com/communities/painted-tree-50-series/4009-bentsen-street-mckinney-tx-75071/,6ff341142d99e82510,Painted Tree 50' Series,"4009 Bentsen Street McKinney, TX 75071",Lot 20,,Ready May,869688,,,4.0,,,,"Justin | Ready May | 4009 Bentsen Street | McKinney, TX 75071 | 50' Wide Lot | 3,728 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 20 | $869,688 | Save | View Listing",,2026-05-06.csv
2026-05-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2123-derby-drive,8d0671c26ceb98383b,,"2123 Derby Drive Seagoville, TX 75159",,,,279990,294990.0,,,,,Price Cut,"$279,990 | $294,990",,2026-05-06.csv
2026-05-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1884-balfour-bend,2539facc2e30496d25,Lakehaven,"1884 Balfour Bend Forney, TX 75126",,Harper,Est Completion | July 2026,280990,,,,,,,"$280,990 | 3918 Somerville Drive | Farmersville, TX 75442 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Est Completion Date: | July 2026 | Community | Lakehaven | Floor Plan | Harper | View Detail | As low as | $2,346",,2026-05-06.csv
2026-05-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/920-mossy-oak-drive,cff49384cb2edb85ed,Terra Vella,"920 Mossy Oak Drive Alvarado, TX 76009",,Harrison,Est Completion | July 2026,330990,,,,,,,"$330,990 | 845 Bel Mares Street | Fort Worth, TX 76052 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | July 2026 | Community | Terra Vella | Floor Plan | Harrison | View Detail | As low as | $2,188",,2026-05-06.csv
2026-05-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2721-baynes-place,1387267b168f5a7244,Terra Vella,"2721 Baynes Place Princeton, TX 75407",,Magnolia,Est Completion | June 2026,338490,,,,,,,"$338,490 | 853 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | June 2026 | Community | Terra Vella | Floor Plan | Magnolia | View Detail | As low as | $1,959",,2026-05-06.csv
2026-05-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/916-mossy-oak-drive,7b1760e7bdc4fc77ae,Stonehaven,"916 Mossy Oak Drive Alvarado, TX 76009",,Haylee,Est Completion | June 2026,328990,,,,,,,"$328,990 | 2212 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Haylee | View Detail | As low as | $2,380",,2026-05-06.csv
2026-05-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/492-hundred-acre-drive,483ba72da296d66f24,Tesoro at Chisholm Trail Ranch,"492 Hundred Acre Drive Waxahachie, TX 75165",,Stanley II,Est Completion | June 2026,377990,,,,,,,"$377,990 | 6665 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,718",,2026-05-06.csv
2026-05-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/492-hocking-hills-drive,852a5f967a5373275b,Windmore,"492 Hocking Hills Drive Waxahachie, TX 75165",,Haylee,Est Completion | July 2026,350990,,,,,,,"$350,990 | 908 Windy Valley Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | July 2026 | Community | Windmore | Floor Plan | Haylee | View Detail | As low as | $2,718 | $399,990 | 492 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | July 2026 | Community | Dove Hollow | Floor Plan | Stanley II | Dove Hollow | View Detail | As low as | $2,549",,2026-05-06.csv
2026-05-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/472-hundred-acre-drive,a4b9290293540cb41d,Stonehaven,"472 Hundred Acre Drive Waxahachie, TX 75165",,Haylee,Est Completion | June 2026,328990,,,,,,,"$328,990 | 2215 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Haylee | View Detail | As low as | $2,685",,2026-05-06.csv
2026-05-06,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/488-hocking-hills-drive,03a9809ff22a24b88c,Dove Hollow,"488 Hocking Hills Drive Waxahachie, TX 75165",,Gilmour II,Est Completion | July 2026,434990,,,,,,,"$434,990 | 488 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,667 | SQ FT | Est Completion Date: | July 2026 | Community | Dove Hollow | Floor Plan | Gilmour II | View Detail | As low as",,2026-05-06.csv
