snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/707-knox-river-drive,b8dad25b2c11a0c7e5,,"707 Knox River Drive McKinney, TX 75071",,,,270990,,,,,,,"$270,990",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/802-knox-river-drive,022771921e5db9e5b3,Eastridge,"802 Knox River Drive McKinney, TX 75071",,Cedar,Est Completion | August 2026,288990,,,,,,,"$288,990 | 802 Knox River Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Est Completion Date: | August 2026 | Community | Eastridge | Floor Plan | Cedar | View Detail | As low as | $1,892",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/709-knox-river-drive,93e7a7c1659e2f2585,Eastridge,"709 Knox River Drive McKinney, TX 75071",,Pecan II,Est Completion | August 2026,303490,,,,,,,"$303,490 | 709 Knox River Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,657 | SQ FT | Est Completion Date: | August 2026 | Community | Eastridge | Floor Plan | Pecan II | View Detail | As low as | $2,218",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3204-azalea-lane,1f3016613358825284,Sunset Ranch,"3204 Azalea Lane Gunter, TX 75058",,Emmy II,Est Completion | August 2026,329990,,,,,,,"$329,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 3204 Azalea Lane | Gunter, TX 75058 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | August 2026 | Community | Sunset Ranch | Floor Plan | Emmy II | View Detail | As low as | $2,440",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6648-valley-lake-lane,2332988f929eb86b31,Tesoro at Chisholm Trail Ranch,"6648 Valley Lake Lane Crowley, TX 76123",,Emmy II,Est Completion | August 2026,332990,,,,,,,"$332,990 | 6648 Valley Lake Lane | Crowley, TX 76123 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | August 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Emmy II | CP | View Detail | As low as | $2,440",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6652-valley-lake-lane,e378944e116dafbac5,Tesoro at Chisholm Trail Ranch,"6652 Valley Lake Lane Crowley, TX 76036",,Emmy II,Est Completion | August 2026,332990,,,,,,,"$332,990 | 6652 Valley Lake Lane | Crowley, TX 76036 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | August 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Emmy II | CP | View Detail | As low as | $2,208",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6664-valley-lake-trail,1ad81995f03edb4b49,Tesoro at Chisholm Trail Ranch,"6664 Valley Lake Trail Crowley, TX 76036",,Heisman,Est Completion | August 2026,349990,,,,,,,"$349,990 | Open | House | Saturday & Sunday 1PM - 3PM | 6664 Valley Lake Trail | Crowley, TX 76036 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | August 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Heisman | View Detail | As low as | $2,368",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3203-azalea-lane,56b60934c78b3fb461,Sunset Ranch,"3203 Azalea Lane Gunter, TX 75058",,Oscar,Est Completion | August 2026,354990,,,,,,,"$354,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 3203 Azalea Lane | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | August 2026 | Community | Sunset Ranch | Floor Plan | Oscar | View Detail | As low as | $2,640",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6636-dusty-ridge-road,3400a5c04df67b9930,Tesoro at Chisholm Trail Ranch,"6636 Dusty Ridge Road Crowley, TX 76036",,Oscar,Est Completion | August 2026,360990,,,,,,,"$360,990 | Open | House | Saturday & Sunday 1PM - 3PM | 6636 Dusty Ridge Road | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | August 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Oscar | View Detail | As low as | $2,618 | $357,990 | 6652 Valley Lake Lane | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | August 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Oscar | View Detail | As low as | $2,578",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/476-hocking-hills-drive,d191a63c27ed75e37a,Dove Hollow,"476 Hocking Hills Drive Waxahachie, TX 75165",,Oscar,Est Completion | August 2026,364990,,,,,,,"$364,990 | 476 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | August 2026 | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $2,535",,2026-07-29.csv
