snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/1257-wolfsbane-drive,67d11bcb25eefb993d,Southridge,"1257 Wolfsbane Drive Lavon, TX 75166",,Birch,Available | Now,270990,,,,,,,"$270,990 | 3405 High Valley Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,351 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Birch | View Detail | As low as | $1,929",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/505-green-grass-drive,3312eeac546edfc923,Lowry Trails,"505 Green Grass Drive McKinney, TX 75071",,Cedar,Est Completion | July 2026,271990,,,,,,,"$271,990 | 2715 Baynes Place | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Est Completion Date: | July 2026 | Community | Lowry Trails | Floor Plan | Cedar | View Detail | As low as | $1,870",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/720-summerberry-drive,8ca0421dc7b893eb6b,Stonehaven,"720 Summerberry Drive McKinney, TX 75071",,Hadley,Est Completion | July 2026,280990,,,,,,,"$280,990 | 2123 Derby Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Est Completion Date: | July 2026 | Community | Stonehaven | Floor Plan | Hadley | View Detail | As low as | $2,027 | $299,990 | 720 Summerberry Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Est Completion Date: | July 2026 | Community | Eastridge | Floor Plan | Hadley | View Detail | As low as | $2,032",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/512-green-gables-drive,b0c8dc2b4e1b036b09,Nicholson Ranch,"512 Green Gables Drive McKinney, TX 75071",,Pecan II,Est Completion | May 2026,289990,,,,,,,"$289,990 | 317 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,657 | SQ FT | Est Completion Date: | May 2026 | Community | Nicholson Ranch | Floor Plan | Pecan II | View Detail | As low as | $1,953",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1868-balfour-bend,00007e7b4c2d79c662,Sunset Ranch,"1868 Balfour Bend Forney, TX 75126",,Emmy II,Est Completion | June 2026,341990,,,,,,,"$341,990 | 2110 Balsam Drive | Gunter, TX 75058 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | June 2026 | Community | Sunset Ranch | Floor Plan | Emmy II | View Detail | As low as | $2,382",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/732-brightstar-drive,d57853e321f400ad08,,"732 Brightstar Drive Aledo, TX 76008",,,,336990,375990.0,,,,,Price Cut | Savings Shown,"$336,990 | $339,990 | Save: | $3,000 | Open | House",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1870-balfour-bend,5c436ad72f1322eb9a,Lone Oak,"1870 Balfour Bend Forney, TX 75126",,Harrison,Est Completion | June 2026,304990,,,,,,,"$304,990 | 920 Mossy Oak Drive | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | June 2026 | Community | Lone Oak | Floor Plan | Harrison | View Detail | As low as | $2,456",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/356-millwood-road,1e122cbe2baf188863,Elevon,"356 Millwood Road Lavon, TX 75166",,Magnolia,Est Completion | July 2026,323490,,,,,,,"$323,490 | 1220 Little Bridge Drive | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | July 2026 | Community | Elevon | Floor Plan | Magnolia | View Detail | As low as | $2,353",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/209-bright-alcove-court,b9a6ede769bf9cab14,Dove Hollow,"209 Bright Alcove Court Lavon, TX 75166",,Oscar,Est Completion | June 2026,367490,,,,,,,"$367,490 | 484 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | June 2026 | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $2,526",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/728-brightstar-drive,22fc047215078ea5eb,Elevon,"728 Brightstar Drive Aledo, TX 76008",,Oscar,Est Completion | May 2026,357990,,,,,,,"$357,990 | 209 Bright Alcove Court | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | May 2026 | Community | Elevon | Floor Plan | Oscar | View Detail | As low as | $3,086",,2026-05-09.csv
