snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2011-chariot-court,a6d85894b107bd37c6,Stonehaven,"2011 Chariot Court Seagoville, TX 75159",,Hadley,Est Completion | September 2026,280990,,,,,,,"$280,990 | 2011 Chariot Court | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Est Completion Date: | September 2026 | Community | Stonehaven | Floor Plan | Hadley | View Detail | As low as | $2,268",,2026-06-02.csv
2026-06-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2015-chariot-court,204767ee33a20d16ae,Stonehaven,"2015 Chariot Court Seagoville, TX 75159",,Harper,Est Completion | September 2026,289990,,,,,,,"$289,990 | 2015 Chariot Court | Seagoville, TX 75159 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Est Completion Date: | September 2026 | Community | Stonehaven | Floor Plan | Harper | View Detail | As low as | $2,320",,2026-06-02.csv
2026-06-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2020-chariot-court,663da671daa46b5c37,Stonehaven,"2020 Chariot Court Seagoville, TX 75159",,Hayden,Est Completion | August 2026,315990,,,,,,,"$315,990 | 2020 Chariot Court | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | August 2026 | Community | Stonehaven | Floor Plan | Hayden | View Detail | As low as | $2,526",,2026-06-02.csv
2026-06-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2214-clydesdale-court,aed1184c8fdba59c2a,Stonehaven,"2214 Clydesdale Court Seagoville, TX 75159",,Haylee,Available | Now,328990,339900.0,,,,,Price Cut | Savings Shown,"$328,990 | $339,900 | Save: | $10,910 | 2214 Clydesdale Court | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Available Date: | Now | Community | Stonehaven | Floor Plan | Haylee | View Detail | As low as | $2,512",,2026-06-02.csv
2026-06-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/1906-kentucky-trail,ccfe53552c40e54836,Stonehaven,"1906 Kentucky Trail Seagoville, TX 75159",,Holden,Est Completion | August 2026,357990,,,,,,,"$357,990 | 1906 Kentucky Trail | Seagoville, TX 75159 | 5 | Beds | 3 | Baths | 2,792 | SQ FT | Est Completion Date: | August 2026 | Community | Stonehaven | Floor Plan | Holden | View Detail | As low as | $2,505",,2026-06-02.csv
2026-06-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2014-chariot-court,23c79b901b7563ecb3,Stonehaven,"2014 Chariot Court Seagoville, TX 75159",,Masters,Est Completion | August 2026,370990,,,,,,,"$370,990 | 2014 Chariot Court | Seagoville, TX 75159 | 5 | Beds | 4 | Baths | 2,955 | SQ FT | Est Completion Date: | August 2026 | Community | Stonehaven | Floor Plan | Masters | Stonehaven | View Detail | As low as | $2,900",,2026-06-02.csv
2026-06-02,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1018-splitrock-drive-allen-tx-75013/,736e780ff78868b405,Twin Creeks Watters,"1018 Splitrock Drive Allen, TX 75013","Building 22, Lot 4",Henry,Under Construction | Ready July,508130,,2350.0,3.0,2.5,2.0,,"Twin Creeks Watters | 1018 Splitrock Drive Allen, TX 75013 | Henry | Under Construction | Ready July | Price 508130 | Was 0 | Building 22, Lot 4",,2026-06-02.csv
2026-06-02,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1020-splitrock-drive-allen-tx-75013/,fb11b53ff03ca796b5,Twin Creeks Watters,"1020 Splitrock Drive Allen, TX 75013","Building 22, Lot 3",Ethan,Under Construction | Ready July,495010,,2224.0,3.0,2.5,2.0,,"Twin Creeks Watters | 1020 Splitrock Drive Allen, TX 75013 | Ethan | Under Construction | Ready July | Price 495010 | Was 0 | Building 22, Lot 3",,2026-06-02.csv
2026-06-02,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1025-splitrock-drive-allen-tx-75013/,ac4546317be0744131,Twin Creeks Watters,"1025 Splitrock Drive Allen, TX 75013","Building 16, Lot 3",Conley,Move-In Ready | Ready September,412210,420210.0,1586.0,2.0,2.5,2.0,Price Cut,"Twin Creeks Watters | 1025 Splitrock Drive Allen, TX 75013 | Conley | Move-In Ready | Ready September | Price 412210 | Was 420210 | Building 16, Lot 3",,2026-06-02.csv
2026-06-02,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1024-stockton-drive-allen-tx-75013/,7ac16461de33af53ec,Twin Creeks Watters,"1024 Stockton Drive Allen, TX 75013","Building 11, Lot 5",Libby,Move-In Ready | Ready September,470910,478910.0,2075.0,3.0,2.5,2.0,Price Cut,"Twin Creeks Watters | 1024 Stockton Drive Allen, TX 75013 | Libby | Move-In Ready | Ready September | Price 470910 | Was 478910 | Building 11, Lot 5",,2026-06-02.csv
