snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/whitewing-trails/1009-crane-street,0e9aca2eb2673664ab,Whitewing Trails,"1009 Crane Street Princeton, TX 75407",,Hadley,Est Completion | December 2026,294990,,,,,,,"$294,990 | 1009 Crane Street | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Est Completion Date: | December 2026 | Community | Whitewing Trails | Floor Plan | Hadley | View Detail | As low as | $2,477",,2026-09-24.csv
2026-09-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/whitewing-trails/1016-crane-street,aba002db78c01be3a6,Whitewing Trails,"1016 Crane Street Princeton, TX 75407",,Emmy II,Est Completion | November 2026,316990,,,,,,,"$316,990 | 1016 Crane Street | Princeton, TX 75407 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | November 2026 | Community | Whitewing Trails | Floor Plan | Emmy II | View Detail | As low as | $2,476",,2026-09-24.csv
2026-09-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/whitewing-trails/2804-gecko-court,bba4c24984e88bb0b3,Whitewing Trails,"2804 Gecko Court Princeton, TX 75407",,Heisman,Est Completion | November 2026,326990,,,,,,,"$326,990 | 2804 Gecko Court | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | November 2026 | Community | Whitewing Trails | Floor Plan | Heisman | View Detail | As low as | $3,375",,2026-09-24.csv
2026-09-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/whitewing-trails/1017-crane-street,74f46e43d54f858843,Whitewing Trails,"1017 Crane Street Princeton, TX 75407",,Oscar,Est Completion | November 2026,339990,,,,,,,"$339,990 | 1017 Crane Street | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | November 2026 | Community | Whitewing Trails | Floor Plan | Oscar | View Detail | As low as | $2,914",,2026-09-24.csv
2026-09-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/whitewing-trails/1018-crane-street,6685c938f99e2075fb,Whitewing Trails,"1018 Crane Street Princeton, TX 75407",,Stanley II,Est Completion | November 2026,371990,,,,,,,"$371,990 | 1018 Crane Street | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | November 2026 | Community | Whitewing Trails | Floor Plan | Stanley II | View Detail | As low as | $3,355",,2026-09-24.csv
2026-09-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/whitewing-trails/2806-gecko-court,7a81706eefb2c52092,Whitewing Trails,"2806 Gecko Court Princeton, TX 75407",,Masters,Est Completion | November 2026,411490,,,,,,,"$411,490 | 2806 Gecko Court | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,683 | SQ FT | Est Completion Date: | November 2026 | Community | Whitewing Trails | Floor Plan | Masters | View Detail | As low as | $3,676",,2026-09-24.csv
2026-09-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/whitewing-trails/1019-crane-street,ff032e4debf3684145,Whitewing Trails,"1019 Crane Street Princeton, TX 75407",,Claret,Est Completion | November 2026,402990,,,,,,,"$402,990 | 1019 Crane Street | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Est Completion Date: | November 2026 | Community | Whitewing Trails | Floor Plan | Claret | View Detail | As low as | $3,367",,2026-09-24.csv
2026-09-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/whitewing-trails/1020-crane-street,7d4910d80058c632c4,Whitewing Trails,"1020 Crane Street Princeton, TX 75407",,Winters,Est Completion | November 2026,418990,,,,,,,"$418,990 | 1020 Crane Street | Princeton, TX 75407 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | November 2026 | Community | Whitewing Trails | Floor Plan | Winters | View Detail | As low as | $3,778",,2026-09-24.csv
2026-09-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4709-starlight-drive,3b34038daee79a261c,Painted Tree,"4709 Starlight Drive Mckinney, TX 75071",,Da Vinci II,Available | Now,609490,,,,,,Savings Shown,"$609,490 | 614490 | Save: | $5,000 | 4709 Starlight Drive | Mckinney, TX 75071 | 5 | Beds | 3 | .5 | Baths | 3,205 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Da Vinci II | View Detail | As low as | $3,568",,2026-09-24.csv
2026-09-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/whitewing-trails/2800-gecko-court,ec78699ee293134419,Whitewing Trails,"2800 Gecko Court Princeton, TX 75407",,Wimbledon,Est Completion | November 2026,448990,,,,,,,"$448,990 | 2800 Gecko Court | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 3,342 | SQ FT | Est Completion Date: | November 2026 | Community | Whitewing Trails | Floor Plan | Wimbledon | View Detail | As low as | $4,988",,2026-09-24.csv
