snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4012-nasworthy-drive,912efd432b2a7a6bd0,Lakehaven,"4012 Nasworthy Drive Farmersville, TX 75442",,Birch,Est Completion | August 2026,239990,,,,,,,"$239,990 | 4012 Nasworthy Drive | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Est Completion Date: | August 2026 | Community | Lakehaven | Floor Plan | Birch | View Detail | As low as | $1,841",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4004-somerville-drive,439e67a25f583e4bd2,Lakehaven,"4004 Somerville Drive Farmersville, TX 75442",,Harrison,Est Completion | July 2026,290990,,,,,,,"$290,990 | 4004 Somerville Drive | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | July 2026 | Community | Lakehaven | Floor Plan | Harrison | View Detail | As low as | $2,412",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3916-somerville-drive,f02722906c5b012cac,Lakehaven,"3916 Somerville Drive Farmersville, TX 75442",,Hayden,Est Completion | July 2026,305990,,,,,,,"$305,990 | 3916 Somerville Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Est Completion Date: | July 2026 | Community | Lakehaven | Floor Plan | Hayden | View Detail | As low as | $2,437",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6640-coyote-valley-trail,eab9d2051a9f0cf0b8,Tesoro at Chisholm Trail Ranch,"6640 Coyote Valley Trail Crowley, TX 76036",,Stanley II,Est Completion | June 2026,377990,,,,,,,"$377,990 | 6640 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,712",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2112-balsam-drive,470fa4157f9c32f227,Sunset Ranch,"2112 Balsam Drive Gunter, TX 75058",,Gilmour II,Est Completion | June 2026,425260,,,,,,,"$425,260 | 2112 Balsam Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Est Completion Date: | June 2026 | Community | Sunset Ranch | Floor Plan | Gilmour II | View Detail | As low as | $2,937",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3209-linden-lane,1bc7b4e6400c4d8c94,Sunset Ranch,"3209 Linden Lane Gunter, TX 75058",,Winters,Est Completion | July 2026,459990,,,,,,,"$459,990 | 3209 Linden Lane | Gunter, TX 75058 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | July 2026 | Community | Sunset Ranch | Floor Plan | Winters | View Detail | As low as | $2,968",,2026-06-03.csv
2026-06-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3565-pierce-lane-grand-prairie-tx-75052/,5c87c1e24390fbcf42,Midtown GP,"3565 Pierce Lane Grand Prairie, TX 75052","Building 12, Lot 1",Walker,Under Construction | Ready September,440350,,2489.0,4.0,3.5,2.0,,"Midtown GP | 3565 Pierce Lane Grand Prairie, TX 75052 | Walker | Under Construction | Ready September | Price 440350 | Was 0 | Building 12, Lot 1",,2026-06-03.csv
2026-06-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1026-stockton-drive-allen-tx-75013/,fdb188851d71f3abe8,Twin Creeks Watters,"1026 Stockton Drive Allen, TX 75013","Building 11, Lot 4",Kelsi,Move-In Ready | Ready September,428810,,1829.0,3.0,2.5,2.0,,"Twin Creeks Watters | 1026 Stockton Drive Allen, TX 75013 | Kelsi | Move-In Ready | Ready September | Price 428810 | Was 0 | Building 11, Lot 4",,2026-06-03.csv
2026-06-03,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-55-series/15828-amber-street-frisco-tx-75033/,af3347b8eca6bd5da1,,"1408 Watson Branch Lane Mansfield, TX 76063",,,Ready Now,599347,629277.0,,5.0,5.0,,Price Cut | New Lower Price,"1408 Watson Branch Lane | Mansfield, TX 76063 | Ready Now | 3,600 Sq. Ft. | 5 Beds | 5 Baths | 2 Stories | 2 Car Garage | $599,347 | $629,277 | View Listing | New Lower Price | Virtual Tour | Sinclaire III | at | Cross Creek Meadows",,2026-06-03.csv
2026-06-03,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/windsong-ranch/windsong-ranch-61-series/1290-chickadee-street-prosper-tx-75078/,b0991885bef488a7c8,,"4120 Kestrel Street Prosper, TX 75078",,,Ready Now,708801,808801.0,,4.0,,,Price Cut | New Lower Price,"4120 Kestrel Street | Prosper, TX 75078 | Ready Now | 3,355 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $708,801 | $808,801 | View Listing | New Lower Price | Virtual Tour | Tristan | at | Painted Tree - Woodland West",,2026-06-03.csv
