snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3112-paisley-drive,6a7e062e69c30c8a89,Sunset Ranch,"3112 Paisley Drive Gunter, TX 75058",,Hadley,Est Completion | October 2026,299990,,,,,,,"$299,990 | 3112 Paisley Drive | Gunter, TX 75058 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Est Completion Date: | October 2026 | Community | Sunset Ranch | Floor Plan | Hadley | View Detail | As low as | $2,024",,2026-07-24.csv
2026-07-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/119-fairlawn-drive,3ea25e1b2da302ab2d,Southridge,"119 Fairlawn Drive McKinney, TX 75071",,Emmy II,Est Completion | August 2026,312990,,,,,,Savings Shown,"$312,990 | 314990 | Save: | $2,000 | 119 Fairlawn Drive | McKinney, TX 75071 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Emmy II | View Detail | As low as | $2,299",,2026-07-24.csv
2026-07-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1117-sundog-drive,ebe123e4c08664adab,Windmore,"1117 Sundog Drive Princeton, TX 75407",,Harrison,Est Completion | September 2026,315990,,,,,,,"$315,990 | 1117 Sundog Drive | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | September 2026 | Community | Windmore | Floor Plan | Harrison | View Detail | As low as | $2,368",,2026-07-24.csv
2026-07-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3603-belfort-drive,d93134dc222f8b5c3c,Southridge,"3603 Belfort Drive McKinney, TX 75071",,Oscar,Est Completion | August 2026,337990,,,,,,,"$337,990 | 3603 Belfort Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Oscar | View Detail | As low as | $2,578",,2026-07-24.csv
2026-07-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/200-fairlawn-drive,b2540aad08937112ec,Southridge,"200 Fairlawn Drive McKinney, TX 75071",,Masters,Est Completion | August 2026,400990,,,,,,,"$400,990 | 200 Fairlawn Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,950 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Masters | View Detail | As low as | $3,532",,2026-07-24.csv
2026-07-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2204-wind-river-drive,eda792dd67e7c88307,Windmore,"2204 Wind River Drive Princeton, TX 75407",,Winters,Est Completion | August 2026,425990,,,,,,,"$425,990 | 2204 Wind River Drive | Princeton, TX 75407 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | August 2026 | Community | Windmore | Floor Plan | Winters | View Detail | As low as | $2,997",,2026-07-24.csv
2026-07-24,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,ef8825d7a038d1eda2,,"4571 Deanston Court Peachtree Corners, GA 30092",,,Under Construction,707150,,,,,,,"Under Construction | 4571 Deanston Court, 389 | Peachtree Corners, GA 30092 | Homesite - 389 | PRICED AT $707,150 | 2,201 | 3 | 3.5 | 2 | The Grayson II | | | Waterside Townhomes | 3D Virtual Tour | 4571 Deanston Court, 389 | Peachtree Corners, GA 30092 | Townhome | $707,150 | Under Construction",,2026-07-24.csv
2026-07-24,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,114258753f5e62c3aa,,"4573 Deanston Court Peachtree Corners, GA 30092",,,Under Construction,652410,,,,,,,"Under Construction | 4573 Deanston Court, 390 | Peachtree Corners, GA 30092 | Homesite - 390 | PRICED AT $652,410 | 2,201 | 3 | 3.5 | 2 | The Grayson II | | | Waterside Townhomes | 3D Virtual Tour | 4573 Deanston Court, 390 | Peachtree Corners, GA 30092 | Townhome | $652,410 | Under Construction",,2026-07-24.csv
2026-07-24,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,85fd86d7a0de179bab,,"4703 Coleridge Court Peachtree Corners, GA 30092",,,Under Construction,697950,,,,,,,"Under Construction | 4703 Coleridge Court, 426 | Peachtree Corners, GA 30092 | Homesite - 426 | PRICED AT $697,950 | 2,233 | 3 | 2.5 | 2 | The Ellington | | | Waterside Townhomes | 3D Virtual Tour | 4703 Coleridge Court, 426 | Peachtree Corners, GA 30092 | Townhome | $697,950 | Under Construction",,2026-07-24.csv
2026-07-24,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,2e7e945e50882d7a29,,"4705 Coleridge Court Peachtree Corners, GA 30092",,,Under Construction,694950,,,,,,,"Under Construction | 4705 Coleridge Court, 427 | Peachtree Corners, GA 30092 | Homesite - 427 | PRICED AT $694,950 | 2,233 | 3 | 2.5 | 2 | The Ellington | | | Waterside Townhomes | 3D Virtual Tour | 4705 Coleridge Court, 427 | Peachtree Corners, GA 30092 | Townhome | $694,950 | HOME OF THE MONTH | Under Construction",,2026-07-24.csv
