snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/520-green-gables-drive,1cf49a0ad4f3f02f93,Southridge,"520 Green Gables Drive McKinney, TX 75071",,Cedar,Est Completion | August 2026,280990,,,,,,,"$280,990 | 520 Green Gables Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Cedar | View Detail | As low as | $1,892",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4202-zoe-lane,8ab536e8a61b249dfd,Lakehaven,"4202 Zoe Lane Farmersville, TX 75442",,Cedar,Est Completion | October 2026,249990,,,,,,,"$249,990 | 4202 Zoe Lane | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Est Completion Date: | October 2026 | Community | Lakehaven | Floor Plan | Cedar | View Detail | As low as | $2,129",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4211-waco-drive,453b9c0dca3c5ed45b,Lakehaven,"4211 Waco Drive Farmersville, TX 75442",,Hadley,Est Completion | October 2026,267990,,,,,,,"$267,990 | 4211 Waco Drive | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Est Completion Date: | October 2026 | Community | Lakehaven | Floor Plan | Hadley | View Detail | As low as | $2,059",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4105-fork-drive,5e0b90645354c68193,Lakehaven,"4105 Fork Drive Farmersville, TX 75442",,Harper,Est Completion | October 2026,277990,,,,,,,"$277,990 | 4105 Fork Drive | Farmersville, TX 75442 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Est Completion Date: | October 2026 | Community | Lakehaven | Floor Plan | Harper | View Detail | As low as | $2,299",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1324-capecastle-lane,3d29e52f50b35512b5,Devonshire,"1324 Capecastle Lane Forney, TX 75126",,Diamond,Est Completion | August 2026,300000,,,,,,Savings Shown,"$300,000 | 309990 | Save: | $9,990 | 1324 Capecastle Lane | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,909 | SQ FT | Est Completion Date: | August 2026 | Community | Devonshire | Floor Plan | Diamond | Devonshire | View Detail | As low as | $2,467",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4213-waco-drive,c0f86b02408eb82ab3,Lakehaven,"4213 Waco Drive Farmersville, TX 75442",,Harrison,Est Completion | October 2026,287990,,,,,,,"$287,990 | 4213 Waco Drive | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | October 2026 | Community | Lakehaven | Floor Plan | Harrison | View Detail | As low as | $2,368",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2717-delevan-drive,b4107b0b1debb56e9a,Lowry Trails,"2717 Delevan Drive Princeton, TX 75407",,Magnolia,Est Completion | October 2026,312490,,,,,,,"$312,490 | 2717 Delevan Drive | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | October 2026 | Community | Lowry Trails | Floor Plan | Magnolia | View Detail | As low as | $2,375",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/119-longhorn-lane,6d71512c5986ad78b6,Nicholson Ranch,"119 Longhorn Lane Lavon, TX 75166",,Magnolia,Est Completion | September 2026,317990,,,,,,,"$317,990 | 119 Longhorn Lane | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | September 2026 | Community | Nicholson Ranch | Floor Plan | Magnolia | View Detail | As low as | $2,322",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4009-somerville-drive,7b2e5ffd5b0b92b487,Lakehaven,"4009 Somerville Drive Farmersville, TX 75442",,Hayden,Est Completion | September 2026,302990,,,,,,,"$302,990 | 4009 Somerville Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,111 | SQ FT | Est Completion Date: | September 2026 | Community | Lakehaven | Floor Plan | Hayden | View Detail | As low as | $2,459",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1116-nora-lane,6409a97879f725b469,Devonshire,"1116 Nora Lane Forney, TX 75126",,Oscar,Est Completion | August 2026,360490,,,,,,,"$360,490 | 1116 Nora Lane | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | August 2026 | Community | Devonshire | Floor Plan | Oscar | Devonshire | View Detail | As low as | $2,572",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2804-auburn-court,2c242edba2a3f24bb2,Lowry Trails,"2804 Auburn Court Princeton, TX 75407",,Mesquite,Est Completion | September 2026,329990,,,,,,,"$329,990 | 2804 Auburn Court | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,328 | SQ FT | Est Completion Date: | September 2026 | Community | Lowry Trails | Floor Plan | Mesquite | View Detail | As low as | $2,716",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/2208-willowbank-drive,1bf9bf3fa4d6c24c35,Devonshire,"2208 Willowbank Drive Forney, TX 75126",,Stanley II,Est Completion | October 2026,366990,,,,,,,"$366,990 | 2208 Willowbank Drive | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | October 2026 | Community | Devonshire | Floor Plan | Stanley II | View Detail | As low as | $2,751",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3913-falcon-drive,fcdac612a359b6848c,Lakehaven,"3913 Falcon Drive Farmersville, TX 75442",,Haylee,Est Completion | August 2026,316990,324990.0,,,,,Price Cut | Savings Shown,"$316,990 | $324,990 | Save: | $8,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 1PM - 5PM | 3913 Falcon Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | August 2026 | Community | Lakehaven | Floor Plan | Haylee | View Detail | As low as | $2,434",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2806-auburn-court,eaae4a9c74342b49f6,Lowry Trails,"2806 Auburn Court Princeton, TX 75407",,Willow,Est Completion | September 2026,349990,,,,,,,"$349,990 | 2806 Auburn Court | Princeton, TX 75407 | 4 | Beds | 3 | .5 | Baths | 2,537 | SQ FT | Est Completion Date: | September 2026 | Community | Lowry Trails | Floor Plan | Willow | View Detail | As low as | $3,027",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2029-chariot-court,f882133cf1e21c17a6,Stonehaven,"2029 Chariot Court Seagoville, TX 75159",,Masters,Est Completion | September 2026,379490,,,,,,,"$379,490 | 2029 Chariot Court | Seagoville, TX 75159 | 5 | Beds | 4 | Baths | 2,682 | SQ FT | Est Completion Date: | September 2026 | Community | Stonehaven | Floor Plan | Masters | Stonehaven | View Detail | As low as | $3,265",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4003-somerville-drive,a455b405eb6318d1b1,Lakehaven,"4003 Somerville Drive Farmersville, TX 75442",,Holden,Est Completion | August 2026,342990,,,,,,,"$342,990 | 4003 Somerville Drive | Farmersville, TX 75442 | 5 | Beds | 3 | Baths | 2,780 | SQ FT | Est Completion Date: | August 2026 | Community | Lakehaven | Floor Plan | Holden | View Detail | As low as | $2,593",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4001-somerville-drive,43a4932dced3c5898d,Lakehaven,"4001 Somerville Drive Farmersville, TX 75442",,Masters,Est Completion | August 2026,367990,,,,,,,"$367,990 | 4001 Somerville Drive | Farmersville, TX 75442 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Est Completion Date: | August 2026 | Community | Lakehaven | Floor Plan | Masters | View Detail | As low as | $2,844",,2026-07-21.csv
