snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4204-fork-drive,d4518372a7fd820ab9,Lakehaven,"4204 Fork Drive Farmersville, TX 75442",,Magnolia,Est Completion | December 2026,294990,,,,,,,"$294,990 | 4204 Fork Drive | Farmersville, TX 75442 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | December 2026 | Community | Lakehaven | Floor Plan | Magnolia | 3-Car Garage | View Detail | As low as | $2,684",,2026-09-23.csv
2026-09-23,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/austin/evelyn/5717-koshoa-drive,8928520239d9d9ac2b,Evelyn,"5717 Koshoa Drive Austin, TX 78754",,Magnolia,Est Completion | January 2027,405990,,,,,,,"$405,990 | 5717 Koshoa Drive | Austin, TX 78754 | 4 | Beds | 2 | .5 | Baths | 2,025 | SQ FT | Est Completion Date: | January 2027 | Community | Evelyn | Floor Plan | Magnolia | Evelyn | View Detail | As low as | $3,339",,2026-09-23.csv
2026-09-23,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/austin/evelyn/10912-true-valor-drive,2fb325ebd4b68f5281,Evelyn,"10912 True Valor Drive Austin, TX 78754",,Magnolia,Est Completion | January 2027,407490,,,,,,,"$407,490 | 10912 True Valor Drive | Austin, TX 78754 | 4 | Beds | 2 | .5 | Baths | 2,025 | SQ FT | Est Completion Date: | January 2027 | Community | Evelyn | Floor Plan | Magnolia | Evelyn | View Detail | As low as | $3,591",,2026-09-23.csv
2026-09-23,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/austin/evelyn/10910-mystic-timber-drive,076cf48d1f40896cab,Evelyn,"10910 Mystic Timber Drive Austin, TX 78754",,Pearl,Est Completion | January 2027,432990,,,,,,,"$432,990 | 10910 Mystic Timber Drive | Austin, TX 78754 | 4 | Beds | 3 | .5 | Baths | 2,183 | SQ FT | Est Completion Date: | January 2027 | Community | Evelyn | Floor Plan | Pearl | Evelyn | View Detail | As low as | $3,185",,2026-09-23.csv
2026-09-23,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/austin/evelyn/5721-koshoa-drive,6251a28209c8dd7821,Evelyn,"5721 Koshoa Drive Austin, TX 78754",,Oak,Est Completion | January 2027,419990,,,,,,,"$419,990 | 5721 Koshoa Drive | Austin, TX 78754 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | January 2027 | Community | Evelyn | Floor Plan | Oak | Evelyn | View Detail | As low as | $3,451",,2026-09-23.csv
2026-09-23,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/austin/evelyn/10900-true-valor-drive,a27fb3c3e322d56253,Evelyn,"10900 True Valor Drive Austin, TX 78754",,Oak,Est Completion | January 2027,421490,,,,,,,"$421,490 | 10900 True Valor Drive | Austin, TX 78754 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | January 2027 | Community | Evelyn | Floor Plan | Oak | Evelyn | View Detail | As low as | $2,973",,2026-09-23.csv
2026-09-23,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/austin/evelyn/4806-native-pearl-lane,0e586ce521f2d97ddb,Evelyn,"4806 Native Pearl Lane Austin, TX 78754",,Sapphire,Est Completion | January 2027,459990,,,,,,,"$459,990 | 4806 Native Pearl Lane | Austin, TX 78754 | 4 | Beds | 3 | Baths | 2,649 | SQ FT | Est Completion Date: | January 2027 | Community | Evelyn | Floor Plan | Sapphire | Evelyn | View Detail | As low as | $3,660",,2026-09-23.csv
2026-09-23,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree-woodlands/4771-lunker-street-mckinney-tx-75071/,fcdf2053d8a402a472,Painted Tree - Woodland District,"4771 Lunker Street McKinney, TX 75071","Building 16, Lot 3",Boyd II,Move-In Ready | Ready Now,317720,,1696.0,2.0,2.5,2.0,,"Painted Tree - Woodland District | 4771 Lunker Street McKinney, TX 75071 | Boyd II | Move-In Ready | Ready Now | Price 317720 | Was 0 | Building 16, Lot 3",,2026-09-23.csv
2026-09-23,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-north/painted-tree-woodland-north-34-series/3737-homer-court-mckinney-tx-75071/,bf5d4309bafc8d1a3f,,"4813 Reveille Drive McKinney, TX 75071",,,Ready December,419210,,,3.0,,,,"4813 Reveille Drive | McKinney, TX 75071 | Ready December | 2,073 Sq. Ft. | 3 Beds | 2 & 1 Half Baths | 2 Stories | 2 Car Garage | $419,210 | View Listing | Beatrice | at | The Heights at Uptown Celina",,2026-09-23.csv
2026-09-23,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-55-series/15783-amber-street-frisco-tx-75033/,0c7b8114e79a295176,,"4809 Reveille Drive McKinney, TX 75071",,,Ready December,416290,,,3.0,,,,"4809 Reveille Drive | McKinney, TX 75071 | Ready December | 2,091 Sq. Ft. | 3 Beds | 2 & 1 Half Baths | 2 Stories | 2 Car Garage | $416,290 | View Listing | Virtual Tour | Brice III | at | Rainwater Crossing",,2026-09-23.csv
