snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/708-knox-river-drive,3020db14767160d065,Eastridge,"708 Knox River Drive McKinney, TX 75071",,Pecan II,Est Completion | August 2026,300990,,,,,,,"$300,990 | 708 Knox River Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,662 | SQ FT | Est Completion Date: | August 2026 | Community | Eastridge | Floor Plan | Pecan II | View Detail | As low as | $2,168",,2026-07-08.csv
2026-07-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1516-mahogany-avenue,38f91879b27508a1ff,Lone Oak,"1516 Mahogany Avenue Alvarado, TX 76009",,Harper,Est Completion | September 2026,294990,,,,,,,"$294,990 | 1516 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | September 2026 | Community | Lone Oak | Floor Plan | Harper | View Detail | As low as | $2,793",,2026-07-08.csv
2026-07-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1512-mahogany-avenue,dfed05be94fa831555,Lone Oak,"1512 Mahogany Avenue Alvarado, TX 76009",,Harrison,Est Completion | September 2026,305990,,,,,,,"$305,990 | 1512 Mahogany Avenue | Alvarado, TX 76009 | 3 | Beds | 2 | .5 | Baths | 1,975 | SQ FT | Est Completion Date: | September 2026 | Community | Lone Oak | Floor Plan | Harrison | View Detail | As low as | $2,369",,2026-07-08.csv
2026-07-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/808-knox-river-drive,a3c39ae965b4d2ddf3,,"808 Knox River Drive McKinney, TX 75071",,,,338990,,,,,,,"$338,990",,2026-07-08.csv
2026-07-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/142-sunset-canyon-drive,7e1477441290496671,Elevon,"142 Sunset Canyon Drive Lavon, TX 75166",,Oscar,Est Completion | September 2026,354990,,,,,,,"$354,990 | 142 Sunset Canyon Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | September 2026 | Community | Elevon | Floor Plan | Oscar | View Detail | As low as | $2,579",,2026-07-08.csv
2026-07-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1508-mahogany-avenue,68b1be142dcd1891f0,Lone Oak,"1508 Mahogany Avenue Alvarado, TX 76009",,Hayden,Est Completion | September 2026,316990,,,,,,,"$316,990 | 1508 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | September 2026 | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $2,502",,2026-07-08.csv
2026-07-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/484-hocking-hills-drive,4b2b35df7c9d218d1e,Dove Hollow,"484 Hocking Hills Drive Waxahachie, TX 75165",,Oscar,Est Completion | August 2026,364990,,,,,,Savings Shown,"$364,990 | 367490 | Save: | $2,500 | 484 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | August 2026 | Community | Dove Hollow | Floor Plan | Oscar | View Detail | As low as | $2,536",,2026-07-08.csv
2026-07-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/473-hocking-hills-drive,99a6c96b6eedaaf43f,Dove Hollow,"473 Hocking Hills Drive Waxahachie, TX 75165",,Oscar,Est Completion | August 2026,364990,,,,,,,"$364,990 | 473 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | August 2026 | Community | Dove Hollow | Floor Plan | Oscar | View Detail | As low as | $2,536",,2026-07-08.csv
2026-07-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/464-hocking-hills-drive,b2d5a4c4ffd7f110d6,Dove Hollow,"464 Hocking Hills Drive Waxahachie, TX 75165",,Oscar,Est Completion | August 2026,364990,,,,,,,"$364,990 | 464 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | August 2026 | Community | Dove Hollow | Floor Plan | Oscar | View Detail | As low as | $2,542",,2026-07-08.csv
2026-07-08,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/284-bright-alcove-court,6ad12fef78d3198777,Elevon,"284 Bright Alcove Court Lavon, TX 75166",,Oak II,Est Completion | August 2026,342490,,,,,,,"$342,490 | 284 Bright Alcove Court | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | August 2026 | Community | Elevon | Floor Plan | Oak II | View Detail | As low as | $2,333",,2026-07-08.csv
