snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-04,Southgate Homes,DFW,https://southgatehomes.com/communities/eliana/,https://southgatehomes.com/communities/eliana/4616-floral-fields-way-mckinney-tx-75071/,e74f117ff026008961,Eliana,"4616 Floral Fields Way McKinney, TX 75071",Lot 1,,Quick Move-in,875350,,,3.0,,,,"Quick Move-in Homes | Choose from select Southgate homes currently under construction or available now for a quicker move-in. | Bennett | Ready September | 4616 Floral Fields Way | McKinney, TX 75071 | 60' Wide Lot | 2,958 Sq. Ft. | 1 Story | 3 Beds | 3 Car Garage | 3 & 1 Half Baths | Lot 1 | $875,350 | Save | View Listing",,2026-05-04.csv
2026-05-04,Southgate Homes,DFW,https://southgatehomes.com/communities/eliana/,https://southgatehomes.com/communities/eliana/8729-porch-place-mckinney-tx-75071/,0178075250485bcbe0,Eliana,"8729 Porch Place McKinney, TX 75071",Lot 40,,Ready September,1159612,,,5.0,,,,"Madison II | Ready September | 8729 Porch Place | McKinney, TX 75071 | 60' Wide Lot | 4,470 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 40 | $1,159,612 | Save | View Listing",,2026-05-04.csv
2026-05-04,Southgate Homes,DFW,https://southgatehomes.com/communities/eliana/,https://southgatehomes.com/communities/eliana/4624-floral-fields-way-mckinney-tx-75071/,01f670877b783b4653,Eliana,"4624 Floral Fields Way McKinney, TX 75071",Lot 2,,Ready September,1109968,,,5.0,,,,"Addison III | Ready September | 4624 Floral Fields Way | McKinney, TX 75071 | 60' Wide Lot | 4,182 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 2 | $1,109,968 | Save | View Listing",,2026-05-04.csv
2026-05-04,Southgate Homes,DFW,https://southgatehomes.com/community-detail/painted-tree-50-series/,https://southgatehomes.com/communities/painted-tree-50-series/4008-hibiscus-drive-mckinney-tx-75071/,b18dd7dda8b49a4cd7,Painted Tree 50' Series,"4008 Hibiscus Drive McKinney, TX 75071",Lot 55,,Quick Move-in,799990,863831.0,,4.0,,,Price Cut | New Lower Price,"Quick Move-in Homes | Choose from select Southgate homes currently under construction or available now for a quicker move-in. | Justin | New Lower Price | Ready Now | 4008 Hibiscus Drive | McKinney, TX 75071 | 50' Wide Lot | 3,728 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 55 | $799,990 | $863,831 | Save | View Listing",,2026-05-04.csv
2026-05-04,Southgate Homes,DFW,https://southgatehomes.com/community-detail/painted-tree-50-series/,https://southgatehomes.com/communities/painted-tree-50-series/4020-bentsen-street-mckinney-tx-75071/,f562859f3062e98246,Painted Tree 50' Series,"4020 Bentsen Street McKinney, TX 75071",Lot 24,,Ready Now,799990,,,4.0,,,,"Mason III | Ready Now | 4020 Bentsen Street | McKinney, TX 75071 | 50' Wide Lot | 3,575 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 24 | $799,990 | $816,489 | Save | View Listing",,2026-05-04.csv
2026-05-04,Southgate Homes,DFW,https://southgatehomes.com/communities/prosper-ridge/,https://southgatehomes.com/communities/prosper-ridge/841-rosso-drive-prosper-tx-75078/,c5b273abf9362405f4,Prosper Ridge,"841 Rosso Drive Prosper, TX 75078",Lot 10,,Quick Move-in,1001900,1076047.0,,4.0,,,Price Cut | New Lower Price,"Quick Move-in Homes | Choose from select Southgate homes currently under construction or available now for a quicker move-in. | Custom | New Lower Price | Ready June | 841 Rosso Drive | Prosper, TX 75078 | 80' Wide Lot | 3,893 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 10 | $1,001,900 | $1,076,047 | Save | View Listing | Everly III",,2026-05-04.csv
2026-05-04,Southgate Homes,DFW,https://southgatehomes.com/communities/prosper-ridge/,https://southgatehomes.com/communities/prosper-ridge/950-rosso-drive-prosper-tx-75078/,a67be042e860cce84b,Prosper Ridge,"950 Rosso Drive Prosper, TX 75078",Lot 23,,Ready June,1141900,1216464.0,,5.0,,,Price Cut | New Lower Price,"Everly III | New Lower Price | Ready June | 950 Rosso Drive | Prosper, TX 75078 | 80' Wide Lot | 4,477 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 23 | $1,141,900 | $1,216,464 | Save | View Listing | Custom",,2026-05-04.csv
2026-05-04,Southgate Homes,DFW,https://southgatehomes.com/communities/prosper-ridge/,https://southgatehomes.com/communities/prosper-ridge/2480-harpole-road-prosper-tx-75078/,511d7f8166a3c3fc19,Prosper Ridge,"2480 Harpole Road Prosper, TX 75078",Lot 31,,Ready August,999900,1073156.0,,4.0,,,Price Cut | New Lower Price,"Custom | New Lower Price | Ready August | 2480 Harpole Road | Prosper, TX 75078 | 80' Wide Lot | 3,893 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 31 | $999,900 | $1,073,156 | Save | View Listing | Custom II",,2026-05-04.csv
2026-05-04,Southgate Homes,DFW,https://southgatehomes.com/communities/prosper-ridge/,https://southgatehomes.com/communities/prosper-ridge/2540-harpole-road-prosper-tx-75078/,52fc21e81c5b4a7c24,Prosper Ridge,"2540 Harpole Road Prosper, TX 75078",Lot 29,,Ready August,1039900,1114623.0,,5.0,,,Price Cut | New Lower Price,"Custom II | New Lower Price | Ready August | 2540 Harpole Road | Prosper, TX 75078 | 80' Wide Lot | 4,182 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 29 | $1,039,900 | $1,114,623 | Save | View Listing | Custom III",,2026-05-04.csv
2026-05-04,Southgate Homes,DFW,https://southgatehomes.com/communities/prosper-ridge/,https://southgatehomes.com/communities/prosper-ridge/2460-harpole-road-prosper-tx-75078/,0a8eaebdc70df67af2,Prosper Ridge,"2460 Harpole Road Prosper, TX 75078",Lot 32,,Ready August,977000,1051970.0,,4.0,,,Price Cut | New Lower Price,"Custom III | New Lower Price | Ready August | 2460 Harpole Road | Prosper, TX 75078 | 80' Wide Lot | 3,881 Sq. Ft. | 2 Stories | 4 Beds | 2 Car Garage | 4 & 1 Half Baths | Lot 32 | $977,000 | $1,051,970 | Save | View Listing | View All Properties",,2026-05-04.csv
2026-05-04,Southgate Homes,DFW,https://southgatehomes.com/communities/the-reserve-at-watters/,https://southgatehomes.com/communities/the-reserve-at-watters/2122-wakefield-lane-allen-tx-75013/,cf3d371e04f44932d3,The Reserve at Watters,"2122 Wakefield Lane Allen, TX 75013",Lot 51,,Quick Move-in,1297579,,,5.0,,,,"Quick Move-in Homes | Choose from select Southgate homes currently under construction or available now for a quicker move-in. | Reese II | Ready August | 2122 Wakefield Lane | Allen, TX 75013 | 65' Wide Lot | 4,315 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 51 | $1,297,579 | Save | View Listing",,2026-05-04.csv
