snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-03,Southgate Homes,DFW,https://southgatehomes.com/communities/eliana/,https://southgatehomes.com/communities/eliana/8729-porch-place-mckinney-tx-75071/,0178075250485bcbe0,Eliana,"8729 Porch Place McKinney, TX 75071",Lot 40,,Quick Move-in,1149900,1159612.0,,5.0,,,Price Cut | New Lower Price,"Quick Move-in Homes | Choose from select Southgate homes currently under construction or available now for a quicker move-in. | Madison II | New Lower Price | Ready October | 8729 Porch Place | McKinney, TX 75071 | 60' Wide Lot | 4,470 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 40 | $1,149,900 | $1,159,612 | View Listing | Bennett | Ready November",,2026-06-03.csv
2026-06-03,Southgate Homes,DFW,https://southgatehomes.com/communities/eliana/,https://southgatehomes.com/communities/eliana/4616-floral-fields-way-mckinney-tx-75071/,e74f117ff026008961,Eliana,"4616 Floral Fields Way McKinney, TX 75071",Lot 1,,Ready November,875350,,,3.0,,,,"Bennett | Ready November | 4616 Floral Fields Way | McKinney, TX 75071 | 60' Wide Lot | 2,958 Sq. Ft. | 1 Story | 3 Beds | 3 Car Garage | 3 & 1 Half Baths | Lot 1 | $875,350 | View Listing | Addison III | Ready November",,2026-06-03.csv
2026-06-03,Southgate Homes,DFW,https://southgatehomes.com/communities/eliana/,https://southgatehomes.com/communities/eliana/4624-floral-fields-way-mckinney-tx-75071/,01f670877b783b4653,Eliana,"4624 Floral Fields Way McKinney, TX 75071",Lot 2,,Ready November,1109968,,,5.0,,,,"Addison III | Ready November | 4624 Floral Fields Way | McKinney, TX 75071 | 60' Wide Lot | 4,182 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 2 | $1,109,968 | View Listing",,2026-06-03.csv
2026-06-03,Southgate Homes,DFW,https://southgatehomes.com/community-detail/painted-tree-50-series/,https://southgatehomes.com/communities/painted-tree-50-series/4009-bentsen-street-mckinney-tx-75071/,6ff341142d99e82510,Painted Tree 50' Series,"4009 Bentsen Street McKinney, TX 75071",Lot 20,,Quick Move-in,859688,869688.0,,4.0,,,Price Cut | New Lower Price,"Quick Move-in Homes | Choose from select Southgate homes currently under construction or available now for a quicker move-in. | Justin | New Lower Price | Ready Now | 4009 Bentsen Street | McKinney, TX 75071 | 50' Wide Lot | 3,728 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 20 | $859,688 | $869,688 | View Listing | Lakewood III | Ready September",,2026-06-03.csv
2026-06-03,Southgate Homes,DFW,https://southgatehomes.com/community-detail/painted-tree-50-series/,https://southgatehomes.com/communities/painted-tree-50-series/3908-bentsen-street-mckinney-tx-75071/,2dd4106a5f4bda1ba9,Painted Tree 50' Series,"3908 Bentsen Street McKinney, TX 75071",Lot 34,,Ready September,902529,,,5.0,,,,"Lakewood III | Ready September | 3908 Bentsen Street | McKinney, TX 75071 | 50' Wide Lot | 3,942 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 34 | $902,529 | View Listing",,2026-06-03.csv
2026-06-03,Southgate Homes,DFW,https://southgatehomes.com/communities/prosper-ridge/,https://southgatehomes.com/communities/prosper-ridge/841-rosso-drive-prosper-tx-75078/,c5b273abf9362405f4,Prosper Ridge,"841 Rosso Drive Prosper, TX 75078",Lot 10,,Quick Move-in,1001900,,,4.0,,,,"Quick Move-in Homes | Choose from select Southgate homes currently under construction or available now for a quicker move-in. | Custom | Ready June | 841 Rosso Drive | Prosper, TX 75078 | 80' Wide Lot | 3,893 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 10 | $1,001,900 | $1,076,047 | View Listing | Custom | Ready August",,2026-06-03.csv
2026-06-03,Southgate Homes,DFW,https://southgatehomes.com/communities/prosper-ridge/,https://southgatehomes.com/communities/prosper-ridge/2480-harpole-road-prosper-tx-75078/,511d7f8166a3c3fc19,Prosper Ridge,"2480 Harpole Road Prosper, TX 75078",Lot 31,,Ready August,999900,,,4.0,,,,"Custom | Ready August | 2480 Harpole Road | Prosper, TX 75078 | 80' Wide Lot | 3,893 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 31 | $999,900 | $1,073,156 | View Listing | Custom II | Ready August",,2026-06-03.csv
2026-06-03,Southgate Homes,DFW,https://southgatehomes.com/communities/prosper-ridge/,https://southgatehomes.com/communities/prosper-ridge/2540-harpole-road-prosper-tx-75078/,52fc21e81c5b4a7c24,Prosper Ridge,"2540 Harpole Road Prosper, TX 75078",Lot 29,,Ready August,1039900,,,5.0,,,,"Custom II | Ready August | 2540 Harpole Road | Prosper, TX 75078 | 80' Wide Lot | 4,182 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 29 | $1,039,900 | $1,114,623 | View Listing | Custom III | Ready August",,2026-06-03.csv
2026-06-03,Southgate Homes,DFW,https://southgatehomes.com/communities/prosper-ridge/,https://southgatehomes.com/communities/prosper-ridge/2460-harpole-road-prosper-tx-75078/,0a8eaebdc70df67af2,Prosper Ridge,"2460 Harpole Road Prosper, TX 75078",Lot 32,,Ready August,977000,,,4.0,,,,"Custom III | Ready August | 2460 Harpole Road | Prosper, TX 75078 | 80' Wide Lot | 3,881 Sq. Ft. | 2 Stories | 4 Beds | 2 Car Garage | 4 & 1 Half Baths | Lot 32 | $977,000 | $1,051,970 | View Listing",,2026-06-03.csv
2026-06-03,Southgate Homes,DFW,https://southgatehomes.com/communities/the-reserve-at-watters/,https://southgatehomes.com/communities/the-reserve-at-watters/2122-wakefield-lane-allen-tx-75013/,cf3d371e04f44932d3,The Reserve at Watters,"2122 Wakefield Lane Allen, TX 75013",Lot 51,,Quick Move-in,1297579,,,5.0,,,,"Quick Move-in Homes | Choose from select Southgate homes currently under construction or available now for a quicker move-in. | Reese II | Ready August | 2122 Wakefield Lane | Allen, TX 75013 | 65' Wide Lot | 4,315 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 51 | $1,297,579 | View Listing",,2026-06-03.csv
