snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2710-baynes-place,3d95ce4260954904ac,Lowry Trails,"2710 Baynes Place Princeton, TX 75407",,Cedar,Available | Now,269990,,,,,,Savings Shown,"$269,990 | 272990 | Save: | $3,000 | Open | House | Friday 11AM- 3PM | Saturday & Sunday 11AM - 3PM | 2710 Baynes Place | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Available Date: | Now | Community | Lowry Trails | Floor Plan | Cedar | View Detail | As low as | $2,063",,2026-09-21.csv
2026-09-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2009-chariot-court,78acc07858db203dcb,Stonehaven,"2009 Chariot Court Seagoville, TX 75159",,Turquoise,Available | Now,311990,,,,,,,"$311,990 | 2009 Chariot Court | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,790 | SQ FT | Available Date: | Now | Community | Stonehaven | Floor Plan | Turquoise | Stonehaven | View Detail | As low as | $2,710",,2026-09-21.csv
2026-09-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/764-pescado-way,d8c10df1bd0b0ed948,Terra Vella,"764 Pescado Way Fort Worth, TX 76052",,Harper,Est Completion | October 2026,321990,,,,,,,"$321,990 | 764 Pescado Way | Fort Worth, TX 76052 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Est Completion Date: | October 2026 | Community | Terra Vella | Floor Plan | Harper | View Detail | As low as | $2,476",,2026-09-21.csv
2026-09-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10645-dillion-street,35c2588faec8148a25,Cibolo Hills West,"10645 Dillion Street Fort Worth, TX 76179",,Emmy II,Available | Now,330990,,,,,,,"$330,990 | 10645 Dillion Street | Fort Worth, TX 76179 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Available Date: | Now | Community | Cibolo Hills West | Floor Plan | Emmy II | View Detail | As low as | $2,547",,2026-09-21.csv
2026-09-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1326-capecastle-lane,5a3d4079da0dfa6d92,Devonshire,"1326 Capecastle Lane Forney, TX 75126",,Quartz,Available | Now,304990,,,,,,,"$304,990 | Open | House | Monday - Friday 12PM- 4PM | Saturday & Sunday 12PM- 4PM | 1326 Capecastle Lane | Forney, TX 75126 | 4 | Beds | 2 | Baths | 1,866 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Quartz | Devonshire | View Detail | As low as | $2,881",,2026-09-21.csv
2026-09-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/748-jasmine-lane,76bf713cf9b11dfee2,Trails of Lavon,"748 Jasmine Lane Lavon, TX 75166",,Haylee,Available | Now,354990,,,,,,Savings Shown,"$354,990 | 359990 | Save: | $5,000 | Tuesday & Thursday 12-2 and Saturday & Sunday 1-3 | Open | House | Tuesday - Saturday 11AM - 4PM | Sunday 1PM - 5PM | 748 Jasmine Lane | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Haylee | View Detail | As low as | $2,812",,2026-09-21.csv
2026-09-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4704-starlight-drive,eeb1a34c2c87d8f718,Painted Tree,"4704 Starlight Drive Mckinney, TX 75071",,Stanley II,Available | Now,509990,,,,,,Savings Shown,"$509,990 | 524990 | Save: | $15,000 | 4704 Starlight Drive | Mckinney, TX 75071 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Stanley II | Painted Tree | View Detail | As low as | $2,800",,2026-09-21.csv
2026-09-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3608-valwood-drive,28e8cf3d778f78675d,Southridge,"3608 Valwood Drive McKinney, TX 75071",,Willow,Est Completion | November 2026,358490,,,,,,,"$358,490 | 3608 Valwood Drive | McKinney, TX 75071 | 4 | Beds | 3 | .5 | Baths | 2,537 | SQ FT | Est Completion Date: | November 2026 | Community | Southridge | Floor Plan | Willow | View Detail | As low as | $2,852",,2026-09-21.csv
2026-09-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4012-austin-drive,5c12563f0c91033e9a,Lakehaven,"4012 Austin Drive Farmersville, TX 75442",,Gilmour II,Available | Now,389990,,,,,,Savings Shown,"$389,990 | 404990 | Save: | $15,000 | 4012 Austin Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Gilmour II | View Detail | As low as | $3,638",,2026-09-21.csv
2026-09-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/807-poppleton-drive,380725f14862df16f9,Eastridge,"807 Poppleton Drive McKinney, TX 75071",,Claret,Available | Now,405990,,,,,,Savings Shown,"$405,990 | 407990 | Save: | $2,000 | 807 Poppleton Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,705 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Claret | View Detail | As low as | $3,367",,2026-09-21.csv
