snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/740-brightstar-drive,5042b1eddc53ce2167,Morningstar,"740 Brightstar Drive Aledo, TX 76008",,Heisman,Est Completion | June 2026,390990,,,,,,,"$390,990 | 740 Brightstar Drive | Aledo, TX 76008 | 3 | Beds | 2 | Baths | 2,002 | SQ FT | Est Completion Date: | June 2026 | Community | Morningstar | Floor Plan | Heisman | View Detail | As low as | $2,920",,2026-05-21.csv
2026-05-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2709-baynes-place,635f3b6cc9ee673fb0,Lowry Trails,"2709 Baynes Place Princeton, TX 75407",,Magnolia,Est Completion | July 2026,307990,,,,,,,"$307,990 | 2709 Baynes Place | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,071 | SQ FT | Est Completion Date: | July 2026 | Community | Lowry Trails | Floor Plan | Magnolia | View Detail | As low as | $2,472",,2026-05-21.csv
2026-05-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2217-derby-drive,5c104a7755e4370103,Stonehaven,"2217 Derby Drive Seagoville, TX 75159",,Hayden,Est Completion | May 2026,315990,,,,,,,"$315,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2217 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | May 2026 | Community | Stonehaven | Floor Plan | Hayden | View Detail | As low as | $2,287",,2026-05-21.csv
2026-05-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15040-santoscoy-street,95222cbdddeec6d775,Terra Vella,"15040 Santoscoy Street Fort Worth, TX 76052",,Haylee,Available | Now,373990,,,,,,,"$373,990 | 15040 Santoscoy Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Terra Vella | Floor Plan | Haylee | View Detail | As low as | $2,768",,2026-05-21.csv
2026-05-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2107-heatwave-lane,8c92f416c561972bd0,Windmore,"2107 Heatwave Lane Princeton, TX 75407",,Claret,Available | Now,427490,437490.0,,,,,Price Cut | Savings Shown,"$427,490 | $437,490 | Save: | $10,000 | 2107 Heatwave Lane | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Claret | Windmore | View Detail | As low as | $2,571",,2026-05-21.csv
2026-05-21,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/142-tolo-drive,f44e8a55a911f03aca,Trinity Ranch,"142 Tolo Drive Elgin, TX 78621",,Spruce,Available | Now,286990,306900.0,,,,,Price Cut | Savings Shown,"$286,990 | $306,900 | Save: | $19,910 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 142 Tolo Drive | Elgin, TX 78621 | 4 | Beds | 2 | Baths | 1,523 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Spruce | Trinity Ranch | View Detail | As low as | $2,160",,2026-05-21.csv
2026-05-21,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/112-malibu-bend,903566a62b6fbb095f,Prairie Winds,"112 Malibu Bend Hutto, TX 78634",,Diamond,Est Completion | June 2026,363530,,,,,,,"$363,530 | 112 Malibu Bend | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,840 | SQ FT | Est Completion Date: | June 2026 | Community | Prairie Winds | Floor Plan | Diamond | Prairie Winds | View Detail | As low as | $2,135",,2026-05-21.csv
2026-05-21,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1248-minorca-street,59fa920d4fc7c4af05,Riviera Pines,"1248 Minorca Street Huffman, TX 77336",,Spruce,Available | Now,230990,240900.0,,,,,Price Cut | Savings Shown,"$230,990 | $240,900 | Save: | $9,910 | 1248 Minorca Street | Huffman, TX 77336 | 4 | Beds | 2 | Baths | 1,522 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Spruce | View Detail | As low as | $1,928",,2026-05-21.csv
2026-05-21,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/the-heights-at-uptown/312-walker-parkway-celina-tx-75009/,0c2a894e2e5251c023,,"5516 Golden Sun Lane McKinney, TX 75070",,,Ready June,731117,776117.0,,4.0,4.0,,Price Cut | New Lower Price,"5516 Golden Sun Lane | McKinney, TX 75070 | Ready June | 2,712 Sq. Ft. | 4 Beds | 4 Baths | 2 Stories | 2 Car Garage | $731,117 | $776,117 | View Listing | Save | New Lower Price | Royale II | at | Hazelwood 55' Series",,2026-05-21.csv
2026-05-21,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,62a3257e6e31857dc9,,"4733 Tippett Drive McKinney, TX 75071",,,Quick Move-In,569900,,,,,,,"4733 Tippett Drive | McKinney, TX 75071 | Single Family | $569,900 | Quick Move-In | 4724 Tippett Drive | Statler | Painted Tree Woodland West | McKinney, TX | PRICED AT | $576,630 | 2,728 | 4 | 3.0 | 2 | Quick Move-In | 4724 Tippett Drive | Statler | Painted Tree Woodland West | McKinney, TX | PRICED AT | $576,630 | 2,728 | 4 | 3.0 | 2",,2026-05-21.csv
2026-05-21,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,29ecf620fb7fd6e9fa,,"4616 Bishop Street McKinney, TX 75071",,,Quick Move-In,586161,,,,,,,"4616 Bishop Street | McKinney, TX 75071 | Single Family | $586,161 | Quick Move-In | 4428 Burge Avenue | Roosevelt | Newman Village Townhomes | Frisco, TX | PRICED AT | $599,900 | 2,400 | 3 | 2.5 | 2 | Quick Move-In | 4428 Burge Avenue | Roosevelt | Newman Village Townhomes | Frisco, TX | PRICED AT | $599,900 | 2,400 | 3 | 2.5 | 2",,2026-05-21.csv
2026-05-21,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,d8326249e4aa25602b,,"4701 Bishop Street McKinney, TX 75071",,,Under Construction,674786,,,,,,,"4701 Bishop Street | McKinney, TX 75071 | Single Family | $674,786 | 30K Your Way! | Under Construction | 151 Quiet Waters | Lyndon | Lakeway Estates | Waxahachie, TX | PRICED AT | $679,013 | 3,119 | 4 | 3.5 | 3 | Available jun 2026 | 30K Your Way! | Under Construction | 151 Quiet Waters | Lyndon | Available jun 2026 | Lakeway Estates | Waxahachie, TX | PRICED AT | $679,013 | 3,119 | 4 | 3.5 | 3 | 151 Quiet Waters | Waxahachie, TX 75165 | $679,013 | Quick Move-In | 4444 Burge Avenue | Hamilton | Newman Village Townhomes | Frisco, TX | PRICED AT | $680,605 | 2,644 | 4 | 3.5 | 2 | Quick Move-In | 4444 Burge Avenue | Hamilton | Newman Village Townhomes | Frisco, TX | PRICED AT | $680,605 | 2,644 | 4 | 3.5 | 2",,2026-05-21.csv
