snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-31,Southgate Homes,DFW,https://southgatehomes.com/communities/windsong-ranch-61-series/,https://southgatehomes.com/communities/windsong-ranch-61-series/4171-rosita-lane-prosper-tx-75078/,2c277a3464d5e67048,Windsong Ranch 61' Series,"4171 Rosita Lane Prosper, TX 75078",Lot 134,,Ready July,949000,1035423.0,,4.0,,,Price Cut | New Lower Price,"Addison II | New Lower Price | Ready July | 4171 Rosita Lane | Prosper, TX 75078 | 61' Wide Lot | 3,574 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 134 | $949,000 | $1,035,423 | View Listing | Pembrooke II | New Lower Price | Ready July",,2026-05-31.csv
2026-05-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8304-coastal-lane,1c338a297737530daf,Belmont,"8304 Coastal Lane Aubrey, TX 76227",,Pecan II,Available | Now,316990,,,,,,,"$316,990 | 8304 Coastal Lane | Aubrey, TX 76227 | 3 | Beds | 2 | Baths | 1,657 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Pecan II | View Detail | As low as | $1,994",,2026-05-31.csv
2026-05-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2124-derby-drive,53c84af65c05fc89f8,Stonehaven,"2124 Derby Drive Seagoville, TX 75159",,Harper,Est Completion | July 2026,289990,,,,,,,"$289,990 | 2124 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 2 | Baths | 1,809 | SQ FT | Est Completion Date: | July 2026 | Community | Stonehaven | Floor Plan | Harper | View Detail | As low as | $2,138",,2026-05-31.csv
2026-05-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1481-companero-street,482554466b18650635,Madero,"1481 Companero Street Haslet, TX 76052",,Oscar,Available | Now,369990,,,,,,,"$369,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1481 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Oscar | View Detail | As low as | $2,642",,2026-05-31.csv
2026-05-31,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/447-lucky-avenue,97f6923ad49ccfa513,Trinity Ranch,"447 Lucky Avenue Elgin, TX 78621",,Willow,Available | Now,352490,379400.0,,,,,Price Cut | Savings Shown,"$352,490 | $379,400 | Save: | $26,910 | 447 Lucky Avenue | Elgin, TX 78621 | 4 | Beds | 3 | .5 | Baths | 2,470 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Willow | Trinity Ranch | View Detail | As low as | $2,550",,2026-05-31.csv
2026-05-31,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/174-hornet-street,38fe3be2469f53ed52,Trinity Ranch,"174 Hornet Street Elgin, TX 78621",,Willow,Available | Now,339990,344990.0,,,,,Price Cut | Savings Shown,"$339,990 | $344,990 | Save: | $5,000 | 174 Hornet Street | Elgin, TX 78621 | 4 | Beds | 3 | .5 | Baths | 2,470 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Willow | Trinity Ranch | View Detail | As low as | $2,579",,2026-05-31.csv
2026-05-31,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3555-pierce-lane-grand-prairie-tx-75052/,2e9f5d5f51b5bd19ba,Midtown GP,"3555 Pierce Lane Grand Prairie, TX 75052","Building 13, Lot 1",Walker,Move-In Ready | Ready Now,424990,443990.0,2489.0,4.0,3.5,2.0,Price Cut,"Midtown GP | 3555 Pierce Lane Grand Prairie, TX 75052 | Walker | Move-In Ready | Ready Now | Price 424990 | Was 443990 | Building 13, Lot 1",,2026-05-31.csv
2026-05-31,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/the-village-at-midtowne/212-dylan-way-midlothian-tx-76065/,7d6c4053e3e48b5fbe,The Village at Midtowne,"212 Dylan Way Midlothian, TX 76065","Building 3, Lot 3",Boyd,Move-In Ready | Ready Now,294990,307930.0,1900.0,2.0,2.5,2.0,Price Cut,"The Village at Midtowne | 212 Dylan Way Midlothian, TX 76065 | Boyd | Move-In Ready | Ready Now | Price 294990 | Was 307930 | Building 3, Lot 3",,2026-05-31.csv
2026-05-31,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3560-pierce-lane-grand-prairie-tx-75052/,47c6b6cc3021c39cdd,Midtown GP,"3560 Pierce Lane Grand Prairie, TX 75052","Building 23, Lot 2",Eva,Under Construction | Ready Now,399990,406040.0,2121.0,3.0,2.5,2.0,Price Cut,"Midtown GP | 3560 Pierce Lane Grand Prairie, TX 75052 | Eva | Under Construction | Ready Now | Price 399990 | Was 406040 | Building 23, Lot 2",,2026-05-31.csv
2026-05-31,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,b63ca320705e85c618,,"10005 Ruppel Lane Johns Creek, GA 30005",,,Under Construction,1510750,,,,,,,"Under Construction | 10005 Ruppel Lane | Johns Creek, GA 30005 | Homesite - 20 | Available Fall 2026 | PRICED AT $1,510,750 | 4,077 | 5 | 4.5 | 3 | The Mathews | | | Bellwyn | 3D Virtual Tour | 10005 Ruppel Lane | Johns Creek, GA 30005 | Single Family | $1,510,750 | Under Construction",,2026-05-31.csv
2026-05-31,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,1a86c593b478f9c423,,"10015 Ruppel Lane Johns Creek, GA 30005",,,Under Construction,1453250,,,,,,,"Under Construction | 10015 Ruppel Lane | Johns Creek, GA 30005 | Homesite - 19 | PRICED AT $1,453,250 | 3,815 | 6 | 4.0 | 3 | The Hamilton | | | Bellwyn | 3D Virtual Tour | 10015 Ruppel Lane | Johns Creek, GA 30005 | Single Family | $1,453,250 | Under Construction",,2026-05-31.csv
2026-05-31,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,04aa3ad81ee9a26203,,"4549 Watervale Way Peachtree Corners, GA 30092",,,Under Construction,577900,,,,,,,"Under Construction | 4549 Watervale Way, 264 | Peachtree Corners, GA 30092 | Homesite - 264 | PRICED AT $577,900 | 1,862 | 2 | 2.0 | 1 | The Baldwin | | | Waterside Condos | 3D Virtual Tour | 4549 Watervale Way, 264 | Peachtree Corners, GA 30092 | Condominium | $577,900 | Under Construction",,2026-05-31.csv
2026-05-31,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,21896d2a72cf5841a0,,"4565 Deanston Court Peachtree Corners, GA 30092",,,Under Construction,707080,,,,,,,"Under Construction | 4565 Deanston Court, 388 | Peachtree Corners, GA 30092 | Homesite - 388 | Available Summer 2026 | PRICED AT $707,080 | 2,201 | 3 | 3.5 | 2 | The Grayson II | | | Waterside Townhomes | 3D Virtual Tour | 4565 Deanston Court, 388 | Peachtree Corners, GA 30092 | Townhome | $707,080 | Under Construction",,2026-05-31.csv
2026-05-31,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,114258753f5e62c3aa,,"4573 Deanston Court Peachtree Corners, GA 30092",,,Under Construction,652410,,,,,,,"Under Construction | 4573 Deanston Court, 390 | Peachtree Corners, GA 30092 | Homesite - 390 | Available Summer 2026 | PRICED AT $652,410 | 2,201 | 3 | 3.5 | 2 | The Grayson II | | | Waterside Townhomes | 3D Virtual Tour | 4573 Deanston Court, 390 | Peachtree Corners, GA 30092 | Townhome | $652,410 | Under Construction",,2026-05-31.csv
2026-05-31,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,5f8c09e5fc9e750c2f,,"5028 Shirley Oaks Drive Peachtree Corners, GA 30092",,,Quick Move-In,457900,,,,,,,"Quick Move-In | 5028 Shirley Oaks Drive, 284 | Peachtree Corners, GA 30092 | Available Now | PRICED AT $457,900 | 1,564 | 1 | 1.5 | 1 | The Adams | | | Waterside Condos | 3D Virtual Tour | 5028 Shirley Oaks Drive, 284 | Peachtree Corners, GA 30092 | Condominium | $457,900 | Under Construction",,2026-05-31.csv
