snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/295-bright-alcove-court,0a96b31b14ff2c0d74,Elevon,"295 Bright Alcove Court Lavon, TX 75166",,Amber,Available | Now,309990,319990.0,,,,,Price Cut | Savings Shown,"$309,990 | $319,990 | Save: | $10,000 | 295 Bright Alcove Court | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,608 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Amber | Elevon | View Detail | As low as | $2,329",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2702-baynes-place,1b55455b120cdf73eb,Lowry Trails,"2702 Baynes Place Princeton, TX 75407",,Cypress,Available | Now,291990,,,,,,,"$291,990 | 2702 Baynes Place | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Available Date: | Now | Community | Lowry Trails | Floor Plan | Cypress | View Detail | As low as | $2,232",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2816-auburn-court,eeb50e97bccd756396,Lowry Trails,"2816 Auburn Court Princeton, TX 75407",,Oak II,Est Completion | August 2026,327990,,,,,,Savings Shown,"$327,990 | 329990 | Save: | $2,000 | 2816 Auburn Court | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | August 2026 | Community | Lowry Trails | Floor Plan | Oak II | View Detail | As low as | $2,717",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/485-hocking-hills-drive,868521ffc4ebc3a01e,Dove Hollow,"485 Hocking Hills Drive Waxahachie, TX 75165",,Winters,Est Completion | August 2026,429990,,,,,,Savings Shown,"$429,990 | 432990 | Save: | $3,000 | Open | House | Friday 2PM - 4PM | Saturday & Sunday 1PM - 3PM | 485 Hocking Hills Drive | Waxahachie, TX 75165 | 5 | Beds | 3 | Baths | 3,134 | SQ FT | Est Completion Date: | August 2026 | Community | Dove Hollow | Floor Plan | Winters | Dove Hollow | View Detail | As low as | $4,470",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4625-starlight-drive,4abc5a252e057043ce,Painted Tree,"4625 Starlight Drive Mckinney, TX 75071",,Da Vinci II,Available | Now,624490,,,,,,Savings Shown,"$624,490 | 654490 | Save: | $30,000 | 4625 Starlight Drive | Mckinney, TX 75071 | 4 | Beds | 3 | .5 | Baths | 3,205 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Da Vinci II | View Detail | As low as | $4,730",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4700-starlight-drive,f31e3c63a3acd6f5e8,Painted Tree,"4700 Starlight Drive Mckinney, TX 75071",,Da Vinci II,Available | Now,614490,,,,,,Savings Shown,"$614,490 | 619490 | Save: | $5,000 | Open | House | Saturday & Sunday 1PM - 3PM | 4700 Starlight Drive | Mckinney, TX 75071 | 4 | Beds | 3 | .5 | Baths | 3,205 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Da Vinci II | View Detail | As low as | $4,919",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/101-malibu-bend,6c12a963def91c3e4a,Prairie Winds,"101 Malibu Bend Hutto, TX 78634",,Oak,Available | Now,384990,394990.0,,,,,Price Cut | Savings Shown,"$384,990 | $394,990 | Save: | $10,000 | 101 Malibu Bend | Hutto, TX 78634 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Oak | Prairie Winds | View Detail | As low as | $3,238",,2026-08-25.csv
2026-08-25,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree-woodlands/4745-skiles-street-mckinney-tx-75071/,24eab2275092c5fce0,Painted Tree - Woodland District,"4745 Skiles Street McKinney, TX 75071","Building 25, Lot 5",Hansen,Move-In Ready | Ready Now,399580,,2340.0,3.0,2.5,2.0,END UNIT,"Painted Tree - Woodland District | 4745 Skiles Street McKinney, TX 75071 | Hansen | Move-In Ready | Ready Now | Price 399580 | Was 0 | Building 25, Lot 5 | END UNIT",,2026-08-25.csv
2026-08-25,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1028-stockton-drive-allen-tx-75013/,8b4b820ec4e8324611,Twin Creeks Watters,"1028 Stockton Drive Allen, TX 75013","Building 11, Lot 3",Conley,Under Construction | Ready September,412500,420500.0,1586.0,2.0,2.5,2.0,Price Cut,"Twin Creeks Watters | 1028 Stockton Drive Allen, TX 75013 | Conley | Under Construction | Ready September | Price 412500 | Was 420500 | Building 11, Lot 3",,2026-08-25.csv
2026-08-25,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1042-stockton-drive-allen-tx-75013/,eabcef5c35d523526e,Twin Creeks Watters,"1042 Stockton Drive Allen, TX 75013","Building 10, Lot 1",Libby 2,Under Construction | Ready November,470500,478500.0,1971.0,3.0,2.5,2.0,Price Cut,"Twin Creeks Watters | 1042 Stockton Drive Allen, TX 75013 | Libby 2 | Under Construction | Ready November | Price 470500 | Was 478500 | Building 10, Lot 1",,2026-08-25.csv
