snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2712-parkside-trail,3a9c0a3cd866ed70b7,Lowry Trails,"2712 Parkside Trail Princeton, TX 75407",,Birch,Est Completion | August 2026,259990,,,,,,,"$259,990 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2712 Parkside Trail | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Est Completion Date: | August 2026 | Community | Lowry Trails | Floor Plan | Birch | View Detail | As low as | $1,819",,2026-07-28.csv
2026-07-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/720-summerberry-drive,e7d12872408852aab7,Eastridge,"720 Summerberry Drive McKinney, TX 75071",,Hadley,Available | Now,312990,,,,,,,"$312,990 | 720 Summerberry Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Hadley | View Detail | As low as | $2,065",,2026-07-28.csv
2026-07-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/833-rockcloud-drive,721ea308dc7d6dddeb,Terra Vella,"833 Rockcloud Drive Fort Worth, TX 76052",,Magnolia,Est Completion | August 2026,338990,,,,,,,"$338,990 | 833 Rockcloud Drive | Fort Worth, TX 76052 | 4 | Beds | 2 | .5 | Baths | 2,071 | SQ FT | Est Completion Date: | August 2026 | Community | Terra Vella | Floor Plan | Magnolia | View Detail | As low as | $2,329",,2026-07-28.csv
2026-07-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1119-sundog-drive,6be1d3741a65307b6a,Windmore,"1119 Sundog Drive Princeton, TX 75407",,Holden,Est Completion | August 2026,373490,,,,,,,"$373,490 | 1119 Sundog Drive | Princeton, TX 75407 | 5 | Beds | 3 | Baths | 2,780 | SQ FT | Est Completion Date: | August 2026 | Community | Windmore | Floor Plan | Holden | View Detail | As low as | $2,695",,2026-07-28.csv
2026-07-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/200-fairlawn-drive,b2540aad08937112ec,Southridge,"200 Fairlawn Drive McKinney, TX 75071",,Masters,Est Completion | August 2026,400990,,,,,,Savings Shown,"$400,990 | 405990 | Save: | $5,000 | 200 Fairlawn Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,950 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Masters | View Detail | As low as | $3,532",,2026-07-28.csv
2026-07-28,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/493-hocking-hills-drive,049eff31a801548524,Dove Hollow,"493 Hocking Hills Drive Waxahachie, TX 75165",,Wimbledon,Available | Now,462990,,,,,,,"$462,990 | Open | House | Saturday & Sunday 1PM - 3PM | 493 Hocking Hills Drive | Waxahachie, TX 75165 | 5 | Beds | 4 | Baths | 3,623 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Wimbledon | Dove Hollow | View Detail | As low as | $3,031",,2026-07-28.csv
2026-07-28,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/115-malibu-bend,9a8ec899b6408736e8,Trinity Ranch,"115 Malibu Bend Hutto, TX 78634",,Magnolia,Available | Now,314990,388965.0,,,,,Price Cut,"$314,990 | 223 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,025 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Magnolia | Trinity Ranch | View Detail | As low as | $2,340 | $388,965 | 115 Malibu Bend | Hutto, TX 78634 | 4 | Beds | 3 | Baths | 2,120 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Pecos | View Detail | As low as | $2,310",,2026-07-28.csv
2026-07-28,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/estates-at-stacy-crossing/6955-claystone-drive-mckinney-tx-75070/,ad18d521607fe5f594,,"4629 Pointer Court McKinney, TX 75071",,,Ready October,509340,,,4.0,3.0,,,"4629 Pointer Court | McKinney, TX 75071 | Ready October | 2,417 Sq. Ft. | 4 Beds | 3 Baths | 2 Stories | 2 Car Garage | $509,340 | View Listing | Adelaide | at | The Heights at Uptown Celina",carried_forward_after_scrape_error;carried_forward_from_2026-07-27,2026-07-28.csv
2026-07-28,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,41bb9d47c8a1e52da8,,"4476 Burge Avenue Frisco, TX 75033",,,Under Construction,619079,,,,,,,"4476 Burge Avenue | Frisco, TX 75033 | Townhome | $619,079 | 80' LOT | Under Construction | 2219 Wispy Lane | Sequoia II | Rainwater Crossing | Celina, TX | PRICED AT | $629,900 | 2,671 | 4 | 3.5 | 3 | 80' LOT | Under Construction | 2219 Wispy Lane | Sequoia II | Rainwater Crossing | Celina, TX | PRICED AT | $629,900 | 2,671 | 4 | 3.5 | 3",,2026-07-28.csv
2026-07-28,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,84b38a2d84aea5104c,,"12168 Juno Springs Drive Frisco, TX 75033",,,Under Construction,649360,,,,,,,"12168 Juno Springs Drive | Frisco, TX 75033 | Townhome | $649,360 | Under Construction | 4617 Peary Lane | Meyerson | Painted Tree Woodland West | McKinney, TX | PRICED AT | $649,815 | 3,168 | 4 | 2.5 | 2 | Under Construction | 4617 Peary Lane | Meyerson | Painted Tree Woodland West | McKinney, TX | PRICED AT | $649,815 | 3,168 | 4 | 2.5 | 2",,2026-07-28.csv
