snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/361-millwood-road,16129aa3b0549c6d5d,Nicholson Ranch,"361 Millwood Road Lavon, TX 75166",,Pecan II,Available | Now,284990,,,,,,Savings Shown,"$284,990 | 289990 | Save: | $5,000 | 361 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,662 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Pecan II | View Detail | As low as | $2,525",,2026-09-23.csv
2026-09-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/908-lost-holly-lane,945d00987363422c6e,Elevon,"908 Lost Holly Lane Lavon, TX 75166",,Turquoise,Available | Now,324990,,,,,,Savings Shown,"$324,990 | 329990 | Save: | $5,000 | Open | House | Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 908 Lost Holly Lane | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,790 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Turquoise | Elevon | View Detail | As low as | $2,710",,2026-09-23.csv
2026-09-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/760-pescado-way,78f26dbddcb5c2e537,Terra Vella,"760 Pescado Way Fort Worth, TX 76052",,Harrison,Est Completion | October 2026,346990,,,,,,,"$346,990 | 760 Pescado Way | Fort Worth, TX 76052 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | October 2026 | Community | Terra Vella | Floor Plan | Harrison | View Detail | As low as | $2,462",,2026-09-23.csv
2026-09-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/201-bright-alcove-court,5005dea5c8d32a464e,Elevon,"201 Bright Alcove Court Lavon, TX 75166",,Heisman,Available | Now,319990,,,,,,Savings Shown,"$319,990 | 342990 | Save: | $23,000 | 201 Bright Alcove Court | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 2,002 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Heisman | Elevon | View Detail | As low as | $3,184",,2026-09-23.csv
2026-09-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/522-green-gables-drive,707df24455152b56a2,Southridge,"522 Green Gables Drive McKinney, TX 75071",,Oak II,Available | Now,335990,,,,,,,"$335,990 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 522 Green Gables Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Oak II | View Detail | As low as | $2,502",,2026-09-23.csv
2026-09-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/841-bel-mares-street,e2654873839876eb0b,Terra Vella,"841 Bel Mares Street Fort Worth, TX 76052",,Haylee,Available | Now,359990,,,,,,Savings Shown,"$359,990 | 369990 | Save: | $10,000 | 841 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Terra Vella | Floor Plan | Haylee | View Detail | As low as | $2,682",,2026-09-23.csv
2026-09-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10504-colonial-heights-lane,79dd170b92a226a1f6,Cibolo Hills West,"10504 Colonial Heights Lane Fort Worth, TX 76179",,Masters,Available | Now,409990,,,,,,,"$409,990 | 10504 Colonial Heights Lane | Fort Worth, TX 76179 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Available Date: | Now | Community | Cibolo Hills West | Floor Plan | Masters | View Detail | As low as | $3,085",,2026-09-23.csv
2026-09-23,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1025-splitrock-drive-allen-tx-75013/,ac4546317be0744131,Twin Creeks Watters,"1025 Splitrock Drive Allen, TX 75013","Building 16, Lot 3",Conley,Move-In Ready | Ready Now,389820,419820.0,1586.0,2.0,2.5,2.0,Price Cut,"Twin Creeks Watters | 1025 Splitrock Drive Allen, TX 75013 | Conley | Move-In Ready | Ready Now | Price 389820 | Was 419820 | Building 16, Lot 3",,2026-09-23.csv
2026-09-23,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-55-series/15683-amber-street-frisco-tx-75033/,f1b7a573816645ca60,,"5600 Golden Sun Lane McKinney, TX 75070",,,Ready September,649316,,,3.0,3.0,,,"5600 Golden Sun Lane | McKinney, TX 75070 | Ready September | 2,173 Sq. Ft. | 3 Beds | 3 Baths | 1 Story | 2 Car Garage | $649,316 | View Listing | Virtual Tour | Toulouse II | at | Rainwater Crossing",,2026-09-23.csv
2026-09-23,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,d544f6cc9a603cec8d,,"1506 Westend Way Cumming, GA 30041",,,Quick Move-In,519900,,,,,,,"Quick Move-In | 1506 Westend Way, 329 | Cumming, GA 30041 | Homesite - 329 | Available Now | PRICED AT $519,900 | 2,264 | 3 | 3.5 | 2 | The Taylor I | | | Waterhaven Townhomes | 3D Virtual Tour | 1506 Westend Way, 329 | Cumming, GA 30041 | Townhouse | $519,900 | Quick Move-In",,2026-09-23.csv
2026-09-23,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,746a75d32b1580cd50,,"502 Alice Way Cumming, GA 30040",,,Quick Move-In,384900,,,,,,,"Quick Move-In | 502 Alice Way, D21 | Cumming, GA 30040 | Homesite - D21 | Available Now | PRICED AT $384,900 | 1,373 | 2 | 2.5 | 1 | The Magnolia | | | Market Square at Sawnee Village | 3D Virtual Tour | 502 Alice Way, D21 | Cumming, GA 30040 | Condominium | $384,900 | Under Construction",,2026-09-23.csv
2026-09-23,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,9d282107a5a3a48b4b,,"630 Skytop Drive Cumming, GA 30040",,,Under Construction,538650,,,,,,,"630 Skytop Drive, 157 | Cumming, GA 30040 | Homesite - 157 | PRICED AT $538,650 | 2,004 | 3 | 3.5 | 2 | The Garwood | | | Palisades Townhomes | 3D Virtual Tour | 630 Skytop Drive, 157 | Cumming, GA 30040 | Townhome | $538,650 | Under Construction",,2026-09-23.csv
2026-09-23,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,8c787a189ec588abe5,,"653 Silva Street Cumming, GA 30040",,,Quick Move-In,469900,,,,,,,"Quick Move-In | 653 Silva Street, 139 | Cumming, GA 30040 | Homesite - 139 | PRICED AT $469,900 | 1,903 | 3 | 3.5 | 2 | The Glendale | | | Palisades Townhomes | 3D Virtual Tour | 653 Silva Street, 139 | Cumming, GA 30040 | Townhome | $469,900 | Quick Move-In",,2026-09-23.csv
