snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/520-green-gables-drive,1cf49a0ad4f3f02f93,Southridge,"520 Green Gables Drive McKinney, TX 75071",,Cedar,Available | Now,280990,,,,,,,"$280,990 | 520 Green Gables Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Cedar | View Detail | As low as | $2,036",,2026-09-01.csv
2026-09-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10524-colonial-heights-lane,1015d7e61fbe673cdf,Cibolo Hills West,"10524 Colonial Heights Lane Fort Worth, TX 76179",,Hadley,Available | Now,314990,,,,,,,"$314,990 | 10524 Colonial Heights Lane | Fort Worth, TX 76179 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Available Date: | Now | Community | Cibolo Hills West | Floor Plan | Hadley | View Detail | As low as | $2,285",,2026-09-01.csv
2026-09-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1334-capecastle-lane,391472d0d2806fa620,Devonshire,"1334 Capecastle Lane Forney, TX 75126",,Diamond,Est Completion | October 2026,309990,,,,,,,"$309,990 | 1334 Capecastle Lane | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,909 | SQ FT | Est Completion Date: | October 2026 | Community | Devonshire | Floor Plan | Diamond | Devonshire | View Detail | As low as | $2,716",,2026-09-01.csv
2026-09-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2010-homestretch-drive,c54a52854159ac8f49,Stonehaven,"2010 Homestretch Drive Seagoville, TX 75159",,Harrison,Est Completion | October 2026,306990,,,,,,,"$306,990 | 2010 Homestretch Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | October 2026 | Community | Stonehaven | Floor Plan | Harrison | Stonehaven | View Detail | As low as | $3,315",,2026-09-01.csv
2026-09-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/119-longhorn-lane,6d71512c5986ad78b6,Nicholson Ranch,"119 Longhorn Lane Lavon, TX 75166",,Magnolia,Est Completion | September 2026,309990,,,,,,,"$309,990 | 119 Longhorn Lane | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | September 2026 | Community | Nicholson Ranch | Floor Plan | Magnolia | View Detail | As low as | $2,661",,2026-09-01.csv
2026-09-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/469-hocking-hills-drive,84d3cafc2591df6b4f,Dove Hollow,"469 Hocking Hills Drive Waxahachie, TX 75165",,Oscar,Available | Now,359989,,,,,,Savings Shown,"$359,989 | 364990 | Save: | $5,001 | 469 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $2,777",,2026-09-01.csv
2026-09-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1336-capecastle-lane,ffcbaf99b71f5e3495,Devonshire,"1336 Capecastle Lane Forney, TX 75126",,Oak II,Est Completion | October 2026,337990,,,,,,,"$337,990 | 1336 Capecastle Lane | Forney, TX 75126 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | October 2026 | Community | Devonshire | Floor Plan | Oak II | View Detail | As low as | $2,813",,2026-09-01.csv
2026-09-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8353-kingfisher-road,5a63dae1f30950353d,Belmont,"8353 Kingfisher Road Aubrey, TX 76227",,Oak II,Available | Now,339990,,,,,,,"$339,990 | Open | House | Tuesday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 8353 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 2 | .5 | Baths | 2,321 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Oak II | View Detail | As low as | $2,813",,2026-09-01.csv
2026-09-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3603-high-valley-drive,616021d6f1e40f304e,Southridge,"3603 High Valley Drive McKinney, TX 75071",,Haylee,Available | Now,329990,,,,,,Savings Shown,"$329,990 | 349990 | Save: | $20,000 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 3603 High Valley Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Haylee | View Detail | As low as | $3,608",,2026-09-01.csv
2026-09-01,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/308-millwood-road,ad37743e01467f39e4,Nicholson Ranch,"308 Millwood Road Lavon, TX 75166",,Willow,Available | Now,346990,,,,,,Savings Shown,"$346,990 | 357990 | Save: | $11,000 | Open | House | Tuesday - Saturday 11AM -5PM | Sunday 12PM - 5PM | 308 Millwood Road | Lavon, TX 75166 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Willow | View Detail | As low as | $2,758",,2026-09-01.csv
