snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/108-millwood-road,a45d0373dca772d702,Nicholson Ranch,"108 Millwood Road Lavon, TX 75166",,Ash,Available | Now,255990,,,,,,Savings Shown,"$255,990 | 265990 | Save: | $10,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 108 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,237 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Ash | View Detail | As low as | $1,849",,2026-07-02.csv
2026-07-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2019-chariot-court,6f4fef66b2278cc2c6,Stonehaven,"2019 Chariot Court Seagoville, TX 75159",,Hadley,Est Completion | September 2026,286990,,,,,,,"$286,990 | 2019 Chariot Court | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Est Completion Date: | September 2026 | Community | Stonehaven | Floor Plan | Hadley | View Detail | As low as | $2,060",,2026-07-02.csv
2026-07-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/824-rockcloud-drive,4dc9df8820073190e7,Terra Vella,"824 Rockcloud Drive Fort Worth, TX 76052",,Harrison,Est Completion | August 2026,331990,,,,,,,"$331,990 | 824 Rockcloud Drive | Fort Worth, TX 76052 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | August 2026 | Community | Terra Vella | Floor Plan | Harrison | View Detail | As low as | $2,404",,2026-07-02.csv
2026-07-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1468-companero-street,598df9f08e0874f29e,Madero,"1468 Companero Street Haslet, TX 76052",,Heisman,Available | Now,354990,364990.0,,,,,Price Cut | Savings Shown,"$354,990 | $364,990 | Save: | $10,000 | 1468 Companero Street | Haslet, TX 76052 | 3 | Beds | 2 | Baths | 1,981 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Heisman | View Detail | As low as | $2,323",,2026-07-02.csv
2026-07-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/840-bel-mares-street,4a66b7952e5b99ef0f,Terra Vella,"840 Bel Mares Street Fort Worth, TX 76052",,Oscar,Est Completion | July 2026,399990,,,,,,,"$399,990 | 840 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | July 2026 | Community | Terra Vella | Floor Plan | Oscar | View Detail | As low as | $2,610",,2026-07-02.csv
2026-07-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6616-dusty-ridge-road,52d0c551e06ca66a26,Tesoro at Chisholm Trail Ranch,"6616 Dusty Ridge Road Crowley, TX 76036",,Oscar,Est Completion | July 2026,357990,,,,,,,"$357,990 | 6616 Dusty Ridge Road | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | July 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Oscar | View Detail | As low as | $2,620",,2026-07-02.csv
2026-07-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/713-knox-river-drive,6480b2f0f2e7205325,Eastridge,"713 Knox River Drive McKinney, TX 75071",,Oak II,Est Completion | August 2026,345990,,,,,,,"$345,990 | 713 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | August 2026 | Community | Eastridge | Floor Plan | Oak II | View Detail | As low as | $2,135",,2026-07-02.csv
2026-07-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/748-brightstar-drive,f15ab0719079c82dd3,Morningstar,"748 Brightstar Drive Aledo, TX 76008",,Stanley II,Available | Now,425990,,,,,,,"$425,990 | 748 Brightstar Drive | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,474 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Stanley II | View Detail | As low as | $2,746",,2026-07-02.csv
2026-07-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/920-olive-drive,3481670638bff05a0e,Trails of Lavon,"920 Olive Drive Lavon, TX 75166",,Masters,Available | Now,397990,,,,,,Savings Shown,"$397,990 | 404990 | Save: | $7,000 | 920 Olive Drive | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Masters | View Detail | As low as | $3,012",,2026-07-02.csv
2026-07-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3707-turpin-drive,41c5ecbe62ce908425,Southridge,"3707 Turpin Drive McKinney, TX 75071",,Masters,Available | Now,412990,,,,,,Savings Shown,"$412,990 | 422990 | Save: | $10,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 3707 Turpin Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,950 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Masters | 3-Car Garage | View Detail | As low as | $3,121",,2026-07-02.csv
2026-07-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/289-hope-orchards-drive,70d2bc8fc7c6682e8b,Elevon,"289 Hope Orchards Drive Lavon, TX 75166",,Winters,Est Completion | August 2026,419990,,,,,,,"$419,990 | 289 Hope Orchards Drive | Lavon, TX 75166 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | August 2026 | Community | Elevon | Floor Plan | Winters | View Detail | As low as | $3,120",,2026-07-02.csv
2026-07-02,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/210-melrose-street,9a3126ab5e8bfd2c82,Prairie Winds,"210 Melrose Street Hutto, TX 78634",,Diamond,Est Completion | July 2026,358990,,,,,,,"$358,990 | 210 Melrose Street | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,840 | SQ FT | Est Completion Date: | July 2026 | Community | Prairie Winds | Floor Plan | Diamond | Prairie Winds | View Detail | As low as | $2,161",,2026-07-02.csv
2026-07-02,GHO Homes,Florida Treasure Coast,https://www.ghohomes.com/new-homes/florida/indian-river-county/vero-beach/ravens-landing,https://www.ghohomes.com/new-homes/florida/indian-river-county/vero-beach/ravens-landing,7bb323004fb8b4f996,Raven's Landing,"6573 Beltran Drive Vero Beach, FL",,,Move-In: 10/2026,800900,,,,,,,"6573 Beltran Drive | | Irvine Grande | Lot: 6 | | | Move-In: 10/2026 | Toggle Favorite | $800,900 | Lakefront Paradise | 3 | 3 | 2,467",,2026-07-02.csv
