snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/320-millwood-road,33efe9761c14997562,Nicholson Ranch,"320 Millwood Road Lavon, TX 75166",,Cedar,Available | Now,282990,,,,,,,"$282,990 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 320 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Cedar | View Detail | As low as | $1,903",,2026-06-02.csv
2026-06-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2210-derby-drive,37e3e8e5e4ca04d102,Stonehaven,"2210 Derby Drive Seagoville, TX 75159",,Turquoise,Est Completion | June 2026,305900,,,,,,,"$305,900 | 2210 Derby Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,790 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Turquoise | Stonehaven | View Detail | As low as | $2,340",,2026-06-02.csv
2026-06-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2133-derby-drive,c35d8409d13f7ceed1,Stonehaven,"2133 Derby Drive Seagoville, TX 75159",,Haylee,Est Completion | July 2026,328990,,,,,,,"$328,990 | 2133 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Est Completion Date: | July 2026 | Community | Stonehaven | Floor Plan | Haylee | View Detail | As low as | $2,712",,2026-06-02.csv
2026-06-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/510-green-gables-drive,706bf9ff4f9b5f1ad6,Southridge,"510 Green Gables Drive McKinney, TX 75071",,Willow,Est Completion | June 2026,355990,,,,,,,"$355,990 | 510 Green Gables Drive | McKinney, TX 75071 | 4 | Beds | 3 | .5 | Baths | 2,537 | SQ FT | Est Completion Date: | June 2026 | Community | Southridge | Floor Plan | Willow | View Detail | As low as | $2,458",,2026-06-02.csv
2026-06-02,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/104-malibu-bend,5572314c061a3dbc40,Prairie Winds,"104 Malibu Bend Hutto, TX 78634",,Quartz,Available | Now,349990,,,,,,,"$349,990 | 104 Malibu Bend | Hutto, TX 78634 | 4 | Beds | 2 | Baths | 1,816 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Quartz | Prairie Winds | View Detail | As low as | $2,081",,2026-06-02.csv
2026-06-02,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/103-mandeville-drive,33ec8e18333e274889,Prairie Winds,"103 Mandeville Drive Hutto, TX 78634",,Pearl,Available | Now,333990,372990.0,,,,,Price Cut | Savings Shown,"$333,990 | $372,990 | Save: | $39,000 | Open | House | Saturday 10AM - 6PM | Sunday 12PM - 6PM | 103 Mandeville Drive | Hutto, TX 78634 | 4 | Beds | 2 | .5 | Baths | 2,183 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Pearl | Prairie Winds | View Detail | As low as | $1,968",,2026-06-02.csv
2026-06-02,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-55-series/15828-amber-street-frisco-tx-75033/,c0e7dbace86334a129,,"4517 Tippett Drive McKinney, TX 75071",,,Ready Now,686006,,,4.0,,,,"4517 Tippett Drive | McKinney, TX 75071 | Ready Now | 3,271 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $686,006 | $746,006 | View Listing | Virtual Tour | Percy | at | Painted Tree - Woodland West",,2026-06-02.csv
2026-06-02,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-55-series/15652-rue-drive-frisco-tx-75033/,8cb231113b5c124569,,"4509 Peary Lane McKinney, TX 75071",,,Ready Now,683608,753608.0,,4.0,,,Price Cut | New Lower Price,"4509 Peary Lane | McKinney, TX 75071 | Ready Now | 3,271 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $683,608 | $753,608 | View Listing | New Lower Price | Virtual Tour | Sinclaire III | at | Cross Creek Meadows",,2026-06-02.csv
2026-06-02,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,71867d208f20bfa612,,"511 Winchester Way Waxahachie, TX 75165",,,Quick Move-In,499900,,,,,,,"511 Winchester Way | Waxahachie, TX 75165 | Single Family | $499,900 | Quick Move-In | 331 Wagon Trail | Belmont | Ellis Ranch Estates | Waxahachie, TX | PRICED AT | $567,724 | 2,768 | 4 | 2.5 | 2 | Quick Move-In | 331 Wagon Trail | Belmont | Ellis Ranch Estates | Waxahachie, TX | PRICED AT | $567,724 | 2,768 | 4 | 2.5 | 2",,2026-06-02.csv
2026-06-02,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,29a479158644c360ef,,"1052 Eastman Court Hoschton, GA 30548",,,Under Construction,531350,,,,,,,"Under Construction | 1052 Eastman Court | Hoschton, GA 30548 | Homesite - 124 | Available Fall 2026 | PRICED AT $531,350 | 1,791 | 3 | 2.0 | 2 | The Langston | | | Aberdeen | 3D Virtual Tour | 1052 Eastman Court | Hoschton, GA 30548 | Single Family | $531,350 | HOME OF THE MONTH! | Quick Move-In",,2026-06-02.csv
