snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2712-baynes-place,f5a9dfde5b6ba78043,Lowry Trails,"2712 Baynes Place Princeton, TX 75407",,Cypress,Available | Now,291990,,,,,,Savings Shown,"$291,990 | 294990 | Save: | $3,000 | Open | House | Friday 11AM- 3PM | Saturday & Sunday 11AM - 3PM | 2712 Baynes Place | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Available Date: | Now | Community | Lowry Trails | Floor Plan | Cypress | View Detail | As low as | $2,343",,2026-08-24.csv
2026-08-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1324-capecastle-lane,3d29e52f50b35512b5,Devonshire,"1324 Capecastle Lane Forney, TX 75126",,Diamond,Available | Now,309990,,,,,,Savings Shown,"$309,990 | 309990 | Save: | $0 | 1324 Capecastle Lane | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,909 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Diamond | Devonshire | View Detail | As low as | $2,656",,2026-08-24.csv
2026-08-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2818-auburn-court,91ea775a238b27c1e2,Lowry Trails,"2818 Auburn Court Princeton, TX 75407",,Magnolia,Est Completion | August 2026,315490,,,,,,Savings Shown,"$315,490 | 317490 | Save: | $2,000 | 2818 Auburn Court | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | August 2026 | Community | Lowry Trails | Floor Plan | Magnolia | View Detail | As low as | $2,683",,2026-08-24.csv
2026-08-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2115-sunshining-road,11bd40fb2144bf8679,Windmore,"2115 Sunshining Road Princeton, TX 75407",,Oscar,Available | Now,361990,,,,,,Savings Shown,"$361,990 | 374990 | Save: | $13,000 | 2115 Sunshining Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Oscar | Windmore | View Detail | As low as | $2,849",,2026-08-24.csv
2026-08-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2121-sunshining-road,c60ec741eafa283a8f,Windmore,"2121 Sunshining Road Princeton, TX 75407",,Gilmour II,Available | Now,441990,,,,,,Savings Shown,"$441,990 | 444990 | Save: | $3,000 | 2121 Sunshining Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Gilmour II | View Detail | As low as | $3,198",,2026-08-24.csv
2026-08-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10508-colonial-heights-lane,17ac983751074d9e6d,Cibolo Hills West,"10508 Colonial Heights Lane Fort Worth, TX 76179",,Claret,Available | Now,399990,,,,,,,"$399,990 | 10508 Colonial Heights Lane | Fort Worth, TX 76179 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Available Date: | Now | Community | Cibolo Hills West | Floor Plan | Claret | View Detail | As low as | $3,626",,2026-08-24.csv
2026-08-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10712-dillon-street,135d375c073397cc69,Cibolo Hills West,"10712 Dillon Street Fort Worth, TX 76179",,Claret,Est Completion | October 2026,405490,,,,,,,"$405,490 | 10712 Dillon Street | Fort Worth, TX 76179 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Est Completion Date: | October 2026 | Community | Cibolo Hills West | Floor Plan | Claret | View Detail | As low as | $3,080",,2026-08-24.csv
2026-08-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3708-copperwood-drive,1c94ad671f1b91a097,Southridge,"3708 Copperwood Drive McKinney, TX 75071",,Claret,Available | Now,399990,,,,,,Savings Shown,"$399,990 | 429990 | Save: | $30,000 | 3708 Copperwood Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,705 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Claret | 3-Car Garage | View Detail | As low as | $3,750",,2026-08-24.csv
2026-08-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1500-mahogany-avenue,fd3c5878ef2560fee7,Lone Oak,"1500 Mahogany Avenue Alvarado, TX 76009",,Holden,Est Completion | September 2026,348990,,,,,,,"$348,990 | 1500 Mahogany Avenue | Alvarado, TX 76009 | 5 | Beds | 3 | Baths | 2,802 | SQ FT | Est Completion Date: | September 2026 | Community | Lone Oak | Floor Plan | Holden | View Detail | As low as | $3,242",,2026-08-24.csv
2026-08-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2103-sunshining-road,82a8bab91102d6227b,Windmore,"2103 Sunshining Road Princeton, TX 75407",,Masters,Available | Now,399990,,,,,,Savings Shown,"$399,990 | 429990 | Save: | $30,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2103 Sunshining Road | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Masters | Windmore | View Detail | As low as | $3,520",,2026-08-24.csv
2026-08-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2302-wind-river-drive,7b555867a8400ae276,Windmore,"2302 Wind River Drive Princeton, TX 75407",,Masters,Available | Now,387990,,,,,,,"$387,990 | 2302 Wind River Drive | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,978 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Masters | Windmore | View Detail | As low as | $3,076",,2026-08-24.csv
2026-08-24,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1116-sundog-drive,1f4eb7f9dbe90afa4a,Windmore,"1116 Sundog Drive Princeton, TX 75407",,Winters,Est Completion | September 2026,412990,,,,,,Savings Shown,"$412,990 | 415990 | Save: | $3,000 | 1116 Sundog Drive | Princeton, TX 75407 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | September 2026 | Community | Windmore | Floor Plan | Winters | View Detail | As low as | $3,530",,2026-08-24.csv
2026-08-24,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5219-legacy-street-haltom-city-tx-76117/,bb9490de0ad269e050,Heritage Village,"5219 Legacy Street Haltom City, TX 76117","Building 35, Lot 1",Harper,Under Construction | Ready Now,254990,,1145.0,2.0,2.0,1.0,,"Heritage Village | 5219 Legacy Street Haltom City, TX 76117 | Harper | Under Construction | Ready Now | Price 254990 | Was 0 | Building 35, Lot 1",,2026-08-24.csv
